time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1001.0,60.0,21.31,1835,5784,0,3,0,3,13
1002.0,60.0,21.02,1835,5784,0,3,0,3,13
1003.0,60.0,19.51,1835,5784,0,3,0,3,13
1004.0,60.0,19.69,1835,5784,0,3,0,3,13
1005.0,60.0,19.98,1835,5784,0,3,0,3,13
1006.1,60.0,20.30,1835,5784,0,3,0,3,13
1007.1,60.0,19.86,1835,5784,0,3,0,3,13
1008.1,60.0,20.58,1835,5784,0,3,0,3,13
1009.1,60.0,20.56,1835,5784,0,3,0,3,13
1010.1,60.0,20.37,1835,5784,0,3,0,3,13
1011.1,60.0,20.47,1835,5784,0,3,0,3,13
1012.2,60.0,20.33,1835,5784,0,3,0,3,13
1013.2,60.0,20.01,1835,5784,0,3,0,3,13
1014.2,60.0,21.36,1835,5784,0,3,0,3,13
1015.2,60.0,19.63,1835,5784,0,3,0,3,13
1016.2,60.0,18.90,1835,5784,0,3,0,3,13
1017.2,60.0,20.47,1835,5784,0,3,0,3,13
1018.3,60.0,20.86,1835,5784,0,3,0,3,13
1019.3,60.0,19.44,1835,5784,0,3,0,3,13
1020.3,60.0,18.50,1835,5784,0,3,0,3,13
1021.3,60.0,22.50,1835,5784,0,3,0,3,13
1022.3,60.0,20.26,1835,5784,0,3,0,3,13
1023.3,60.0,21.07,1835,5784,0,3,0,3,13
1024.4,60.0,20.43,1835,5784,0,3,0,3,13
1025.4,60.0,19.40,1835,5784,0,3,0,3,13
1026.4,60.0,19.26,1835,5784,0,3,0,3,13
1027.4,60.0,20.98,1835,5784,0,3,0,3,13
1028.4,60.0,18.29,1835,5784,0,3,0,3,13
1029.4,60.0,20.68,1835,5784,0,3,0,3,13
1030.5,60.0,21.71,1835,5784,0,3,0,3,13
1031.5,60.0,19.80,1835,5784,0,3,0,3,13
1032.5,60.0,20.58,1835,5784,0,3,0,3,13
1033.5,60.0,20.79,1835,5784,0,3,0,3,13
1034.5,60.0,20.43,1835,5784,0,3,0,3,13
1035.5,60.0,20.19,1835,5784,0,3,0,3,13
1036.6,60.0,20.71,1835,5784,0,3,0,3,13
1037.6,60.0,19.19,1835,5784,0,3,0,3,13
1038.6,60.0,21.08,1835,5784,0,3,0,3,13
1039.6,60.0,21.06,1835,5784,0,3,0,3,13
1040.6,60.0,19.60,1835,5784,0,3,0,3,13
1041.6,60.0,20.97,1835,5784,0,3,0,3,13
1042.7,60.0,19.49,1835,5784,0,3,0,3,13
1043.7,60.0,21.22,1835,5784,0,3,0,3,13
1044.7,60.0,20.33,1835,5784,0,3,0,3,13
1045.7,60.0,19.90,1835,5784,0,3,0,3,13
1046.7,60.0,19.77,1835,5784,0,3,0,3,13
1047.7,60.0,22.07,1835,5784,0,3,0,3,13
1048.8,60.0,21.07,1835,5784,0,3,0,3,13
1049.8,60.0,22.31,1835,5784,0,3,0,3,13
1050.8,60.0,20.99,1835,5784,0,3,0,3,13
1051.8,60.0,20.39,1835,5784,0,3,0,3,13
1052.8,60.0,21.12,1835,5784,0,3,0,3,13
1053.8,60.0,22.09,1835,5784,0,3,0,3,13
1054.9,60.0,19.86,1835,5784,0,3,0,3,13
1055.9,60.0,19.77,1835,5784,0,3,0,3,13
1056.9,60.0,20.28,1835,5784,0,3,0,3,13
1057.9,60.0,20.68,1835,5784,0,3,0,3,13
1058.9,60.0,21.01,1835,5784,0,3,0,3,13
1059.9,60.0,20.00,1835,5784,0,3,0,3,13
1061.0,60.0,22.10,1835,5784,0,3,0,3,13
1062.0,60.0,20.84,1835,5784,0,3,0,3,13
1063.0,60.0,20.00,1835,5784,0,3,0,3,13
1064.0,60.0,20.67,1835,5784,0,3,0,3,13
1065.0,60.0,20.00,1835,5784,0,3,0,3,13
1066.0,60.0,21.35,1835,5784,0,3,0,3,13
1067.1,60.0,19.90,1835,5784,0,3,0,3,13
1068.1,60.0,20.53,1835,5784,0,3,0,3,13
1069.1,60.0,20.28,1835,5784,0,3,0,3,13
1070.1,60.0,19.94,1835,5784,0,3,0,3,13
1071.1,60.0,19.89,1835,5784,0,3,0,3,13
1072.1,60.0,20.01,1835,5784,0,3,0,3,13
1073.2,60.0,21.76,1835,5784,0,3,0,3,13
1074.2,60.0,21.86,1835,5784,0,3,0,3,13
1075.2,60.0,20.73,1835,5784,0,3,0,3,13
1076.2,60.0,19.85,1835,5784,0,3,0,3,13
1077.2,60.0,20.50,1835,5784,0,3,0,3,13
1078.2,60.0,20.49,1835,5784,0,3,0,3,13
1079.3,60.0,20.63,1835,5784,0,3,0,3,13
1080.3,60.0,21.13,1835,5784,0,3,0,3,13
1081.3,60.0,21.05,1835,5784,0,3,0,3,13
1082.3,60.0,20.85,1835,5784,0,3,0,3,13
1083.3,60.0,20.30,1835,5784,0,3,0,3,13
1084.3,60.0,20.44,1835,5784,0,3,0,3,13
1085.4,60.0,20.32,1835,5784,0,3,0,3,13
1086.4,60.0,22.30,1835,5784,0,3,0,3,13
1087.4,60.0,19.42,1835,5784,0,3,0,3,13
1088.4,60.0,21.82,1835,5784,0,3,0,3,13
1089.4,60.0,20.30,1835,5784,0,3,0,3,13
1090.4,60.0,20.09,1835,5784,0,3,0,3,13
1091.5,60.0,18.91,1835,5784,0,3,0,3,13
1092.5,60.0,20.85,1835,5784,0,3,0,3,13
1093.5,60.0,22.46,1835,5784,0,3,0,3,13
1094.5,60.0,20.77,1835,5784,0,3,0,3,13
1095.5,60.0,20.14,1835,5784,0,3,0,3,13
1096.5,60.0,19.89,1835,5784,0,3,0,3,13
1097.6,60.0,20.25,1835,5784,0,3,0,3,13
1098.6,60.0,20.39,1835,5784,0,3,0,3,13
1099.6,60.0,21.14,1835,5784,0,3,0,3,13
1100.6,60.0,19.70,1835,5784,0,3,0,3,13
1101.6,60.0,19.77,1835,5784,0,3,0,3,13
1102.6,60.0,20.67,1835,5784,0,3,0,3,13
1103.7,60.0,20.42,1835,5784,0,3,0,3,13
1104.7,60.0,21.57,1835,5784,0,3,0,3,13
1105.7,60.0,19.83,1835,5784,0,3,0,3,13
1106.7,60.0,19.84,1835,5784,0,3,0,3,13
1107.7,60.0,21.31,1835,5784,0,3,0,3,13
1108.7,60.0,20.33,1835,5784,0,3,0,3,13
1109.8,60.0,21.13,1835,5784,0,3,0,3,13
1110.8,60.0,20.01,1835,5784,0,3,0,3,13
1111.8,60.0,20.78,1835,5784,0,3,0,3,13
1112.8,60.0,20.84,1835,5784,0,3,0,3,13
1113.8,60.0,19.98,1835,5784,0,3,0,3,13
1114.8,60.0,20.75,1835,5784,0,3,0,3,13
1115.9,60.0,19.96,1835,5784,0,3,0,3,13
1116.9,60.0,20.09,1835,5784,0,3,0,3,13
1117.9,60.0,19.51,1835,5784,0,3,0,3,13
1118.9,60.0,21.48,1835,5784,0,3,0,3,13
1119.9,60.0,20.61,1835,5784,0,3,0,3,13
1120.9,60.0,19.97,1835,5784,0,3,0,3,13
1122.0,60.0,20.46,1835,5784,0,3,0,3,13
1123.0,60.0,22.41,1835,5784,0,3,0,3,13
1124.0,60.0,19.48,1835,5784,0,3,0,3,13
1125.0,60.0,19.98,1835,5784,0,3,0,3,13
1126.0,60.0,20.19,1835,5784,0,3,0,3,13
1127.0,60.0,21.10,1835,5784,0,3,0,3,13
1128.1,60.0,20.23,1835,5784,0,3,0,3,13
1129.1,60.0,19.76,1835,5784,0,3,0,3,13
1130.1,60.0,20.85,1835,5784,0,3,0,3,13
1131.1,60.0,19.65,1835,5784,0,3,0,3,13
1132.1,60.0,20.14,1835,5784,0,3,0,3,13
1133.1,60.0,19.62,1835,5784,0,3,0,3,13
1134.2,60.0,19.85,1835,5784,0,3,0,3,13
1135.2,60.0,20.66,1835,5784,0,3,0,3,13
1136.2,60.0,20.61,1835,5784,0,3,0,3,13
1137.2,60.0,19.37,1835,5784,0,3,0,3,13
1138.2,60.0,20.09,1835,5784,0,3,0,3,13
1139.2,60.0,19.92,1835,5784,0,3,0,3,13
1140.3,60.0,21.68,1835,5784,0,3,0,3,13
1141.3,60.0,20.11,1835,5784,0,3,0,3,13
1142.3,60.0,21.09,1835,5784,0,3,0,3,13
1143.3,60.0,19.35,1835,5784,0,3,0,3,13
1144.3,60.0,20.78,1835,5784,0,3,0,3,13
1145.3,60.0,20.33,1835,5784,0,3,0,3,13
1146.4,60.0,20.94,1835,5784,0,3,0,3,13
1147.4,60.0,19.60,1835,5784,0,3,0,3,13
1148.4,60.0,20.16,1835,5784,0,3,0,3,13
1149.4,60.0,20.29,1835,5784,0,3,0,3,13
1150.4,60.0,20.43,1835,5784,0,3,0,3,13
1151.4,60.0,20.04,1835,5784,0,3,0,3,13
1152.5,60.0,19.86,1835,5784,0,3,0,3,13
1153.5,60.0,20.19,1835,5784,0,3,0,3,13
1154.5,60.0,19.76,1835,5784,0,3,0,3,13
1155.5,60.0,20.79,1835,5784,0,3,0,3,13
1156.5,60.0,20.07,1835,5784,0,3,0,3,13
1157.5,60.0,19.57,1835,5784,0,3,0,3,13
1158.6,60.0,20.23,1835,5784,0,3,0,3,13
1159.6,60.0,19.40,1835,5784,0,3,0,3,13
1160.6,60.0,19.66,1835,5784,0,3,0,3,13
1161.6,60.0,19.85,1835,5784,0,3,0,3,13
1162.6,60.0,19.77,1835,5784,0,3,0,3,13
1163.6,60.0,22.39,1835,5784,0,3,0,3,13
1164.7,60.0,19.60,1835,5784,0,3,0,3,13
1165.7,60.0,21.03,1835,5784,0,3,0,3,13
1166.7,60.0,21.72,1835,5784,0,3,0,3,13
1167.7,60.0,20.88,1835,5784,0,3,0,3,13
1168.7,60.0,19.42,1835,5784,0,3,0,3,13
1169.7,60.0,19.16,1835,5784,0,3,0,3,13
1170.8,60.0,19.35,1835,5784,0,3,0,3,13
1171.8,60.0,20.51,1835,5784,0,3,0,3,13
1172.8,60.0,20.33,1835,5784,0,3,0,3,13
1173.8,60.0,19.20,1835,5784,0,3,0,3,13
1174.8,60.0,20.19,1835,5784,0,3,0,3,13
1175.8,60.0,19.68,1835,5784,0,3,0,3,13
1176.9,60.0,19.92,1835,5784,0,3,0,3,13
1177.9,60.0,20.56,1835,5784,0,3,0,3,13
1178.9,60.0,20.66,1835,5784,0,3,0,3,13
1179.9,60.0,18.80,1835,5784,0,3,0,3,13
1180.9,60.0,21.14,1835,5784,0,3,0,3,13
1181.9,60.0,19.05,1835,5784,0,3,0,3,13
1183.0,60.0,19.37,1835,5784,0,3,0,3,13
1184.0,60.0,19.03,1835,5784,0,3,0,3,13
1185.0,60.0,20.88,1835,5784,0,3,0,3,13
1186.0,60.0,20.65,1835,5784,0,3,0,3,13
1187.0,60.0,20.18,1835,5784,0,3,0,3,13
1188.0,60.0,19.34,1835,5784,0,3,0,3,13
1189.1,60.0,20.55,1835,5784,0,3,0,3,13
1190.1,60.0,20.81,1835,5784,0,3,0,3,13
1191.1,60.0,21.33,1835,5784,0,3,0,3,13
1192.1,60.0,20.58,1835,5784,0,3,0,3,13
1193.1,60.0,22.11,1835,5784,0,3,0,3,13
1194.1,60.0,20.02,1835,5784,0,3,0,3,13
1195.2,60.0,20.13,1835,5784,0,3,0,3,13
1196.2,60.0,19.16,1835,5784,0,3,0,3,13
1197.2,60.0,20.08,1835,5784,0,3,0,3,13
1198.2,60.0,21.17,1835,5784,0,3,0,3,13
1199.2,60.0,21.97,1835,5784,0,3,0,3,13
1200.2,60.0,19.60,1835,5784,0,3,0,3,13
1201.3,60.0,25.69,1835,5784,0,3,0,3,13
1202.3,60.0,20.11,1835,5784,0,3,0,3,13
1203.3,60.0,21.79,1835,5784,0,3,0,3,13
1204.3,60.0,20.02,1835,5784,0,3,0,3,13
1205.3,60.0,21.53,1835,5784,0,3,0,3,13
1206.3,60.0,19.63,1835,5784,0,3,0,3,13
1207.4,60.0,19.78,1835,5784,0,3,0,3,13
1208.4,60.0,19.95,1835,5784,0,3,0,3,13
1209.4,60.0,19.37,1835,5784,0,3,0,3,13
1210.4,60.0,19.38,1835,5784,0,3,0,3,13
1211.4,60.0,19.91,1835,5784,0,3,0,3,13
1212.4,60.0,19.69,1835,5784,0,3,0,3,13
1213.5,60.0,21.44,1835,5784,0,3,0,3,13
1214.5,60.0,19.50,1835,5784,0,3,0,3,13
1215.5,60.0,19.92,1835,5784,0,3,0,3,13
1216.5,60.0,20.16,1835,5784,0,3,0,3,13
1217.5,60.0,20.85,1835,5784,0,3,0,3,13
1218.5,60.0,20.88,1835,5784,0,3,0,3,13
1219.6,60.0,20.07,1835,5784,0,3,0,3,13
1220.6,60.0,21.05,1835,5784,0,3,0,3,13
1221.6,60.0,20.08,1835,5784,0,3,0,3,13
1222.6,60.0,20.05,1835,5784,0,3,0,3,13
1223.6,60.0,19.42,1835,5784,0,3,0,3,13
1224.6,60.0,20.66,1835,5784,0,3,0,3,13
1225.7,60.0,21.77,1835,5784,0,3,0,3,13
1226.7,60.0,20.96,1835,5784,0,3,0,3,13
1227.7,60.0,19.94,1835,5784,0,3,0,3,13
1228.7,60.0,21.66,1835,5784,0,3,0,3,13
1229.7,60.0,21.73,1835,5784,0,3,0,3,13
1230.7,60.0,20.19,1835,5784,0,3,0,3,13
1231.8,60.0,20.48,1835,5784,0,3,0,3,13
1232.8,60.0,20.53,1835,5784,0,3,0,3,13
1233.8,60.0,19.80,1835,5784,0,3,0,3,13
1234.8,60.0,21.13,1835,5784,0,3,0,3,13
1235.8,60.0,18.68,1835,5784,0,3,0,3,13
1236.8,60.0,20.64,1835,5784,0,3,0,3,13
1237.9,60.0,19.92,1835,5784,0,3,0,3,13
1238.9,60.0,19.55,1835,5784,0,3,0,3,13
1239.9,60.0,21.69,1835,5784,0,3,0,3,13
1240.9,60.0,19.95,1835,5784,0,3,0,3,13
1241.9,60.0,21.91,1835,5784,0,3,0,3,13
1242.9,60.0,18.59,1835,5784,0,3,0,3,13
1244.0,60.0,20.05,1835,5784,0,3,0,3,13
1245.0,60.0,20.10,1835,5784,0,3,0,3,13
1246.0,59.0,29.71,1835,5784,0,3,0,3,13
1247.0,60.0,19.75,1835,5784,0,3,0,3,13
1248.0,60.0,21.25,1835,5784,0,3,0,3,13
1249.1,60.0,19.87,1835,5784,0,3,0,3,13
1250.1,60.0,20.80,1835,5784,0,3,0,3,13
1251.1,60.0,18.34,1835,5784,0,3,0,3,13
1252.1,60.0,21.58,1835,5784,0,3,0,3,13
1253.1,60.0,20.71,1835,5784,0,3,0,3,13
1254.1,60.0,19.63,1835,5784,0,3,0,3,13
1255.2,60.0,21.29,1835,5784,0,3,0,3,13
1256.2,60.0,19.92,1835,5784,0,3,0,3,13
1257.2,60.0,20.06,1835,5784,0,3,0,3,13
1258.2,60.0,19.74,1835,5784,0,3,0,3,13
1259.2,60.0,20.48,1835,5784,0,3,0,3,13
1260.2,60.0,20.04,1835,5784,0,3,0,3,13
1261.3,60.0,20.12,1835,5784,0,3,0,3,13
1262.3,60.0,21.28,1835,5784,0,3,0,3,13
1263.3,60.0,20.49,1835,5784,0,3,0,3,13
1264.3,60.0,19.04,1835,5784,0,3,0,3,13
1265.3,60.0,20.40,1835,5784,0,3,0,3,13
1266.3,60.0,21.94,1835,5784,0,3,0,3,13
1267.4,60.0,20.51,1835,5784,0,3,0,3,13
1268.4,60.0,20.75,1835,5784,0,3,0,3,13
1269.4,60.0,19.92,1835,5784,0,3,0,3,13
1270.4,60.0,20.02,1835,5784,0,3,0,3,13
1271.4,60.0,21.26,1835,5784,0,3,0,3,13
1272.4,60.0,20.22,1835,5784,0,3,0,3,13
1273.5,60.0,20.72,1835,5784,0,3,0,3,13
1274.5,60.0,19.88,1835,5785,0,3,0,3,13
1275.5,60.0,20.09,1835,5785,0,3,0,3,13
1276.5,60.0,20.53,1835,5784,0,3,0,3,13
1277.5,60.0,19.84,1835,5784,0,3,0,3,13
1278.5,60.0,19.98,1835,5784,0,3,0,3,13
1279.6,60.0,21.70,1835,5784,0,3,0,3,13
1280.6,60.0,19.69,1835,5784,0,3,0,3,13
1281.6,60.0,19.36,1835,5784,0,3,0,3,13
1282.6,60.0,20.93,1835,5784,0,3,0,3,13
1283.6,60.0,19.32,1835,5784,0,3,0,3,13
