time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1005.8,120.0,8.61,1882,5897,0,3,0,3,18
1006.8,120.0,8.64,1882,5897,0,3,0,3,18
1007.8,120.0,8.62,1882,5897,0,3,0,3,18
1008.8,120.0,8.75,1882,5897,0,3,0,3,18
1009.9,120.0,8.68,1882,5897,0,3,0,3,18
1010.9,120.0,9.04,1882,5897,0,3,0,3,18
1011.9,120.0,8.65,1882,5897,0,3,0,3,18
1012.9,120.0,8.88,1882,5897,0,3,0,3,18
1013.9,120.0,8.67,1882,5897,0,3,0,3,18
1014.9,120.0,8.68,1882,5897,0,3,0,3,18
1015.9,120.0,8.65,1882,5897,0,3,0,3,18
1016.9,120.0,8.71,1882,5897,0,3,0,3,18
1017.9,120.0,8.77,1882,5897,0,3,0,3,18
1018.9,120.0,8.71,1882,5897,0,3,0,3,18
1019.9,120.0,8.67,1882,5897,0,3,0,3,18
1020.9,120.0,8.73,1882,5897,0,3,0,3,18
1022.0,120.0,8.62,1882,5897,0,3,0,3,18
1023.0,120.0,8.57,1882,5897,0,3,0,3,18
1024.0,120.0,9.05,1882,5897,0,3,0,3,18
1025.0,120.0,8.66,1882,5897,0,3,0,3,18
1026.0,120.0,8.67,1882,5897,0,3,0,3,18
1027.0,120.0,8.72,1882,5897,0,3,0,3,18
1028.0,120.0,8.59,1882,5897,0,3,0,3,18
1029.0,120.0,8.85,1882,5897,0,3,0,3,18
1030.0,120.0,9.00,1882,5897,0,3,0,3,18
1031.0,120.0,8.59,1882,5897,0,3,0,3,18
1032.0,120.0,8.60,1882,5897,0,3,0,3,18
1033.0,120.0,8.75,1882,5897,0,3,0,3,18
1034.1,120.0,8.55,1882,5897,0,3,0,3,18
1035.1,120.0,8.69,1882,5897,0,3,0,3,18
1036.1,120.0,8.75,1882,5897,0,3,0,3,18
1037.1,120.0,8.73,1882,5897,0,3,0,3,18
1038.1,120.0,8.88,1882,5897,0,3,0,3,18
1039.1,120.0,8.68,1882,5897,0,3,0,3,18
1040.1,120.0,8.81,1882,5897,0,3,0,3,18
1041.1,120.0,8.76,1882,5897,0,3,0,3,18
1042.1,120.0,8.68,1882,5897,0,3,0,3,18
1043.1,120.0,8.66,1882,5897,0,3,0,3,18
1044.1,120.0,8.90,1882,5897,0,3,0,3,18
1045.1,120.0,8.71,1882,5897,0,3,0,3,18
1046.2,120.0,8.71,1882,5897,0,3,0,3,18
1047.2,120.0,8.82,1882,5897,0,3,0,3,18
1048.2,120.0,8.71,1882,5897,0,3,0,3,18
1049.2,120.0,8.62,1882,5897,0,3,0,3,18
1050.2,120.0,8.74,1882,5897,0,3,0,3,18
1051.2,120.0,8.83,1882,5897,0,3,0,3,18
1052.2,120.0,8.93,1882,5897,0,3,0,3,18
1053.2,120.0,9.00,1882,5897,0,3,0,3,18
1054.2,120.0,8.72,1882,5897,0,3,0,3,18
1055.2,120.0,8.74,1882,5897,0,3,0,3,18
1056.2,120.0,11.26,1882,5897,0,3,0,3,18
1057.2,120.0,8.92,1882,5897,0,3,0,3,18
1058.3,120.0,8.94,1882,5897,0,3,0,3,18
1059.3,120.0,8.74,1882,5897,0,3,0,3,18
1060.3,120.0,8.79,1882,5897,0,3,0,3,18
1061.3,120.0,8.69,1882,5897,0,3,0,3,18
1062.3,120.0,8.76,1882,5897,0,3,0,3,18
1063.3,120.0,8.81,1882,5897,0,3,0,3,18
1064.3,120.0,8.83,1882,5897,0,3,0,3,18
1065.3,120.0,8.74,1882,5897,0,3,0,3,18
1066.3,120.0,8.79,1882,5897,0,3,0,3,18
1067.3,120.0,8.98,1882,5897,0,3,0,3,18
1068.3,120.0,8.68,1882,5897,0,3,0,3,18
1069.3,120.0,8.85,1882,5897,0,3,0,3,18
1070.4,120.0,8.70,1882,5897,0,3,0,3,18
1071.4,120.0,8.71,1882,5897,0,3,0,3,18
1072.4,120.0,8.99,1882,5897,0,3,0,3,18
1073.4,120.0,8.63,1882,5897,0,3,0,3,18
1074.4,120.0,8.81,1882,5897,0,3,0,3,18
1075.4,120.0,8.76,1882,5897,0,3,0,3,18
1076.4,120.0,8.69,1882,5897,0,3,0,3,18
1077.4,120.0,8.64,1882,5897,0,3,0,3,18
1078.4,120.0,9.38,1882,5897,0,3,0,3,18
1079.4,120.0,8.63,1882,5897,0,3,0,3,18
1080.4,120.0,8.79,1882,5897,0,3,0,3,18
1081.4,120.0,8.84,1882,5897,0,3,0,3,18
1082.5,120.0,8.88,1882,5897,0,3,0,3,18
1083.5,120.0,8.73,1882,5897,0,3,0,3,18
1084.5,120.0,8.65,1882,5897,0,3,0,3,18
1085.5,120.0,8.70,1882,5897,0,3,0,3,18
1086.5,120.0,8.69,1882,5897,0,3,0,3,18
1087.5,120.0,8.77,1882,5897,0,3,0,3,18
1088.5,120.0,8.69,1882,5897,0,3,0,3,18
1089.5,120.0,8.77,1882,5897,0,3,0,3,18
1090.5,120.0,8.80,1882,5897,0,3,0,3,18
1091.5,120.0,8.99,1882,5897,0,3,0,3,18
1092.5,120.0,8.88,1882,5897,0,3,0,3,18
1093.5,120.0,8.73,1882,5897,0,3,0,3,18
1094.6,120.0,8.67,1882,5897,0,3,0,3,18
1095.6,120.0,8.74,1882,5897,0,3,0,3,18
1096.6,120.0,8.65,1882,5897,0,3,0,3,18
1097.6,120.0,8.67,1882,5897,0,3,0,3,18
1098.6,120.0,9.00,1882,5897,0,3,0,3,18
1099.6,120.0,8.64,1882,5897,0,3,0,3,18
1100.6,120.0,8.83,1882,5897,0,3,0,3,18
1101.6,120.0,8.67,1882,5897,0,3,0,3,18
1102.6,120.0,8.79,1882,5897,0,3,0,3,18
1103.6,120.0,8.91,1882,5897,0,3,0,3,18
1104.6,120.0,10.38,1882,5897,0,3,0,3,18
1105.6,120.0,8.75,1882,5897,0,3,0,3,18
1106.6,120.0,8.74,1882,5897,0,3,0,3,18
1107.7,120.0,8.70,1882,5897,0,3,0,3,18
1108.7,120.0,8.64,1882,5897,0,3,0,3,18
1109.7,120.0,9.03,1882,5897,0,3,0,3,18
1110.7,120.0,8.56,1882,5897,0,3,0,3,18
1111.7,120.0,9.02,1882,5897,0,3,0,3,18
1112.7,120.0,8.76,1882,5897,0,3,0,3,18
1113.7,120.0,8.68,1882,5897,0,3,0,3,18
1114.7,120.0,8.97,1882,5897,0,3,0,3,18
1115.7,120.0,8.62,1882,5897,0,3,0,3,18
1116.7,120.0,8.70,1882,5897,0,3,0,3,18
1117.7,120.0,9.56,1882,5897,0,3,0,3,18
1118.7,120.0,8.66,1882,5897,0,3,0,3,18
1119.8,120.0,8.64,1882,5897,0,3,0,3,18
1120.8,120.0,8.76,1882,5897,0,3,0,3,18
1121.8,120.0,8.74,1882,5897,0,3,0,3,18
1122.8,120.0,8.87,1882,5897,0,3,0,3,18
1123.8,120.0,8.84,1882,5897,0,3,0,3,18
1124.8,120.0,8.66,1882,5897,0,3,0,3,18
1125.8,120.0,8.98,1882,5897,0,3,0,3,18
1126.8,120.0,8.76,1882,5897,0,3,0,3,18
1127.8,120.0,8.68,1882,5897,0,3,0,3,18
1128.8,120.0,8.97,1882,5897,0,3,0,3,18
1129.8,120.0,9.32,1882,5897,0,3,0,3,18
1130.8,120.0,8.63,1882,5897,0,3,0,3,18
1131.9,120.0,8.65,1882,5897,0,3,0,3,18
1132.9,120.0,8.68,1882,5897,0,3,0,3,18
1133.9,120.0,8.65,1882,5897,0,3,0,3,18
1134.9,120.0,8.85,1882,5897,0,3,0,3,18
1135.9,120.0,8.74,1882,5897,0,3,0,3,18
1136.9,120.0,8.64,1882,5897,0,3,0,3,18
1137.9,120.0,8.69,1882,5897,0,3,0,3,18
1138.9,120.0,8.67,1882,5897,0,3,0,3,18
1139.9,120.0,8.66,1882,5897,0,3,0,3,18
1140.9,120.0,8.71,1882,5897,0,3,0,3,18
1141.9,120.0,8.60,1882,5897,0,3,0,3,18
1142.9,120.0,8.83,1882,5897,0,3,0,3,18
1144.0,120.0,8.66,1882,5897,0,3,0,3,18
1145.0,120.0,8.63,1882,5897,0,3,0,3,18
1146.0,120.0,8.62,1882,5897,0,3,0,3,18
1147.0,120.0,9.86,1882,5897,0,3,0,3,18
1148.0,120.0,8.69,1882,5897,0,3,0,3,18
1149.0,120.0,8.64,1882,5897,0,3,0,3,18
1150.0,120.0,8.76,1882,5897,0,3,0,3,18
1151.0,120.0,8.65,1882,5897,0,3,0,3,18
1152.0,120.0,8.71,1882,5897,0,3,0,3,18
1153.0,120.0,8.71,1882,5897,0,3,0,3,18
1154.0,120.0,8.83,1882,5897,0,3,0,3,18
1155.0,120.0,8.68,1882,5897,0,3,0,3,18
1156.1,120.0,8.72,1882,5897,0,3,0,3,18
1157.1,120.0,8.69,1882,5897,0,3,0,3,18
1158.1,120.0,8.65,1882,5897,0,3,0,3,18
1159.1,120.0,8.73,1882,5897,0,3,0,3,18
1160.1,120.0,8.68,1882,5897,0,3,0,3,18
1161.1,120.0,8.68,1882,5897,0,3,0,3,18
1162.1,120.0,8.67,1882,5897,0,3,0,3,18
1163.1,120.0,8.65,1882,5897,0,3,0,3,18
1164.1,120.0,8.68,1882,5897,0,3,0,3,18
1165.1,120.0,8.67,1882,5897,0,3,0,3,18
1166.1,120.0,8.68,1882,5897,0,3,0,3,18
1167.1,120.0,8.67,1882,5897,0,3,0,3,18
1168.2,120.0,8.64,1882,5897,0,3,0,3,18
1169.2,120.0,8.65,1882,5897,0,3,0,3,18
1170.2,120.0,8.69,1882,5897,0,3,0,3,18
1171.2,120.0,8.72,1882,5897,0,3,0,3,18
1172.2,120.0,8.65,1882,5897,0,3,0,3,18
1173.2,120.0,8.65,1882,5897,0,3,0,3,18
1174.2,120.0,8.70,1882,5897,0,3,0,3,18
1175.2,120.0,8.65,1882,5897,0,3,0,3,18
1176.2,120.0,8.63,1882,5897,0,3,0,3,18
1177.2,120.0,8.81,1882,5897,0,3,0,3,18
1178.2,120.0,8.63,1882,5897,0,3,0,3,18
1179.2,120.0,8.64,1882,5897,0,3,0,3,18
1180.3,120.0,8.63,1882,5897,0,3,0,3,18
1181.3,120.0,8.64,1882,5897,0,3,0,3,18
1182.3,120.0,8.71,1882,5897,0,3,0,3,18
1183.3,120.0,8.64,1882,5897,0,3,0,3,18
1184.3,120.0,8.64,1882,5897,0,3,0,3,18
1185.3,120.0,8.60,1882,5897,0,3,0,3,18
1186.3,120.0,8.61,1882,5897,0,3,0,3,18
1187.3,120.0,8.63,1882,5897,0,3,0,3,18
1188.3,120.0,8.60,1882,5897,0,3,0,3,18
1189.3,120.0,8.65,1882,5897,0,3,0,3,18
1190.3,120.0,8.81,1882,5897,0,3,0,3,18
1191.3,120.0,9.22,1882,5897,0,3,0,3,18
1192.4,120.0,8.61,1882,5897,0,3,0,3,18
1193.4,120.0,8.62,1882,5897,0,3,0,3,18
1194.4,120.0,8.61,1882,5897,0,3,0,3,18
1195.4,120.0,8.66,1882,5897,0,3,0,3,18
1196.4,120.0,8.61,1882,5897,0,3,0,3,18
1197.4,120.0,8.86,1882,5897,0,3,0,3,18
1198.4,120.0,8.72,1882,5897,0,3,0,3,18
1199.4,120.0,8.69,1882,5897,0,3,0,3,18
1200.4,120.0,9.49,1882,5897,0,3,0,3,18
1201.4,120.0,8.60,1882,5897,0,3,0,3,18
1202.4,120.0,8.65,1882,5897,0,3,0,3,18
1203.4,120.0,8.64,1882,5897,0,3,0,3,18
1204.5,120.0,8.61,1882,5897,0,3,0,3,18
1205.5,120.0,8.81,1882,5897,0,3,0,3,18
1206.5,120.0,8.68,1882,5897,0,3,0,3,18
1207.5,120.0,8.66,1882,5897,0,3,0,3,18
1208.5,120.0,9.82,1882,5897,0,3,0,3,18
1209.5,120.0,8.55,1882,5897,0,3,0,3,18
1210.5,120.0,8.69,1882,5897,0,3,0,3,18
1211.5,120.0,8.65,1882,5897,0,3,0,3,18
1212.5,120.0,8.70,1882,5897,0,3,0,3,18
1213.5,120.0,8.62,1882,5897,0,3,0,3,18
1214.5,120.0,10.08,1882,5897,0,3,0,3,18
1215.5,120.0,8.66,1882,5897,0,3,0,3,18
1216.6,120.0,8.72,1882,5897,0,3,0,3,18
1217.6,120.0,8.67,1882,5897,0,3,0,3,18
1218.6,120.0,8.62,1882,5897,0,3,0,3,18
1219.6,120.0,8.71,1882,5897,0,3,0,3,18
1220.6,120.0,11.23,1882,5897,0,3,0,3,18
1221.6,120.0,8.84,1882,5897,0,3,0,3,18
1222.6,120.0,8.62,1882,5897,0,3,0,3,18
1223.6,120.0,9.06,1882,5897,0,3,0,3,18
1224.6,120.0,8.71,1882,5897,0,3,0,3,18
1225.6,120.0,8.73,1882,5897,0,3,0,3,18
1226.6,120.0,8.77,1882,5897,0,3,0,3,18
1227.6,120.0,8.65,1882,5897,0,3,0,3,18
1228.7,120.0,8.62,1882,5897,0,3,0,3,18
1229.7,120.0,8.59,1882,5897,0,3,0,3,18
1230.7,120.0,8.74,1882,5897,0,3,0,3,18
1231.7,120.0,8.64,1882,5897,0,3,0,3,18
1232.7,120.0,8.86,1882,5897,0,3,0,3,18
1233.7,120.0,11.07,1882,5897,0,3,0,3,18
1234.7,120.0,8.80,1882,5897,0,3,0,3,18
1235.7,120.0,8.79,1882,5897,0,3,0,3,18
1236.7,120.0,8.91,1882,5897,0,3,0,3,18
1237.7,120.0,8.87,1882,5897,0,3,0,3,18
1238.7,120.0,8.69,1882,5897,0,3,0,3,18
1239.7,120.0,8.71,1882,5897,0,3,0,3,18
1240.8,120.0,8.61,1882,5897,0,3,0,3,18
1241.8,120.0,9.33,1882,5897,0,3,0,3,18
1242.8,120.0,9.61,1882,5897,0,3,0,3,18
1243.8,120.0,8.85,1882,5897,0,3,0,3,18
1244.8,120.0,8.76,1882,5897,0,3,0,3,18
1245.8,120.0,8.66,1882,5897,0,3,0,3,18
1246.8,120.0,8.91,1882,5897,0,3,0,3,18
1247.8,120.0,8.71,1882,5897,0,3,0,3,18
1248.8,120.0,8.59,1882,5897,0,3,0,3,18
1249.8,120.0,8.87,1882,5897,0,3,0,3,18
1250.8,120.0,8.88,1882,5897,0,3,0,3,18
1251.8,120.0,8.89,1882,5897,0,3,0,3,18
1252.9,120.0,8.79,1882,5897,0,3,0,3,18
1253.9,120.0,8.73,1882,5897,0,3,0,3,18
1254.9,120.0,8.64,1882,5897,0,3,0,3,18
1255.9,120.0,8.80,1882,5897,0,3,0,3,18
1256.9,120.0,8.75,1882,5897,0,3,0,3,18
1257.9,120.0,8.92,1882,5897,0,3,0,3,18
1258.9,120.0,8.83,1882,5897,0,3,0,3,18
1259.9,120.0,8.73,1882,5897,0,3,0,3,18
1260.9,120.0,8.91,1882,5897,0,3,0,3,18
1261.9,120.0,8.70,1882,5897,0,3,0,3,18
1262.9,120.0,8.76,1882,5897,0,3,0,3,18
1263.9,120.0,8.95,1882,5897,0,3,0,3,18
1265.0,120.0,8.72,1882,5897,0,3,0,3,18
1266.0,120.0,8.83,1882,5897,0,3,0,3,18
1267.0,120.0,8.90,1882,5897,0,3,0,3,18
1268.0,120.0,8.85,1882,5897,0,3,0,3,18
1269.0,120.0,8.78,1882,5897,0,3,0,3,18
1270.0,120.0,8.75,1882,5897,0,3,0,3,18
1271.0,120.0,8.89,1882,5897,0,3,0,3,18
1272.0,120.0,8.79,1882,5897,0,3,0,3,18
1273.0,120.0,8.82,1882,5897,0,3,0,3,18
1274.0,120.0,8.78,1882,5897,0,3,0,3,18
1275.0,120.0,8.77,1882,5897,0,3,0,3,18
1276.0,120.0,8.66,1882,5897,0,3,0,3,18
1277.1,120.0,8.88,1882,5897,0,3,0,3,18
1278.1,120.0,8.88,1882,5897,0,3,0,3,18
1279.1,120.0,8.87,1882,5897,0,3,0,3,18
1280.1,120.0,8.82,1882,5897,0,3,0,3,18
1281.1,120.0,8.90,1882,5897,0,3,0,3,18
1282.1,120.0,8.87,1882,5897,0,3,0,3,18
1283.1,120.0,8.83,1882,5897,0,3,0,3,18
1284.1,120.0,8.84,1882,5897,0,3,0,3,18
1285.1,120.0,10.82,1882,5897,0,3,0,3,18
1286.1,120.0,8.81,1882,5897,0,3,0,3,18
1287.1,120.0,8.74,1882,5897,0,3,0,3,18
1288.1,120.0,8.78,1882,5897,0,3,0,3,18
1289.1,120.0,8.75,1882,5897,0,3,0,3,18
1290.1,120.0,8.83,1882,5897,0,3,0,3,18
1291.2,120.0,8.93,1882,5897,0,3,0,3,18
1292.2,120.0,8.87,1882,5897,0,3,0,3,18
1293.2,120.0,8.86,1882,5897,0,3,0,3,18
1294.2,120.0,10.71,1882,5897,0,3,0,3,18
1295.2,120.0,8.93,1882,5897,0,3,0,3,18
1296.2,120.0,8.83,1882,5897,0,3,0,3,18
1297.2,120.0,8.94,1882,5897,0,3,0,3,18
1298.2,120.0,8.68,1882,5897,0,3,0,3,18
1299.2,120.0,8.86,1882,5897,0,3,0,3,18
1300.2,120.0,8.87,1882,5897,0,3,0,3,18
1301.2,120.0,8.83,1882,5897,0,3,0,3,18
1302.2,120.0,9.81,1882,5897,0,3,0,3,18
1303.3,120.0,10.62,1882,5897,0,3,0,3,18
1304.3,120.0,8.65,1882,5897,0,3,0,3,18
1305.3,120.0,8.81,1882,5897,0,3,0,3,18
1306.3,120.0,8.86,1882,5897,0,3,0,3,18
1307.3,120.0,8.90,1882,5897,0,3,0,3,18
1308.3,120.0,8.93,1882,5897,0,3,0,3,18
1309.3,120.0,8.73,1882,5897,0,3,0,3,18
1310.3,120.0,8.86,1882,5897,0,3,0,3,18
1311.3,120.0,8.92,1882,5897,0,3,0,3,18
1312.3,120.0,9.10,1882,5897,0,3,0,3,18
1313.3,120.0,8.68,1882,5897,0,3,0,3,18
1314.3,120.0,9.08,1882,5897,0,3,0,3,18
1315.4,120.0,8.92,1882,5897,0,3,0,3,18
1316.4,120.0,9.10,1882,5897,0,3,0,3,18
1317.4,120.0,8.98,1882,5897,0,3,0,3,18
1318.4,120.0,10.48,1882,5897,0,3,0,3,18
1319.4,120.0,8.78,1882,5897,0,3,0,3,18
1320.4,120.0,10.53,1882,5897,0,3,0,3,18
1321.4,120.0,15.24,1882,5897,0,3,0,3,18
1322.4,120.0,8.46,1882,5897,0,3,0,3,18
1323.4,120.0,8.54,1882,5897,0,3,0,3,18
1324.4,120.0,8.86,1882,5897,0,3,0,3,18
1325.4,120.0,8.54,1882,5897,0,3,0,3,18
1326.4,120.0,8.50,1882,5897,0,3,0,3,18
1327.4,120.0,8.57,1882,5897,0,3,0,3,18
1328.5,120.0,13.29,1882,5897,0,3,0,3,18
1329.5,120.0,8.53,1882,5897,0,3,0,3,18
1330.5,120.0,8.49,1882,5897,0,3,0,3,18
1331.5,120.0,8.46,1882,5897,0,3,0,3,18
1332.5,120.0,8.52,1882,5897,0,3,0,3,18
1333.5,120.0,8.63,1882,5897,0,3,0,3,18
1334.5,120.0,8.55,1882,5897,0,3,0,3,18
1335.5,120.0,11.75,1882,5897,0,3,0,3,18
1336.5,120.0,8.61,1882,5897,0,3,0,3,18
1337.5,120.0,12.30,1882,5897,0,3,0,3,18
1338.5,120.0,8.64,1882,5897,0,3,0,3,18
1339.5,120.0,11.90,1882,5897,0,3,0,3,18
1340.6,120.0,8.59,1882,5897,0,3,0,3,18
1341.6,120.0,8.55,1882,5897,0,3,0,3,18
1342.6,120.0,8.59,1882,5897,0,3,0,3,18
1343.6,120.0,8.46,1882,5897,0,3,0,3,18
1344.6,120.0,8.52,1882,5897,0,3,0,3,18
1345.6,120.0,8.65,1882,5897,0,3,0,3,18
1346.6,120.0,8.49,1882,5897,0,3,0,3,18
1347.6,120.0,8.60,1882,5897,0,3,0,3,18
1348.6,120.0,8.53,1882,5897,0,3,0,3,18
1349.6,120.0,8.50,1882,5897,0,3,0,3,18
1350.6,120.0,8.68,1882,5897,0,3,0,3,18
1351.6,120.0,8.55,1882,5897,0,3,0,3,18
1352.7,120.0,12.81,1882,5897,0,3,0,3,18
1353.7,120.0,8.49,1882,5897,0,3,0,3,18
1354.7,120.0,8.62,1882,5897,0,3,0,3,18
1355.7,120.0,8.49,1882,5897,0,3,0,3,18
1356.7,120.0,8.53,1882,5897,0,3,0,3,18
1357.7,120.0,8.56,1882,5897,0,3,0,3,18
1358.7,120.0,13.57,1882,5897,0,3,0,3,18
1359.7,120.0,8.43,1882,5897,0,3,0,3,18
1360.7,120.0,8.53,1882,5897,0,3,0,3,18
1361.7,120.0,8.47,1882,5897,0,3,0,3,18
1362.7,120.0,8.47,1882,5897,0,3,0,3,18
1363.7,120.0,8.53,1882,5897,0,3,0,3,18
1364.8,120.0,8.51,1882,5897,0,3,0,3,18
1365.8,120.0,8.59,1882,5897,0,3,0,3,18
1366.8,120.0,8.48,1882,5897,0,3,0,3,18
1367.8,120.0,8.81,1882,5897,0,3,0,3,18
1368.8,120.0,9.97,1882,5897,0,3,0,3,18
1369.8,120.0,14.37,1882,5897,0,3,0,3,18
1370.8,120.0,8.52,1882,5897,0,3,0,3,18
1371.8,120.0,8.68,1882,5897,0,3,0,3,18
1372.8,120.0,8.56,1882,5897,0,3,0,3,18
1373.8,120.0,8.57,1882,5897,0,3,0,3,18
1374.8,120.0,8.51,1882,5897,0,3,0,3,18
1375.8,120.0,8.67,1882,5897,0,3,0,3,18
1376.9,120.0,8.53,1882,5897,0,3,0,3,18
1377.9,120.0,8.58,1882,5897,0,3,0,3,18
1378.9,120.0,8.61,1882,5897,0,3,0,3,18
1379.9,120.0,8.58,1882,5897,0,3,0,3,18
1380.9,120.0,8.89,1882,5897,0,3,0,3,18
1381.9,120.0,8.61,1882,5897,0,3,0,3,18
1382.9,120.0,12.09,1882,5897,0,3,0,3,18
1383.9,120.0,8.58,1882,5897,0,3,0,3,18
1384.9,120.0,8.52,1882,5897,0,3,0,3,18
1385.9,120.0,8.60,1882,5897,0,3,0,3,18
1386.9,120.0,8.54,1882,5897,0,3,0,3,18
1387.9,120.0,8.52,1882,5897,0,3,0,3,18
1389.0,120.0,12.64,1882,5897,0,3,0,3,18
1390.0,120.0,8.53,1882,5897,0,3,0,3,18
1391.0,120.0,8.66,1882,5897,0,3,0,3,18
1392.0,120.0,8.56,1882,5897,0,3,0,3,18
1393.0,120.0,8.50,1882,5897,0,3,0,3,18
1394.0,120.0,8.53,1882,5897,0,3,0,3,18
1395.0,120.0,8.57,1882,5897,0,3,0,3,18
1396.0,120.0,8.52,1882,5897,0,3,0,3,18
1397.0,120.0,8.61,1882,5897,0,3,0,3,18
1398.0,120.0,11.98,1882,5897,0,3,0,3,18
1399.0,120.0,11.12,1882,5897,0,3,0,3,18
1400.0,120.0,8.66,1882,5897,0,3,0,3,18
1401.1,120.0,8.56,1882,5897,0,3,0,3,18
1402.1,120.0,8.66,1882,5897,0,3,0,3,18
1403.1,120.0,8.50,1882,5897,0,3,0,3,18
1404.1,120.0,8.53,1882,5897,0,3,0,3,18
1405.1,120.0,8.54,1882,5897,0,3,0,3,18
1406.1,120.0,11.34,1882,5897,0,3,0,3,18
1407.1,120.0,8.50,1882,5897,0,3,0,3,18
1408.1,120.0,8.50,1882,5897,0,3,0,3,18
1409.1,120.0,8.51,1882,5897,0,3,0,3,18
1410.1,120.0,8.59,1882,5897,0,3,0,3,18
1411.1,120.0,8.69,1882,5897,0,3,0,3,18
1412.1,120.0,9.36,1882,5897,0,3,0,3,18
1413.2,120.0,8.48,1882,5897,0,3,0,3,18
1414.2,120.0,8.50,1882,5897,0,3,0,3,18
1415.2,120.0,8.52,1882,5897,0,3,0,3,18
1416.2,120.0,8.56,1882,5897,0,3,0,3,18
1417.2,120.0,8.63,1882,5897,0,3,0,3,18
1418.2,120.0,13.27,1882,5897,0,3,0,3,18
1419.2,120.0,8.49,1882,5897,0,3,0,3,18
1420.2,120.0,8.49,1882,5897,0,3,0,3,18
1421.2,120.0,8.56,1882,5897,0,3,0,3,18
1422.2,120.0,8.50,1882,5897,0,3,0,3,18
1423.2,120.0,8.48,1882,5897,0,3,0,3,18
1424.2,120.0,8.64,1882,5897,0,3,0,3,18
1425.3,120.0,8.48,1882,5897,0,3,0,3,18
1426.3,120.0,8.52,1882,5897,0,3,0,3,18
1427.3,120.0,8.67,1882,5897,0,3,0,3,18
1428.3,120.0,8.87,1882,5897,0,3,0,3,18
1429.3,120.0,8.66,1882,5897,0,3,0,3,18
1430.3,120.0,8.68,1882,5897,0,3,0,3,18
1431.3,120.0,13.54,1882,5897,0,3,0,3,18
1432.3,120.0,8.45,1882,5897,0,3,0,3,18
1433.3,120.0,8.50,1882,5897,0,3,0,3,18
1434.3,120.0,8.49,1882,5897,0,3,0,3,18
1435.3,120.0,8.63,1882,5897,0,3,0,3,18
1436.3,120.0,8.60,1882,5897,0,3,0,3,18
1437.4,120.0,8.50,1882,5897,0,3,0,3,18
1438.4,120.0,9.89,1882,5897,0,3,0,3,18
1439.4,120.0,8.53,1882,5897,0,3,0,3,18
1440.4,120.0,8.62,1882,5897,0,3,0,3,18
1441.4,119.0,10.64,1882,5897,0,3,0,3,18
1442.4,121.0,13.89,1882,5897,0,3,0,3,18
1443.4,120.0,8.50,1882,5897,0,3,0,3,18
1444.4,120.0,8.57,1882,5897,0,3,0,3,18
1445.4,120.0,8.53,1882,5897,0,3,0,3,18
1446.4,120.0,8.51,1882,5897,0,3,0,3,18
1447.4,120.0,8.63,1882,5897,0,3,0,3,18
1448.5,120.0,14.85,1882,5897,0,3,0,3,18
1449.5,120.0,8.49,1882,5897,0,3,0,3,18
1450.5,120.0,8.56,1882,5897,0,3,0,3,18
1451.5,120.0,8.48,1882,5897,0,3,0,3,18
1452.5,120.0,8.53,1882,5897,0,3,0,3,18
1453.5,120.0,8.52,1882,5897,0,3,0,3,18
1454.5,120.0,8.63,1882,5897,0,3,0,3,18
1455.5,120.0,8.51,1882,5897,0,3,0,3,18
1456.5,120.0,8.81,1882,5897,0,3,0,3,18
1457.5,119.0,8.55,1882,5897,0,3,0,3,18
1458.5,120.0,8.60,1882,5897,0,3,0,3,18
1459.5,121.0,11.06,1882,5897,0,3,0,3,18
1460.5,119.0,17.11,1882,5897,0,3,0,3,18
1461.5,121.0,13.13,1882,5897,0,3,0,3,18
1462.6,119.0,8.49,1882,5897,0,3,0,3,18
1463.6,121.0,8.52,1882,5897,0,3,0,3,18
1464.6,120.0,8.53,1882,5897,0,3,0,3,18
1465.6,119.0,8.52,1882,5897,0,3,0,3,18
1466.6,120.0,8.54,1882,5897,0,3,0,3,18
1467.6,120.0,8.60,1882,5897,0,3,0,3,18
1468.6,120.0,8.47,1882,5897,0,3,0,3,18
1469.6,121.0,8.54,1882,5897,0,3,0,3,18
1470.6,119.0,8.64,1882,5897,0,3,0,3,18
1471.6,120.0,8.53,1882,5897,0,3,0,3,18
1472.6,120.0,9.87,1882,5897,0,3,0,3,18
1473.6,120.0,8.50,1882,5897,0,3,0,3,18
1474.7,120.0,8.51,1882,5897,0,3,0,3,18
1475.7,120.0,8.50,1882,5897,0,3,0,3,18
1476.7,120.0,8.62,1882,5897,0,3,0,3,18
1477.7,120.0,8.54,1882,5897,0,3,0,3,18
1478.7,120.0,13.78,1882,5897,0,3,0,3,18
1479.7,120.0,8.49,1882,5897,0,3,0,3,18
1480.7,120.0,8.49,1882,5897,0,3,0,3,18
1481.7,120.0,8.52,1882,5897,0,3,0,3,18
1482.7,120.0,8.54,1882,5897,0,3,0,3,18
1483.7,120.0,8.52,1882,5897,0,3,0,3,18
1484.7,120.0,8.58,1882,5897,0,3,0,3,18
1485.7,120.0,8.50,1882,5897,0,3,0,3,18
1486.8,120.0,8.54,1882,5897,0,3,0,3,18
1487.8,120.0,8.53,1882,5897,0,3,0,3,18
1488.8,120.0,8.78,1882,5897,0,3,0,3,18
1489.8,120.0,9.43,1882,5897,0,3,0,3,18
