time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
998.6,60.0,30.27,2103,6283,0,3,0,4,16
999.6,59.0,20.09,2103,6283,0,3,0,4,16
1000.6,60.0,21.99,2103,6283,0,3,0,4,16
1001.6,60.0,21.05,2103,6283,0,3,0,4,16
1002.6,60.0,20.23,2103,6283,0,3,0,4,16
1003.6,60.0,21.99,2103,6283,0,3,0,4,16
1004.6,60.0,19.85,2103,6283,0,3,0,4,16
1005.6,60.0,22.29,2103,6283,0,3,0,4,16
1006.6,60.0,24.85,2103,6283,0,3,0,4,16
1007.6,60.0,22.10,2103,6283,0,3,0,4,16
1008.6,60.0,32.26,2103,6283,0,3,0,4,16
1009.6,59.0,20.15,2103,6283,0,3,0,4,16
1010.6,60.0,21.97,2103,6283,0,3,0,4,16
1011.6,60.0,22.81,2103,6283,0,3,0,4,16
1012.6,60.0,23.80,2103,6283,0,3,0,4,16
1013.6,59.0,32.69,2103,6283,0,3,0,4,16
1014.6,60.0,22.12,2103,6283,0,3,0,4,16
1015.6,60.0,22.30,2103,6283,0,3,0,4,16
1016.6,59.0,32.03,2103,6283,0,3,0,4,16
1017.6,60.0,32.25,2103,6283,0,3,0,4,16
1018.6,59.0,19.73,2103,6283,0,3,0,4,16
1019.6,60.0,21.12,2103,6283,0,3,0,4,16
1020.6,60.0,22.50,2103,6283,0,3,0,4,16
1021.7,60.0,21.16,2103,6283,0,3,0,4,16
1022.7,59.0,32.45,2103,6283,0,3,0,4,16
1023.7,60.0,22.25,2103,6283,0,3,0,4,16
1024.7,60.0,21.15,2103,6283,0,3,0,4,16
1025.7,60.0,22.05,2103,6283,0,3,0,4,16
1026.7,60.0,33.23,2103,6283,0,3,0,4,16
1027.7,59.0,21.79,2103,6283,0,3,0,4,16
1028.7,60.0,23.96,2103,6283,0,3,0,4,16
1029.7,60.0,20.90,2103,6283,0,3,0,4,16
1030.7,60.0,20.57,2103,6283,0,3,0,4,16
1031.7,60.0,22.09,2103,6283,0,3,0,4,16
1032.7,60.0,22.46,2103,6283,0,3,0,4,16
1033.7,60.0,22.50,2103,6283,0,3,0,4,16
1034.7,60.0,21.83,2103,6283,0,3,0,4,16
1035.7,60.0,22.13,2103,6283,0,3,0,4,16
1036.7,60.0,32.33,2103,6283,0,3,0,4,16
1037.7,59.0,20.72,2103,6283,0,3,0,4,16
1038.7,60.0,20.95,2103,6283,0,3,0,4,16
1039.7,60.0,22.12,2103,6283,0,3,0,4,16
1040.7,60.0,22.03,2103,6283,0,3,0,4,16
1041.7,59.0,32.44,2103,6283,0,3,0,4,16
1042.7,60.0,22.36,2103,6283,0,3,0,4,16
1043.7,60.0,21.37,2103,6283,0,3,0,4,16
1044.7,60.0,19.14,2103,6283,0,3,0,4,16
1045.7,60.0,32.32,2103,6283,0,3,0,4,16
1046.7,59.0,20.34,2103,6283,0,3,0,4,16
1047.7,60.0,22.33,2103,6283,0,3,0,4,16
1048.7,60.0,22.42,2103,6283,0,3,0,4,16
1049.7,60.0,21.93,2103,6283,0,3,0,4,16
1050.7,60.0,20.52,2103,6283,0,3,0,4,16
1051.7,60.0,22.26,2103,6283,0,3,0,4,16
1052.7,60.0,20.99,2103,6283,0,3,0,4,16
1053.7,60.0,21.94,2103,6283,0,3,0,4,16
1054.7,60.0,22.20,2103,6283,0,3,0,4,16
1055.7,60.0,22.08,2103,6283,0,3,0,4,16
1056.7,60.0,20.29,2103,6283,0,3,0,4,16
1057.7,60.0,18.02,2103,6283,0,3,0,4,16
1058.7,60.0,24.21,2103,6283,0,3,0,4,16
1059.7,60.0,22.32,2103,6283,0,3,0,4,16
1060.7,60.0,22.21,2103,6283,0,3,0,4,16
1061.7,59.0,27.07,2103,6283,0,3,0,4,16
1062.7,60.0,22.85,2103,6283,0,3,0,4,16
1063.7,60.0,20.50,2103,6283,0,3,0,4,16
1064.7,60.0,21.80,2103,6283,0,3,0,4,16
1065.7,60.0,22.30,2103,6283,0,3,0,4,16
1066.8,60.0,32.06,2103,6283,0,3,0,4,16
1067.8,59.0,19.98,2103,6283,0,3,0,4,16
1068.8,60.0,20.16,2103,6283,0,3,0,4,16
1069.8,60.0,24.86,2103,6283,0,3,0,4,16
1070.8,60.0,22.80,2103,6283,0,3,0,4,16
1071.8,59.0,32.61,2103,6283,0,3,0,4,16
1072.8,60.0,22.26,2103,6283,0,3,0,4,16
1073.8,60.0,20.35,2103,6283,0,3,0,4,16
1074.8,60.0,21.96,2103,6283,0,3,0,4,16
1075.8,60.0,22.42,2103,6283,0,3,0,4,16
1076.8,60.0,22.89,2103,6283,0,3,0,4,16
1077.8,60.0,19.91,2103,6283,0,3,0,4,16
1078.8,60.0,22.07,2103,6283,0,3,0,4,16
1079.8,60.0,19.95,2103,6283,0,3,0,4,16
1080.8,60.0,23.91,2103,6283,0,3,0,4,16
1081.8,59.0,32.04,2103,6283,0,3,0,4,16
1082.8,60.0,22.04,2103,6283,0,3,0,4,16
1083.8,60.0,22.66,2103,6283,0,3,0,4,16
1084.8,60.0,20.80,2103,6283,0,3,0,4,16
1085.8,60.0,34.61,2103,6283,0,3,0,4,16
1086.8,59.0,21.03,2103,6283,0,3,0,4,16
1087.8,60.0,22.61,2103,6283,0,3,0,4,16
1088.8,60.0,22.47,2103,6283,0,3,0,4,16
1089.8,60.0,22.33,2103,6283,0,3,0,4,16
1091.6,28.0,1015.78,2103,6283,0,3,0,4,16
1091.9,28.0,1015.78,2103,6283,0,3,0,4,16
1092.9,142.0,12.77,2103,6283,0,3,0,4,16
1094.0,296.0,4.57,2103,6283,0,3,0,4,16
1095.0,295.0,4.06,2103,6283,0,3,0,4,16
1096.0,297.0,4.01,2103,6283,0,3,0,4,16
1097.0,295.0,4.01,2103,6283,0,3,0,4,16
1098.1,294.0,4.05,2103,6283,0,3,0,4,16
1099.1,55.0,33.07,2103,6283,0,3,0,4,16
1100.1,58.0,37.45,2103,6283,0,3,0,4,16
1101.1,60.0,23.34,2103,6283,0,3,0,4,16
1102.1,60.0,22.66,2103,6283,0,3,0,4,16
1103.1,60.0,21.73,2103,6283,0,3,0,4,16
1104.1,60.0,22.23,2103,6283,0,3,0,4,16
1105.1,60.0,22.81,2103,6283,0,3,0,4,16
1106.1,60.0,22.14,2103,6283,0,3,0,4,16
1107.1,60.0,20.19,2103,6283,0,3,0,4,16
1108.1,60.0,21.92,2103,6283,0,3,0,4,16
1109.1,60.0,21.85,2103,6283,0,3,0,4,16
1110.1,60.0,22.10,2103,6283,0,3,0,4,16
1111.1,60.0,20.32,2103,6283,0,3,0,4,16
1112.1,60.0,22.15,2103,6283,0,3,0,4,16
1113.1,60.0,22.45,2103,6283,0,3,0,4,16
1114.1,60.0,22.24,2103,6283,0,3,0,4,16
1115.1,60.0,20.99,2103,6283,0,3,0,4,16
1116.1,60.0,21.98,2103,6283,0,3,0,4,16
1117.1,60.0,22.29,2103,6283,0,3,0,4,16
1118.1,60.0,19.41,2103,6283,0,3,0,4,16
1119.1,60.0,22.41,2103,6283,0,3,0,4,16
1120.1,60.0,22.03,2103,6283,0,3,0,4,16
1121.1,59.0,37.98,2103,6283,0,3,0,4,16
1122.1,60.0,20.68,2103,6283,0,3,0,4,16
1123.1,60.0,21.88,2103,6283,0,3,0,4,16
1124.1,60.0,21.80,2103,6283,0,3,0,4,16
1125.1,60.0,22.07,2103,6283,0,3,0,4,16
1126.1,60.0,22.28,2103,6283,0,3,0,4,16
1127.1,60.0,22.25,2103,6283,0,3,0,4,16
1128.1,60.0,22.25,2103,6283,0,3,0,4,16
1129.1,60.0,20.57,2103,6283,0,3,0,4,16
1130.1,60.0,22.32,2103,6283,0,3,0,4,16
1131.1,60.0,22.05,2103,6283,0,3,0,4,16
1132.1,60.0,21.83,2103,6283,0,3,0,4,16
1133.1,60.0,22.15,2103,6283,0,3,0,4,16
1134.1,60.0,22.16,2103,6283,0,3,0,4,16
1135.1,60.0,21.90,2103,6283,0,3,0,4,16
1136.1,60.0,21.05,2103,6283,0,3,0,4,16
1137.1,60.0,21.53,2103,6283,0,3,0,4,16
1138.1,60.0,22.07,2103,6283,0,3,0,4,16
1139.1,60.0,21.76,2103,6283,0,3,0,4,16
1140.1,60.0,20.26,2103,6283,0,3,0,4,16
1141.1,60.0,21.95,2103,6283,0,3,0,4,16
1142.1,60.0,21.62,2103,6283,0,3,0,4,16
1143.1,60.0,22.06,2103,6283,0,3,0,4,16
1144.1,60.0,22.21,2103,6283,0,3,0,4,16
1145.1,60.0,25.47,2103,6283,0,3,0,4,16
1146.1,60.0,21.60,2103,6283,0,3,0,4,16
1147.1,60.0,21.70,2103,6283,0,3,0,4,16
1148.1,60.0,22.07,2103,6283,0,3,0,4,16
1149.1,60.0,22.48,2103,6283,0,3,0,4,16
1150.1,60.0,22.45,2103,6283,0,3,0,4,16
1151.1,60.0,21.16,2103,6283,0,3,0,4,16
1152.1,60.0,21.65,2103,6283,0,3,0,4,16
1153.1,60.0,21.99,2103,6283,0,3,0,4,16
1154.1,60.0,22.42,2103,6283,0,3,0,4,16
1155.1,60.0,22.61,2103,6283,0,3,0,4,16
1156.1,60.0,22.13,2103,6283,0,3,0,4,16
1157.1,60.0,21.68,2103,6283,0,3,0,4,16
1158.1,60.0,22.46,2103,6283,0,3,0,4,16
1159.1,60.0,24.45,2103,6283,0,3,0,4,16
1160.1,60.0,21.91,2103,6283,0,3,0,4,16
1161.1,60.0,22.57,2103,6283,0,3,0,4,16
1162.1,60.0,20.40,2103,6283,0,3,0,4,16
1163.1,60.0,21.94,2103,6283,0,3,0,4,16
1164.1,60.0,21.91,2103,6283,0,3,0,4,16
1165.1,60.0,21.83,2103,6283,0,3,0,4,16
1166.1,60.0,24.68,2103,6283,0,3,0,4,16
1167.1,60.0,21.93,2103,6283,0,3,0,4,16
1168.1,60.0,20.82,2103,6283,0,3,0,4,16
1169.1,60.0,22.53,2103,6283,0,3,0,4,16
1170.1,60.0,22.18,2103,6283,0,3,0,4,16
1171.1,60.0,23.90,2103,6283,0,3,0,4,16
1172.1,60.0,22.84,2103,6283,0,3,0,4,16
1173.1,60.0,20.05,2103,6283,0,3,0,4,16
1174.1,60.0,22.33,2103,6283,0,3,0,4,16
1175.1,60.0,21.13,2103,6283,0,3,0,4,16
1176.1,60.0,21.01,2103,6283,0,3,0,4,16
1177.1,60.0,21.90,2103,6283,0,3,0,4,16
1178.1,60.0,21.99,2103,6283,0,3,0,4,16
1179.1,60.0,22.11,2103,6283,0,3,0,4,16
1180.1,60.0,22.72,2103,6283,0,3,0,4,16
1181.1,60.0,20.37,2103,6283,0,3,0,4,16
1182.1,60.0,22.46,2103,6283,0,3,0,4,16
1183.1,60.0,20.66,2103,6283,0,3,0,4,16
1184.1,60.0,19.65,2103,6283,0,3,0,4,16
1185.1,60.0,22.61,2103,6283,0,3,0,4,16
1186.1,60.0,22.23,2103,6283,0,3,0,4,16
1187.1,60.0,22.48,2103,6283,0,3,0,4,16
1188.1,60.0,22.36,2103,6283,0,3,0,4,16
1189.1,60.0,20.57,2103,6283,0,3,0,4,16
1190.1,60.0,22.13,2103,6283,0,3,0,4,16
1191.1,60.0,20.30,2103,6283,0,3,0,4,16
1192.1,60.0,23.29,2103,6283,0,3,0,4,16
1193.1,60.0,21.43,2103,6283,0,3,0,4,16
1194.1,60.0,20.74,2103,6283,0,3,0,4,16
1195.1,60.0,20.93,2103,6283,0,3,0,4,16
1196.1,60.0,22.39,2103,6283,0,3,0,4,16
1197.1,60.0,21.98,2103,6283,0,3,0,4,16
1198.1,60.0,22.09,2103,6283,0,3,0,4,16
1199.1,60.0,23.03,2103,6283,0,3,0,4,16
1200.1,60.0,20.47,2103,6283,0,3,0,4,16
1201.1,60.0,22.13,2103,6283,0,3,0,4,16
1202.1,60.0,21.06,2103,6283,0,3,0,4,16
1203.1,60.0,20.55,2103,6283,0,3,0,4,16
1204.1,60.0,21.56,2103,6283,0,3,0,4,16
1205.1,60.0,21.20,2103,6283,0,3,0,4,16
1206.1,60.0,19.30,2103,6283,0,3,0,4,16
1207.1,60.0,20.98,2103,6283,0,3,0,4,16
1208.1,60.0,21.43,2103,6283,0,3,0,4,16
1209.1,60.0,21.09,2103,6283,0,3,0,4,16
1210.1,60.0,23.31,2103,6283,0,3,0,4,16
1211.1,60.0,21.65,2103,6283,0,3,0,4,16
1212.1,60.0,21.15,2103,6283,0,3,0,4,16
1213.1,60.0,21.23,2103,6283,0,3,0,4,16
1214.1,60.0,22.04,2103,6283,0,3,0,4,16
1215.1,60.0,21.52,2103,6283,0,3,0,4,16
1216.1,60.0,22.11,2103,6283,0,3,0,4,16
1217.1,60.0,20.75,2103,6283,0,3,0,4,16
1218.1,60.0,21.36,2103,6283,0,3,0,4,16
1219.1,60.0,22.78,2103,6283,0,3,0,4,16
1220.1,60.0,21.92,2103,6283,0,3,0,4,16
1221.1,60.0,20.55,2103,6283,0,3,0,4,16
1222.1,60.0,22.65,2103,6283,0,3,0,4,16
1223.1,60.0,20.48,2103,6283,0,3,0,4,16
1224.1,60.0,21.67,2103,6283,0,3,0,4,16
1225.1,60.0,21.40,2103,6283,0,3,0,4,16
1226.1,60.0,19.56,2103,6283,0,3,0,4,16
1227.1,60.0,21.58,2103,6283,0,3,0,4,16
1228.1,60.0,20.66,2103,6283,0,3,0,4,16
1229.1,60.0,20.89,2103,6283,0,3,0,4,16
1230.1,60.0,23.40,2103,6283,0,3,0,4,16
1231.1,60.0,21.04,2103,6283,0,3,0,4,16
1232.1,60.0,24.35,2103,6283,0,3,0,4,16
1233.1,60.0,22.01,2103,6283,0,3,0,4,16
1234.1,60.0,21.18,2103,6283,0,3,0,4,16
1235.1,60.0,21.62,2103,6283,0,3,0,4,16
1236.1,60.0,21.50,2103,6283,0,3,0,4,16
1237.2,60.0,21.47,2103,6283,0,3,0,4,16
1238.2,60.0,20.21,2103,6283,0,3,0,4,16
1239.2,60.0,20.53,2103,6283,0,3,0,4,16
1240.2,60.0,22.66,2103,6283,0,3,0,4,16
1241.2,60.0,21.44,2103,6283,0,3,0,4,16
1242.2,60.0,22.09,2103,6283,0,3,0,4,16
1243.3,60.0,22.34,2103,6283,0,3,0,4,16
1244.3,60.0,20.56,2103,6283,0,3,0,4,16
1245.3,60.0,20.82,2103,6283,0,3,0,4,16
1246.3,60.0,25.19,2103,6283,0,3,0,4,16
1247.3,60.0,21.73,2103,6283,0,3,0,4,16
1248.3,60.0,19.83,2103,6283,0,3,0,4,16
1249.4,60.0,20.81,2103,6283,0,3,0,4,16
1250.4,60.0,21.60,2103,6283,0,3,0,4,16
1251.4,60.0,21.88,2103,6283,0,3,0,4,16
1252.4,60.0,21.27,2103,6283,0,3,0,4,16
1253.4,60.0,22.56,2103,6284,0,3,0,4,16
1254.4,60.0,25.79,2103,6284,0,3,0,4,16
1255.5,59.0,30.76,48,2036,0,3,0,4,16
1256.5,60.0,19.54,48,2030,0,3,0,4,16
