time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1034.3,60.0,20.46,31,1879,0,3,0,3,14
1035.3,60.0,20.41,31,1879,0,3,0,3,14
1036.3,60.0,20.20,31,1879,0,3,0,3,14
1037.3,60.0,21.17,31,1879,0,3,0,3,14
1038.3,60.0,20.54,31,1879,0,3,0,3,14
1039.3,60.0,20.93,31,1879,0,3,0,3,14
1040.3,60.0,18.95,31,1879,0,3,0,3,14
1041.3,60.0,20.66,31,1879,0,3,0,3,14
1042.3,60.0,19.75,31,1879,0,3,0,3,14
1043.3,60.0,20.39,31,1879,0,3,0,3,14
1044.3,60.0,19.74,31,1879,0,3,0,3,14
1045.3,60.0,20.62,31,1879,0,3,0,3,14
1046.3,60.0,21.62,31,1879,0,3,0,3,14
1047.3,60.0,21.27,31,1879,0,3,0,3,14
1048.3,60.0,20.63,31,1879,0,3,0,3,14
1049.3,60.0,21.08,31,1879,0,3,0,3,14
1050.3,60.0,20.92,31,1885,0,3,0,3,14
1051.3,60.0,19.62,31,1879,0,3,0,3,14
1052.3,60.0,18.66,31,1895,0,3,0,3,14
1053.3,60.0,20.84,31,1897,0,3,0,3,14
1054.3,60.0,21.02,31,1879,0,3,0,3,14
1055.3,60.0,20.59,31,1879,0,3,0,3,14
1056.3,60.0,23.37,31,1879,0,3,0,3,14
1057.3,60.0,20.30,31,1879,0,3,0,3,14
1058.3,60.0,20.18,31,1879,0,3,0,3,14
1059.3,60.0,20.69,31,1879,0,3,0,3,14
1060.3,60.0,19.82,31,1880,0,3,0,3,14
1061.3,60.0,20.25,31,1896,0,3,0,3,14
1062.3,60.0,21.06,31,1900,0,3,0,3,14
1063.3,59.0,32.09,31,1895,2,3,0,3,14
1064.3,60.0,20.13,31,1894,2,3,0,3,14
1065.3,60.0,19.13,31,1893,2,3,0,3,14
1066.3,60.0,20.29,31,1887,2,3,0,3,14
1067.3,60.0,23.07,31,1887,2,3,0,3,14
1068.3,60.0,19.64,31,1887,2,3,0,3,14
1069.3,60.0,20.05,31,1887,2,3,0,3,14
1070.3,60.0,22.54,31,1887,2,3,0,3,14
1071.3,60.0,22.62,31,1887,2,3,0,3,14
1072.3,60.0,19.96,31,1887,2,3,0,3,14
1073.3,60.0,19.73,31,1887,2,3,0,3,14
1074.3,60.0,21.51,31,1887,2,3,0,3,14
1075.3,60.0,22.17,31,1887,2,3,0,3,14
1076.3,60.0,19.60,31,1887,2,3,0,3,14
1077.3,60.0,19.57,31,1887,2,3,0,3,14
1078.3,60.0,21.81,31,1887,2,3,0,3,14
1079.3,60.0,20.88,31,1887,2,3,0,3,14
1080.3,60.0,21.90,31,1887,2,3,0,3,14
1081.3,60.0,22.00,31,1887,2,3,0,3,14
1082.3,60.0,20.12,31,1887,2,3,0,3,14
1083.3,60.0,20.12,31,1887,2,3,0,3,14
1084.3,60.0,20.47,31,1887,2,3,0,3,14
1085.3,60.0,19.56,31,1887,2,3,0,3,14
1086.3,60.0,20.70,31,1887,2,3,0,3,14
1087.3,60.0,21.32,31,1887,2,3,0,3,14
1088.3,60.0,20.77,31,1887,2,3,0,3,14
1089.3,60.0,20.13,31,1887,2,3,0,3,14
1090.3,60.0,20.04,31,1887,2,3,0,3,14
1091.3,60.0,20.19,31,1887,2,3,0,3,14
1092.3,60.0,20.20,31,1887,2,3,0,3,14
1093.3,60.0,19.85,31,1887,2,3,0,3,14
1094.3,60.0,20.15,31,1887,2,3,0,3,14
1095.3,60.0,20.52,31,1887,2,3,0,3,14
1096.3,60.0,21.20,31,1887,2,3,0,3,14
1097.3,60.0,20.84,31,1887,2,3,0,3,14
1098.3,60.0,19.95,31,1887,2,3,0,3,14
1099.3,60.0,19.94,31,1887,2,3,0,3,14
1100.3,60.0,21.22,31,1887,2,3,0,3,14
1101.3,60.0,20.06,31,1887,2,3,0,3,14
1102.3,60.0,19.72,31,1887,2,3,0,3,14
1103.3,60.0,20.41,31,1887,2,3,0,3,14
1104.3,60.0,19.94,31,1887,2,3,0,3,14
1105.3,60.0,19.88,31,1887,2,3,0,3,14
1106.3,60.0,20.40,31,1887,2,3,0,3,14
1107.3,60.0,21.21,31,1887,2,3,0,3,14
1108.3,60.0,21.11,31,1887,2,3,0,3,14
1109.3,60.0,20.79,31,1887,2,3,0,3,14
1110.3,60.0,20.04,31,1887,2,3,0,3,14
1111.3,59.0,33.69,31,1887,2,3,0,3,14
1112.3,60.0,20.37,31,1887,2,3,0,3,14
1113.3,60.0,21.22,31,1887,2,3,0,3,14
1114.3,60.0,20.32,31,1887,2,3,0,3,14
1115.3,60.0,19.82,31,1887,2,3,0,3,14
1116.3,60.0,20.22,31,1887,2,3,0,3,14
1117.3,60.0,21.40,31,1887,2,3,0,3,14
1118.3,60.0,20.76,31,1887,2,3,0,3,14
1119.3,60.0,21.20,31,1887,2,3,0,3,14
1120.3,60.0,20.17,31,1887,2,3,0,3,14
1121.3,60.0,20.51,31,1887,2,3,0,3,14
1122.3,60.0,21.70,31,1887,2,3,0,3,14
1123.3,60.0,21.43,31,1887,2,3,0,3,14
1124.3,60.0,21.40,31,1887,2,3,0,3,14
1125.3,60.0,21.56,31,1887,2,3,0,3,14
1126.3,60.0,21.47,31,1887,2,3,0,3,14
1127.3,60.0,20.47,31,1887,2,3,0,3,14
1128.3,60.0,22.00,31,1887,2,3,0,3,14
1129.3,60.0,22.28,31,1887,2,3,0,3,14
1130.3,60.0,20.22,31,1887,2,3,0,3,14
1131.3,60.0,20.60,31,1887,2,3,0,3,14
1132.3,60.0,21.64,31,1887,2,3,0,3,14
1133.3,60.0,20.14,31,1887,2,3,0,3,14
1134.3,60.0,21.06,31,1887,2,3,0,3,14
1135.3,60.0,19.95,31,1887,2,3,0,3,14
1136.3,60.0,19.16,31,1887,2,3,0,3,14
1137.3,60.0,19.78,31,1887,2,3,0,3,14
1138.3,60.0,19.93,31,1887,2,3,0,3,14
1139.3,60.0,20.31,31,1887,2,3,0,3,14
1140.3,60.0,20.45,31,1887,2,3,0,3,14
1141.3,60.0,20.32,31,1887,2,3,0,3,14
1142.3,60.0,20.12,31,1887,2,3,0,3,14
1143.3,60.0,20.70,31,1887,2,3,0,3,14
1144.3,60.0,20.82,31,1887,2,3,0,3,14
1145.3,60.0,20.79,31,1887,2,3,0,3,14
1146.3,60.0,22.09,31,1887,2,3,0,3,14
1147.3,60.0,21.24,31,1887,2,3,0,3,14
1148.3,60.0,20.24,31,1887,2,3,0,3,14
1149.3,60.0,21.10,31,1887,2,3,0,3,14
1150.3,60.0,20.35,31,1887,2,3,0,3,14
1151.3,60.0,21.78,31,1887,2,3,0,3,14
1152.3,60.0,27.39,31,1887,2,3,0,3,14
1153.3,60.0,20.67,31,1887,2,3,0,3,14
1154.3,60.0,20.05,31,1887,2,3,0,3,14
1155.3,60.0,19.66,31,1887,2,3,0,3,14
1156.3,60.0,21.08,31,1887,2,3,0,3,14
1157.3,60.0,19.94,31,1887,2,3,0,3,14
1158.3,60.0,20.08,31,1887,2,3,0,3,14
1159.3,60.0,21.30,31,1887,2,3,0,3,14
1160.3,60.0,20.00,31,1887,2,3,0,3,14
1161.3,60.0,20.84,31,1887,2,3,0,3,14
1162.3,60.0,19.75,31,1887,2,3,0,3,14
1163.3,60.0,21.27,31,1887,2,3,0,3,14
1164.3,60.0,20.32,31,1887,2,3,0,3,14
1165.3,60.0,20.58,31,1887,2,3,0,3,14
1166.3,60.0,20.25,31,1887,2,3,0,3,14
1167.3,60.0,19.79,31,1887,2,3,0,3,14
1168.3,60.0,20.60,31,1887,2,3,0,3,14
1169.3,60.0,20.98,31,1887,2,3,0,3,14
1170.3,60.0,21.21,31,1887,2,3,0,3,14
1171.3,60.0,22.20,31,1887,2,3,0,3,14
1172.3,60.0,21.28,31,1887,2,3,0,3,14
1173.3,60.0,21.09,31,1887,2,3,0,3,14
1174.3,60.0,21.20,31,1887,2,3,0,3,14
1175.3,60.0,21.52,31,1887,2,3,0,3,14
1176.3,60.0,23.12,31,1887,2,3,0,3,14
1177.3,60.0,21.69,31,1887,2,3,0,3,14
1178.3,60.0,21.38,31,1887,2,3,0,3,14
1179.3,60.0,20.08,31,1887,2,3,0,3,14
1180.3,60.0,20.79,31,1887,2,3,0,3,14
1181.3,60.0,19.92,31,1887,2,3,0,3,14
1182.3,60.0,20.19,31,1887,2,3,0,3,14
1183.3,60.0,20.08,31,1887,2,3,0,3,14
1184.3,60.0,20.61,31,1887,2,3,0,3,14
1185.3,60.0,21.62,31,1887,2,3,0,3,14
1186.3,60.0,19.49,31,1887,2,3,0,3,14
1187.3,60.0,21.27,31,1887,2,3,0,3,14
1188.3,60.0,20.25,31,1887,2,3,0,3,14
1189.3,60.0,20.85,31,1887,2,3,0,3,14
1190.3,60.0,19.85,31,1887,2,3,0,3,14
1191.3,60.0,20.45,31,1887,2,3,0,3,14
1192.3,60.0,20.63,31,1887,2,3,0,3,14
1193.3,60.0,21.07,31,1887,2,3,0,3,14
1194.3,59.0,31.43,31,1887,2,3,0,3,14
1195.3,60.0,20.35,31,1887,2,3,0,3,14
1196.3,60.0,20.48,31,1887,2,3,0,3,14
1197.3,60.0,21.78,31,1887,2,3,0,3,14
1198.3,60.0,20.94,31,1887,2,3,0,3,14
1199.3,60.0,21.94,31,1887,2,3,0,3,14
1200.3,60.0,19.75,31,1887,2,3,0,3,14
1201.3,60.0,19.53,31,1887,2,3,0,3,14
1202.3,60.0,20.34,31,1887,2,3,0,3,14
1203.3,60.0,19.49,31,1887,2,3,0,3,14
1204.3,60.0,20.52,31,1887,2,3,0,3,14
1205.3,60.0,19.82,31,1887,2,3,0,3,14
1206.3,60.0,19.75,31,1887,2,3,0,3,14
1207.3,60.0,21.09,31,1887,2,3,0,3,14
1208.3,60.0,21.90,31,1887,2,3,0,3,14
1209.3,60.0,20.41,31,1887,2,3,0,3,14
1210.3,60.0,20.95,31,1887,2,3,0,3,14
1211.3,60.0,21.39,31,1887,2,3,0,3,14
1212.3,60.0,20.69,31,1887,2,3,0,3,14
1213.3,60.0,20.92,31,1887,2,3,0,3,14
1214.3,60.0,21.12,31,1887,2,3,0,3,14
1215.3,60.0,21.12,31,1887,2,3,0,3,14
1216.3,60.0,21.74,31,1887,2,3,0,3,14
1217.3,60.0,19.67,31,1887,2,3,0,3,14
1218.3,60.0,20.92,31,1887,2,3,0,3,14
1219.3,60.0,21.13,31,1887,2,3,0,3,14
1220.3,60.0,20.90,31,1887,2,3,0,3,14
1221.3,60.0,20.75,31,1887,2,3,0,3,14
1222.3,60.0,24.18,31,1887,2,3,0,3,14
1223.3,60.0,19.84,31,1887,2,3,0,3,14
1224.3,60.0,20.96,31,1887,2,3,0,3,14
1225.3,60.0,21.05,31,1887,2,3,0,3,14
1226.3,60.0,20.54,31,1887,2,3,0,3,14
1227.3,60.0,20.25,31,1887,2,3,0,3,14
1228.3,60.0,20.79,31,1887,2,3,0,3,14
1229.3,60.0,19.75,31,1887,2,3,0,3,14
1230.3,60.0,21.96,31,1887,2,3,0,3,14
1231.3,60.0,20.12,31,1887,2,3,0,3,14
1232.3,60.0,20.68,31,1887,2,3,0,3,14
1233.3,60.0,19.86,31,1887,2,3,0,3,14
1234.3,60.0,20.23,31,1887,2,3,0,3,14
1235.3,60.0,21.17,31,1887,2,3,0,3,14
1236.3,60.0,20.95,31,1887,2,3,0,3,14
1237.3,60.0,21.03,31,1887,2,3,0,3,14
1238.3,60.0,20.51,31,1887,2,3,0,3,14
1239.3,60.0,21.59,31,1887,2,3,0,3,14
1240.3,60.0,20.02,31,1887,2,3,0,3,14
1241.3,60.0,19.96,31,1887,2,3,0,3,14
1242.3,60.0,20.63,31,1887,2,3,0,3,14
1243.3,60.0,20.30,31,1887,2,3,0,3,14
1244.3,60.0,20.73,31,1887,2,3,0,3,14
1245.3,60.0,20.45,31,1887,2,3,0,3,14
1246.3,60.0,20.49,31,1887,2,3,0,3,14
1247.3,60.0,20.99,31,1887,2,3,0,3,14
1248.3,60.0,20.31,31,1887,2,3,0,3,14
1249.3,60.0,20.36,31,1887,2,3,0,3,14
1250.3,60.0,20.20,31,1887,2,3,0,3,14
1251.3,60.0,21.36,31,1887,2,3,0,3,14
1252.3,60.0,21.85,31,1887,2,3,0,3,14
1253.3,60.0,20.44,31,1887,2,3,0,3,14
1254.3,60.0,19.38,31,1887,2,3,0,3,14
1255.3,59.0,28.93,31,1887,2,3,0,3,14
1256.3,59.0,32.51,31,1888,2,3,0,3,14
1257.3,60.0,20.55,31,1888,2,3,0,3,14
1258.3,60.0,20.85,31,1888,2,3,0,3,14
1259.3,60.0,19.82,31,1888,2,3,0,3,14
1260.3,60.0,20.14,31,1888,2,3,0,3,14
1261.3,60.0,21.83,31,1888,2,3,0,3,14
1262.3,60.0,20.28,31,1888,2,3,0,3,14
1263.3,60.0,20.42,31,1888,2,3,0,3,14
1264.3,60.0,20.17,31,1897,2,3,0,3,14
1265.3,60.0,20.16,31,1887,2,3,0,3,14
1266.3,60.0,20.46,31,1886,2,3,0,3,14
1267.3,60.0,20.23,31,1886,2,3,0,3,14
1268.3,60.0,20.39,31,1886,2,3,0,3,14
1269.3,60.0,21.03,31,1886,2,3,0,3,14
1270.3,60.0,20.06,31,1886,2,3,0,3,14
1271.4,59.0,32.84,33,1890,0,3,0,3,14
1272.4,60.0,20.41,31,1890,2,3,0,3,14
1273.8,30.0,404.70,1846,5837,2,3,0,3,14
1274.8,51.0,21.69,1846,5840,2,3,0,3,14
1275.8,60.0,19.94,1846,5847,2,3,0,3,14
1276.8,60.0,19.99,1846,5835,2,3,0,3,14
1277.8,60.0,20.00,1846,5839,2,3,0,3,14
1278.8,60.0,19.73,1846,5828,2,3,0,3,14
1279.8,60.0,20.59,1846,5827,2,3,0,3,14
1280.8,60.0,21.16,1846,5827,2,3,0,3,14
1281.8,60.0,19.48,1846,5827,2,3,0,3,14
1282.8,60.0,19.90,1846,5827,2,3,0,3,14
1283.8,60.0,20.46,1846,5836,2,3,0,3,14
1284.8,60.0,18.87,1846,5836,2,3,0,3,14
1285.8,60.0,19.85,1846,5828,2,3,0,3,14
1286.8,60.0,21.21,1853,5844,2,3,0,3,14
1287.8,60.0,20.40,1853,5844,2,3,0,3,14
1288.8,60.0,20.21,1853,5844,2,3,0,3,14
1289.8,60.0,21.63,1853,5844,2,3,0,3,14
1290.8,60.0,27.14,1853,5844,2,3,0,3,14
1291.8,60.0,19.77,1853,5844,2,3,0,3,14
1292.8,60.0,19.17,1853,5844,2,3,0,3,14
1293.8,60.0,22.45,1853,5844,2,3,0,3,14
1294.8,59.0,28.14,1853,5844,2,3,0,3,14
1295.8,60.0,21.57,1853,5844,2,3,0,3,14
1296.8,60.0,20.22,1853,5844,2,3,0,3,14
1297.8,59.0,31.78,1853,5844,2,3,0,3,14
1298.8,60.0,21.27,1853,5844,2,3,0,3,14
1299.8,60.0,20.78,1853,5844,2,3,0,3,14
1300.8,60.0,20.38,1853,5844,2,3,0,3,14
1301.8,60.0,19.70,1854,5854,2,3,0,3,14
1302.8,60.0,20.97,1854,5865,2,3,0,3,14
1303.8,60.0,20.25,1854,5857,2,3,0,3,14
1304.8,60.0,19.27,1854,5847,2,3,0,3,14
1305.8,60.0,20.70,1854,5846,2,3,0,3,14
1306.8,60.0,20.37,1858,5859,2,3,0,3,14
1307.8,60.0,18.41,1909,5969,2,4,0,4,14
2884.4,60.0,19.04,1752,5639,0,3,0,3,12
2885.4,60.0,20.73,1752,5639,0,3,0,3,12
2886.5,60.0,20.00,1752,5639,0,3,0,3,12
2887.5,60.0,19.38,1752,5639,0,3,0,3,12
2888.5,60.0,18.34,1752,5639,0,3,0,3,12
2889.5,60.0,17.02,1752,5639,0,3,0,3,12
2890.5,60.0,18.50,1752,5639,0,3,0,3,12
2891.5,60.0,16.92,1752,5639,0,3,0,3,12
2892.6,60.0,17.26,1752,5639,0,3,0,3,12
2893.6,60.0,18.35,1752,5639,0,3,0,3,12
2894.6,60.0,17.60,1752,5639,0,3,0,3,12
2895.6,60.0,17.20,1752,5639,0,3,0,3,12
2896.6,60.0,18.40,1752,5639,0,3,0,3,12
2897.6,60.0,18.27,1752,5639,0,3,0,3,12
2898.7,60.0,16.84,1752,5639,0,3,0,3,12
2899.7,60.0,17.39,1752,5639,0,3,0,3,12
2900.7,60.0,18.72,1752,5639,0,3,0,3,12
2901.7,60.0,18.10,1752,5639,0,3,0,3,12
2902.7,60.0,17.44,1752,5639,0,3,0,3,12
2903.7,60.0,18.44,1752,5639,0,3,0,3,12
2904.8,60.0,17.88,1752,5639,0,3,0,3,12
2905.8,60.0,16.89,1752,5639,0,3,0,3,12
2906.8,60.0,17.07,1752,5639,0,3,0,3,12
2907.8,60.0,18.38,1752,5639,0,3,0,3,12
2908.8,60.0,17.32,1752,5639,0,3,0,3,12
2909.8,60.0,17.92,1752,5639,0,3,0,3,12
2910.9,60.0,17.97,1752,5639,0,3,0,3,12
2911.9,60.0,18.57,1752,5639,0,3,0,3,12
2912.9,60.0,16.94,1752,5639,0,3,0,3,12
2913.9,60.0,18.51,1752,5639,0,3,0,3,12
2914.9,60.0,20.50,1752,5639,0,3,0,3,12
2915.9,60.0,17.88,1752,5639,0,3,0,3,12
2917.0,60.0,17.75,1752,5639,0,3,0,3,12
2918.0,60.0,18.18,1752,5639,0,3,0,3,12
2919.0,60.0,18.12,1752,5639,0,3,0,3,12
2920.0,60.0,18.67,1752,5639,0,3,0,3,12
2921.0,60.0,18.65,1752,5639,0,3,0,3,12
2922.0,60.0,17.97,1752,5639,0,3,0,3,12
2923.1,60.0,17.11,1752,5639,0,3,0,3,12
2924.1,60.0,18.52,1752,5639,0,3,0,3,12
2925.1,60.0,17.72,1752,5639,0,3,0,3,12
2926.1,60.0,16.96,1752,5639,0,3,0,3,12
2927.1,60.0,18.00,1752,5639,0,3,0,3,12
2928.1,60.0,17.00,1752,5639,0,3,0,3,12
2929.2,60.0,17.40,1752,5639,0,3,0,3,12
2930.2,60.0,17.83,1752,5639,0,3,0,3,12
2931.2,60.0,18.55,1752,5639,0,3,0,3,12
2932.2,60.0,16.92,1752,5639,0,3,0,3,12
2933.2,60.0,18.25,1752,5639,0,3,0,3,12
2934.2,60.0,18.70,1752,5639,0,3,0,3,12
2935.3,60.0,18.55,1752,5639,0,3,0,3,12
2936.3,60.0,16.99,1752,5639,0,3,0,3,12
2937.3,60.0,17.77,1752,5639,0,3,0,3,12
2938.3,60.0,20.67,1752,5639,0,3,0,3,12
2939.3,60.0,19.41,1752,5639,0,3,0,3,12
2940.3,60.0,17.02,1752,5639,0,3,0,3,12
2941.4,60.0,17.75,1752,5639,0,3,0,3,12
2942.4,60.0,18.34,1752,5639,0,3,0,3,12
2943.4,60.0,17.91,1752,5639,0,3,0,3,12
2944.4,60.0,17.46,1752,5639,0,3,0,3,12
2945.4,60.0,18.16,1752,5639,0,3,0,3,12
2946.4,60.0,32.10,1752,5639,0,3,0,3,12
2947.5,60.0,17.60,1752,5639,0,3,0,3,12
2948.5,60.0,19.00,1752,5639,0,3,0,3,12
2949.5,60.0,18.55,1752,5639,0,3,0,3,12
2950.5,60.0,18.29,1752,5639,0,3,0,3,12
2951.5,60.0,18.34,1752,5639,0,3,0,3,12
2952.5,60.0,18.58,1752,5639,0,3,0,3,12
2953.6,60.0,18.70,1752,5639,0,3,0,3,12
2954.6,60.0,17.43,1752,5639,0,3,0,3,12
2955.6,60.0,17.31,1752,5639,0,3,0,3,12
2956.6,60.0,18.64,1752,5639,0,3,0,3,12
2957.6,60.0,18.44,1752,5639,0,3,0,3,12
2958.6,60.0,16.85,1752,5639,0,3,0,3,12
2959.7,60.0,18.59,1752,5639,0,3,0,3,12
2960.7,60.0,16.76,1752,5639,0,3,0,3,12
2961.7,60.0,17.49,1752,5639,0,3,0,3,12
2962.7,60.0,18.31,1752,5639,0,3,0,3,12
2963.7,60.0,18.37,1752,5639,0,3,0,3,12
2964.7,60.0,17.85,1752,5639,0,3,0,3,12
2965.8,60.0,18.58,1752,5639,0,3,0,3,12
2966.8,60.0,18.46,1752,5639,0,3,0,3,12
2967.8,60.0,17.38,1752,5639,0,3,0,3,12
2968.8,60.0,17.96,1752,5639,0,3,0,3,12
2969.8,60.0,16.84,1752,5639,0,3,0,3,12
2970.8,60.0,18.66,1752,5639,0,3,0,3,12
2971.9,60.0,17.98,1752,5639,0,3,0,3,12
2972.9,60.0,17.54,1752,5639,0,3,0,3,12
2973.9,60.0,17.75,1752,5639,0,3,0,3,12
2974.9,60.0,18.50,1752,5639,0,3,0,3,12
2975.9,60.0,18.45,1752,5639,0,3,0,3,12
2976.9,60.0,17.39,1752,5639,0,3,0,3,12
2978.0,60.0,18.70,1752,5639,0,3,0,3,12
2979.0,60.0,19.00,1752,5639,0,3,0,3,12
2980.0,60.0,18.68,1752,5639,0,3,0,3,12
2981.0,60.0,17.13,1752,5639,0,3,0,3,12
2982.0,60.0,18.10,1752,5639,0,3,0,3,12
2983.0,60.0,18.50,1752,5639,0,3,0,3,12
2984.1,60.0,17.52,1752,5639,0,3,0,3,12
2985.1,60.0,19.47,1752,5639,0,3,0,3,12
2986.1,60.0,20.19,1752,5639,0,3,0,3,12
2987.1,60.0,18.72,1752,5639,0,3,0,3,12
2988.1,60.0,20.72,1752,5639,0,3,0,3,12
2989.1,60.0,17.73,1752,5639,0,3,0,3,12
2990.2,60.0,18.61,1752,5639,0,3,0,3,12
2991.2,60.0,18.36,1752,5639,0,3,0,3,12
2992.2,60.0,18.03,1752,5639,0,3,0,3,12
2993.2,60.0,18.49,1752,5639,0,3,0,3,12
2994.2,60.0,18.74,1752,5639,0,3,0,3,12
2995.2,60.0,17.79,1752,5639,0,3,0,3,12
2996.3,60.0,17.88,1752,5639,0,3,0,3,12
2997.3,60.0,18.41,1752,5639,0,3,0,3,12
2998.3,60.0,18.22,1752,5639,0,3,0,3,12
2999.3,60.0,18.02,1752,5639,0,3,0,3,12
3000.3,60.0,18.57,1752,5639,0,3,0,3,12
3001.3,60.0,20.53,1752,5639,0,3,0,3,12
3002.4,60.0,18.40,1752,5639,0,3,0,3,12
3003.4,60.0,17.69,1752,5639,0,3,0,3,12
3004.4,60.0,18.53,1752,5639,0,3,0,3,12
3005.4,60.0,20.08,1752,5639,0,3,0,3,12
3006.4,60.0,21.34,1752,5639,0,3,0,3,12
3007.4,60.0,18.65,1752,5639,0,3,0,3,12
3008.5,60.0,17.71,1752,5639,0,3,0,3,12
3009.5,60.0,18.44,1752,5639,0,3,0,3,12
3010.5,60.0,18.09,1752,5639,0,3,0,3,12
3011.5,60.0,18.12,1752,5639,0,3,0,3,12
3012.5,60.0,18.42,1752,5639,0,3,0,3,12
3013.5,60.0,17.75,1752,5639,0,3,0,3,12
3014.6,60.0,18.41,1752,5639,0,3,0,3,12
3015.6,60.0,17.47,1752,5639,0,3,0,3,12
3016.6,60.0,18.65,1752,5639,0,3,0,3,12
3017.6,60.0,17.78,1752,5639,0,3,0,3,12
3018.6,60.0,18.61,1752,5639,0,3,0,3,12
3019.6,60.0,17.52,1752,5639,0,3,0,3,12
3020.7,60.0,18.72,1752,5639,0,3,0,3,12
3021.7,60.0,18.30,1752,5639,0,3,0,3,12
3022.7,60.0,18.50,1752,5639,0,3,0,3,12
3023.7,60.0,18.58,1752,5639,0,3,0,3,12
3024.7,60.0,17.90,1752,5639,0,3,0,3,12
3025.7,60.0,18.76,1752,5639,0,3,0,3,12
3026.8,60.0,17.05,1752,5639,0,3,0,3,12
3027.8,60.0,18.30,1752,5639,0,3,0,3,12
3028.8,60.0,17.99,1752,5639,0,3,0,3,12
3029.8,60.0,18.79,1752,5639,0,3,0,3,12
3030.8,60.0,17.93,1752,5639,0,3,0,3,12
3031.8,60.0,18.65,1752,5639,0,3,0,3,12
3032.9,60.0,18.61,1752,5639,0,3,0,3,12
3033.9,60.0,18.32,1752,5639,0,3,0,3,12
3034.9,60.0,18.33,1752,5639,0,3,0,3,12
3035.9,60.0,17.96,1752,5639,0,3,0,3,12
3036.9,60.0,18.63,1752,5639,0,3,0,3,12
3037.9,60.0,18.25,1752,5639,0,3,0,3,12
3039.0,60.0,18.32,1752,5639,0,3,0,3,12
3040.0,60.0,18.40,1752,5639,0,3,0,3,12
3041.0,60.0,20.33,1752,5639,0,3,0,3,12
3042.0,60.0,21.24,1752,5639,0,3,0,3,12
3043.0,60.0,18.58,1752,5639,0,3,0,3,12
3044.0,60.0,18.10,1752,5639,0,3,0,3,12
3045.1,60.0,18.02,1752,5639,0,3,0,3,12
3046.1,60.0,17.58,1752,5639,0,3,0,3,12
3047.1,60.0,17.78,1752,5639,0,3,0,3,12
3048.1,60.0,18.08,1752,5639,0,3,0,3,12
3049.1,60.0,17.98,1752,5639,0,3,0,3,12
3050.1,60.0,20.02,1752,5639,0,3,0,3,12
3051.2,60.0,18.56,1752,5639,0,3,0,3,12
3052.2,60.0,18.17,1752,5639,0,3,0,3,12
3053.2,60.0,17.96,1752,5639,0,3,0,3,12
3054.2,60.0,17.80,1752,5639,0,3,0,3,12
3055.2,60.0,19.06,1752,5639,0,3,0,3,12
3056.2,60.0,18.18,1752,5639,0,3,0,3,12
3057.3,60.0,18.38,1752,5639,0,3,0,3,12
3058.3,60.0,18.41,1752,5639,0,3,0,3,12
3059.3,60.0,17.19,1752,5639,0,3,0,3,12
3060.3,60.0,18.49,1752,5639,0,3,0,3,12
3061.3,60.0,18.26,1752,5639,0,3,0,3,12
3062.3,60.0,17.89,1758,5652,0,3,0,3,12
3063.4,60.0,17.94,1758,5652,0,3,0,3,12
3064.4,60.0,18.03,1758,5652,0,3,0,3,12
3065.4,60.0,18.04,1758,5652,0,3,0,3,12
3066.4,60.0,18.54,1758,5652,0,3,0,3,12
3067.4,60.0,17.96,1758,5652,0,3,0,3,12
3068.4,60.0,18.32,1758,5652,0,3,0,3,12
3069.5,60.0,18.86,1758,5652,0,3,0,3,12
3070.5,60.0,16.78,1758,5652,0,3,0,3,12
3071.5,60.0,18.08,1758,5652,0,3,0,3,12
3072.5,60.0,18.70,1758,5652,0,3,0,3,12
3073.5,60.0,17.36,1758,5652,0,3,0,3,12
3074.5,60.0,16.81,1758,5652,0,3,0,3,12
3075.6,60.0,18.08,1758,5652,0,3,0,3,12
3076.6,60.0,18.69,1758,5652,0,3,0,3,12
3077.6,60.0,18.29,1758,5652,0,3,0,3,12
3078.6,60.0,18.13,1758,5652,0,3,0,3,12
3079.6,60.0,18.35,1758,5652,0,3,0,3,12
3080.6,60.0,16.74,1758,5652,0,3,0,3,12
3081.7,60.0,17.02,1758,5652,0,3,0,3,12
3082.7,60.0,18.50,1758,5652,0,3,0,3,12
3083.7,60.0,17.95,1758,5652,0,3,0,3,12
3084.7,60.0,18.13,1758,5652,0,3,0,3,12
3085.7,60.0,18.22,1752,5639,0,3,0,3,12
3086.7,60.0,18.56,1752,5639,0,3,0,3,12
3087.8,60.0,18.27,1752,5639,0,3,0,3,12
3088.8,60.0,17.64,1752,5639,0,3,0,3,12
3089.8,60.0,20.75,1752,5639,0,3,0,3,12
3090.8,60.0,18.56,1752,5639,0,3,0,3,12
3091.8,60.0,18.23,1752,5639,0,3,0,3,12
3092.8,60.0,18.15,1752,5639,0,3,0,3,12
3093.9,60.0,21.05,1752,5639,0,3,0,3,12
3094.9,60.0,16.77,1752,5639,0,3,0,3,12
3095.9,60.0,18.08,1752,5639,0,3,0,3,12
3096.9,60.0,18.05,1752,5639,0,3,0,3,12
3097.9,60.0,18.69,1752,5639,0,3,0,3,12
3098.9,60.0,18.34,1752,5639,0,3,0,3,12
3100.0,60.0,20.95,1752,5639,0,3,0,3,12
3101.0,60.0,20.32,1752,5639,0,3,0,3,12
3102.0,60.0,18.31,1752,5639,0,3,0,3,12
