time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1003.7,80.0,36.81,1194,4039,0,2,1,3,13
1004.7,83.0,15.14,1194,4039,0,2,1,3,13
1005.7,82.0,36.73,1194,4039,0,2,1,3,13
1006.7,85.0,15.25,1194,4039,0,2,1,3,13
1007.7,86.0,34.88,1194,4039,0,2,1,3,13
1008.8,88.0,16.30,1194,4039,0,2,1,3,13
1009.8,85.0,15.40,1194,4039,0,2,1,3,13
1010.8,88.0,14.02,1194,4039,0,2,1,3,13
1011.8,84.0,14.24,1194,4039,0,2,1,3,13
1012.8,82.0,34.13,1194,4039,0,2,1,3,13
1013.9,86.0,35.09,1194,4039,0,2,1,3,13
1014.9,89.0,14.09,1194,4039,0,2,1,3,13
1015.9,82.0,13.73,1194,4039,0,2,1,3,13
1016.9,89.0,13.68,1194,4039,0,2,1,3,13
1017.9,87.0,14.17,1194,4039,0,2,1,3,13
1019.0,89.0,12.91,1194,4039,0,2,1,3,13
1020.0,85.0,14.95,1194,4039,0,2,1,3,13
1021.1,84.0,37.68,1194,4039,0,2,1,3,13
1022.1,88.0,14.21,1194,4039,0,2,1,3,13
1023.1,89.0,14.17,1194,4039,0,2,1,3,13
1024.1,89.0,14.62,1194,4039,0,2,1,3,13
1025.1,89.0,12.82,1194,4039,0,2,1,3,13
1026.1,89.0,14.38,1194,4039,0,2,1,3,13
1027.1,90.0,12.66,1194,4039,0,2,1,3,13
1028.1,90.0,12.81,1194,4039,0,2,1,3,13
1029.1,87.0,14.76,1194,4039,0,2,1,3,13
1030.1,89.0,14.80,1194,4039,0,2,1,3,13
1031.1,88.0,15.96,1194,4039,0,2,1,3,13
1032.1,89.0,13.94,1194,4039,0,2,1,3,13
1033.1,90.0,13.14,1194,4039,0,2,1,3,13
1034.1,88.0,13.87,1194,4039,0,2,1,3,13
1035.1,89.0,14.12,1194,4039,0,2,1,3,13
1036.1,89.0,13.25,1194,4039,0,2,1,3,13
1037.1,89.0,14.15,1194,4039,0,2,1,3,13
1038.1,88.0,15.37,1194,4039,0,2,1,3,13
1039.1,88.0,14.72,1194,4039,0,2,1,3,13
1040.1,89.0,14.54,1194,4039,0,2,1,3,13
1041.1,89.0,13.62,1194,4039,0,2,1,3,13
1042.1,90.0,13.06,1194,4039,0,2,1,3,13
1043.1,89.0,17.26,1194,4039,0,2,1,3,13
1044.1,88.0,15.04,1194,4039,0,2,1,3,13
1045.1,88.0,15.20,1194,4039,0,2,1,3,13
1046.1,87.0,14.38,1194,4039,0,2,1,3,13
1047.2,83.0,14.30,1194,4039,0,2,1,3,13
1048.2,85.0,33.86,1194,4038,0,2,1,3,13
1049.2,89.0,14.83,1194,4038,0,2,1,3,13
1050.2,89.0,14.11,1194,4038,0,2,1,3,13
1051.2,89.0,14.11,1194,4038,0,2,1,3,13
1052.2,89.0,15.66,1194,4038,0,2,1,3,13
1053.2,87.0,14.50,1194,4038,0,2,1,3,13
1054.3,87.0,36.33,1194,4038,0,2,1,3,13
1055.3,83.0,14.04,1194,4038,0,2,1,3,13
1056.3,87.0,14.51,1194,4038,0,2,1,3,13
1057.3,89.0,14.56,1194,4038,0,2,1,3,13
1058.3,88.0,13.91,1194,4039,0,2,1,3,13
1059.4,88.0,14.91,1194,4039,0,2,1,3,13
1060.4,89.0,13.64,1194,4039,0,2,1,3,13
1061.4,87.0,13.49,1194,4039,0,2,1,3,13
1062.4,89.0,13.30,1194,4039,0,2,1,3,13
1063.5,84.0,14.53,1194,4039,0,2,1,3,13
1064.5,83.0,34.80,1194,4039,0,2,1,3,13
1065.5,89.0,13.39,1194,4039,0,2,1,3,13
1066.6,84.0,14.11,1194,4039,0,2,1,3,13
1067.5,89.0,13.60,1194,4039,0,2,1,3,13
1068.6,87.0,36.57,1194,4039,0,2,1,3,13
1069.6,88.0,16.17,1194,4039,0,2,1,3,13
1070.6,84.0,15.64,1194,4039,0,2,1,3,13
1071.7,89.0,13.98,1194,4039,0,2,1,3,13
1072.7,85.0,36.41,1194,4039,0,2,1,3,13
1073.7,90.0,13.89,1194,4039,0,2,1,3,13
1074.7,87.0,13.52,1194,4039,0,2,1,3,13
1075.7,89.0,13.26,1194,4039,0,2,1,3,13
1076.7,89.0,14.06,1194,4039,0,2,1,3,13
1077.7,89.0,14.54,1194,4039,0,2,1,3,13
1078.7,88.0,13.32,1194,4039,0,2,1,3,13
1079.7,89.0,13.99,1194,4039,0,2,1,3,13
1080.7,88.0,13.06,1194,4038,0,2,1,3,13
1081.7,90.0,15.58,1194,4038,0,2,1,3,13
1082.7,88.0,14.50,1194,4038,0,2,1,3,13
1083.8,84.0,13.92,1194,4038,0,2,1,3,13
1084.8,86.0,14.09,1194,4038,0,2,1,3,13
1085.8,89.0,13.71,1194,4038,0,2,1,3,13
1086.8,88.0,13.89,1194,4038,0,2,1,3,13
1087.8,88.0,14.23,1194,4038,0,2,1,3,13
1088.8,90.0,12.75,1194,4038,0,2,1,3,13
1089.8,87.0,13.69,1194,4038,0,2,1,3,13
1090.8,88.0,13.85,1194,4038,0,2,1,3,13
1091.9,87.0,38.09,1194,4038,0,2,1,3,13
1092.9,88.0,15.09,1194,4038,0,2,1,3,13
1093.9,89.0,13.62,1194,4038,0,2,1,3,13
1095.0,83.0,15.10,1194,4038,0,2,1,3,13
1096.0,87.0,13.15,1194,4038,0,2,1,3,13
1097.0,90.0,14.73,1194,4038,0,2,1,3,13
1098.0,85.0,36.98,1194,4039,0,2,1,3,13
1099.1,87.0,13.61,1194,4039,0,2,1,3,13
1100.1,88.0,14.36,1194,4039,0,2,1,3,13
1101.1,89.0,12.70,1194,4039,0,2,1,3,13
1102.1,88.0,13.55,1194,4039,0,2,1,3,13
1103.1,89.0,14.28,1194,4039,0,2,1,3,13
1104.1,89.0,13.39,1194,4039,0,2,1,3,13
1105.1,88.0,12.86,1194,4039,0,2,1,3,13
1106.1,90.0,13.43,1194,4039,0,2,1,3,13
1107.1,89.0,12.15,1194,4039,0,2,1,3,13
1108.1,89.0,13.56,1194,4039,0,2,1,3,13
1109.1,87.0,14.34,1194,4039,0,2,1,3,13
1110.1,86.0,13.73,1194,4039,0,2,1,3,13
1111.1,87.0,14.42,1194,4039,0,2,1,3,13
1112.2,89.0,14.29,1194,4039,0,2,1,3,13
1113.2,88.0,14.53,1194,4039,0,2,1,3,13
1114.2,88.0,13.65,1194,4039,0,2,1,3,13
1115.2,87.0,13.30,1194,4039,0,2,1,3,13
1116.2,88.0,13.70,1194,4039,0,2,1,3,13
1117.2,88.0,14.11,1194,4039,0,2,1,3,13
1118.2,87.0,34.83,1194,4039,0,2,1,3,13
1119.3,88.0,14.00,1194,4039,0,2,1,3,13
1120.3,86.0,36.10,1194,4039,0,2,1,3,13
1121.3,90.0,12.78,1194,4039,0,2,1,3,13
1122.3,90.0,13.34,1194,4039,0,2,1,3,13
1123.3,86.0,37.36,1194,4039,0,2,1,3,13
1124.3,89.0,14.06,1194,4039,0,2,1,3,13
1125.3,88.0,14.28,1194,4039,0,2,1,3,13
1126.3,89.0,13.68,1194,4039,0,2,1,3,13
1127.3,90.0,12.47,1194,4039,0,2,1,3,13
1128.4,85.0,14.10,1194,4039,0,2,1,3,13
1129.4,80.0,14.61,1194,4039,0,2,1,3,13
1130.4,81.0,14.32,1194,4039,0,2,1,3,13
1131.4,86.0,14.95,1194,4039,0,2,1,3,13
1132.4,87.0,14.37,1194,4039,0,2,1,3,13
1133.4,90.0,16.02,1194,4039,0,2,1,3,13
1134.5,84.0,14.15,1194,4039,0,2,1,3,13
1135.5,90.0,13.62,1194,4039,0,2,1,3,13
1136.4,90.0,14.50,1194,4039,0,2,1,3,13
1137.5,90.0,12.63,1194,4039,0,2,1,3,13
1138.5,83.0,21.52,1194,4039,0,2,1,3,13
1139.5,85.0,15.50,1194,4039,0,2,1,3,13
1140.5,91.0,13.86,1194,4039,0,2,1,3,13
1141.6,86.0,34.76,1194,4039,0,2,1,3,13
1142.6,86.0,14.07,1194,4039,0,2,1,3,13
1143.6,86.0,14.96,1194,4039,0,2,1,3,13
1144.6,88.0,15.11,1194,4039,0,2,1,3,13
1145.6,89.0,15.43,1194,4039,0,2,1,3,13
1146.6,87.0,34.98,1194,4039,0,2,1,3,13
1147.6,90.0,14.76,1194,4039,0,2,1,3,13
1148.6,87.0,14.48,1194,4039,0,2,1,3,13
1149.6,90.0,14.85,1194,4039,0,2,1,3,13
1150.7,86.0,35.62,1194,4039,0,2,1,3,13
1151.7,90.0,13.15,1194,4039,0,2,1,3,13
1152.7,88.0,15.07,1194,4039,0,2,1,3,13
1153.7,90.0,13.92,1194,4039,0,2,1,3,13
1154.7,85.0,36.03,1194,4039,0,2,1,3,13
1155.7,87.0,13.37,1194,4039,0,2,1,3,13
1156.8,88.0,14.53,1194,4039,0,2,1,3,13
1157.8,88.0,15.65,1194,4039,0,2,1,3,13
1158.9,85.0,35.09,1194,4039,0,2,1,3,13
1159.9,84.0,14.75,1194,4039,0,2,1,3,13
1160.9,87.0,16.03,1194,4039,0,2,1,3,13
1161.9,87.0,35.17,1194,4039,0,2,1,3,13
1162.9,87.0,14.29,1194,4039,0,2,1,3,13
1164.0,88.0,13.85,1194,4039,0,2,1,3,13
1165.0,83.0,14.20,1194,4039,0,2,1,3,13
1166.0,90.0,13.84,1194,4039,0,2,1,3,13
1167.0,89.0,14.30,1194,4039,0,2,1,3,13
1168.0,85.0,13.45,1194,4039,0,2,1,3,13
1169.0,88.0,14.66,1194,4039,0,2,1,3,13
1170.0,89.0,16.64,1194,4039,0,2,1,3,13
1171.1,83.0,14.39,1194,4039,0,2,1,3,13
1172.1,87.0,14.20,1194,4039,0,2,1,3,13
1173.1,86.0,37.50,1194,4039,0,2,1,3,13
1174.2,87.0,34.90,1194,4039,0,2,1,3,13
1175.2,87.0,13.64,1194,4039,0,2,1,3,13
1176.2,89.0,14.53,1194,4039,0,2,1,3,13
1177.2,89.0,12.94,1194,4039,0,2,1,3,13
1178.2,89.0,13.37,1194,4039,0,2,1,3,13
1179.2,87.0,13.87,1194,4039,0,2,1,3,13
1180.2,88.0,15.50,1194,4039,0,2,1,3,13
1181.2,90.0,12.71,1194,4039,0,2,1,3,13
1182.2,89.0,14.94,1194,4039,0,2,1,3,13
1183.2,88.0,34.01,1194,4039,0,2,1,3,13
1184.2,88.0,14.27,1194,4039,0,2,1,3,13
1185.2,89.0,14.53,1194,4039,0,2,1,3,13
1186.3,87.0,39.66,1194,4039,0,2,1,3,13
1187.3,89.0,13.73,1194,4039,0,2,1,3,13
1188.3,87.0,36.04,1194,4039,0,2,1,3,13
1189.3,88.0,13.03,1194,4039,0,2,1,3,13
1190.3,89.0,13.83,1194,4039,0,2,1,3,13
1191.3,86.0,34.41,1194,4039,0,2,1,3,13
1192.3,87.0,35.19,1194,4039,0,2,1,3,13
1193.4,88.0,13.84,1194,4039,0,2,1,3,13
1194.4,88.0,15.44,1194,4039,0,2,1,3,13
1195.4,87.0,16.15,1194,4039,0,2,1,3,13
1196.4,89.0,15.03,1194,4039,0,2,1,3,13
1197.4,90.0,14.04,1194,4039,0,2,1,3,13
1198.4,89.0,13.60,1194,4039,0,2,1,3,13
1199.4,86.0,34.54,1194,4039,0,2,1,3,13
1200.4,89.0,13.67,1194,4039,0,2,1,3,13
1201.4,89.0,13.89,1194,4039,0,2,1,3,13
1202.4,90.0,14.06,1194,4039,0,2,1,3,13
1203.4,87.0,16.54,1194,4039,0,2,1,3,13
1204.5,85.0,15.75,1194,4039,0,2,1,3,13
1205.5,85.0,15.03,1194,4039,0,2,1,3,13
1206.5,88.0,15.33,1194,4039,0,2,1,3,13
1207.5,89.0,13.66,1194,4039,0,2,1,3,13
1208.5,89.0,13.43,1194,4039,0,2,1,3,13
1209.5,89.0,13.29,1194,4039,0,2,1,3,13
1210.6,86.0,35.26,1194,4039,0,2,1,3,13
1211.6,89.0,14.56,1194,4039,0,2,1,3,13
1212.6,89.0,13.64,1194,4039,0,2,1,3,13
1213.6,86.0,34.45,1194,4039,0,2,1,3,13
1214.6,89.0,13.84,1194,4039,0,2,1,3,13
1215.7,83.0,39.98,1194,4039,0,2,1,3,13
1216.7,88.0,12.75,1194,4039,0,2,1,3,13
1217.7,89.0,14.94,1194,4039,0,2,1,3,13
1218.7,87.0,13.52,1194,4039,0,2,1,3,13
1219.7,88.0,13.77,1194,4039,0,2,1,3,13
1220.8,87.0,15.82,1194,4039,0,2,1,3,13
1221.8,84.0,14.35,1194,4039,0,2,1,3,13
1222.8,89.0,13.98,1194,4039,0,2,1,3,13
1223.8,89.0,13.63,1194,4039,0,2,1,3,13
1224.8,88.0,14.48,1194,4038,0,2,1,3,13
1225.8,89.0,13.47,1194,4038,0,2,1,3,13
1226.8,89.0,13.83,1194,4038,0,2,1,3,13
1227.8,89.0,13.86,1194,4038,0,2,1,3,13
1228.8,88.0,13.22,1194,4037,0,2,1,3,13
1229.8,89.0,14.13,1194,4037,0,2,1,3,13
1230.8,89.0,13.09,1194,4037,0,2,1,3,13
1231.8,87.0,35.23,1194,4038,0,2,1,3,13
1232.8,84.0,15.39,1194,4038,0,2,1,3,13
1233.8,88.0,14.72,1194,4039,0,2,1,3,13
1234.9,90.0,12.99,1194,4039,0,2,1,3,13
1235.9,87.0,14.62,1194,4039,0,2,1,3,13
1236.9,89.0,15.08,1194,4039,0,2,1,3,13
1237.9,89.0,13.01,1194,4039,0,2,1,3,13
1238.9,89.0,13.20,1194,4039,0,2,1,3,13
1239.9,88.0,35.62,1194,4039,0,2,1,3,13
1240.9,86.0,13.98,1194,4039,0,2,1,3,13
1242.0,86.0,14.76,1194,4039,0,2,1,3,13
1243.0,87.0,15.36,1194,4039,0,2,1,3,13
1244.0,87.0,13.06,1194,4039,0,2,1,3,13
1245.0,90.0,12.74,1194,4039,0,2,1,3,13
1246.0,89.0,15.06,1194,4039,0,2,1,3,13
1247.0,88.0,14.39,1194,4039,0,2,1,3,13
1248.0,89.0,13.54,1194,4039,0,2,1,3,13
1249.0,87.0,15.19,1194,4039,0,2,1,3,13
1250.0,88.0,15.34,1194,4039,0,2,1,3,13
1251.0,89.0,13.99,1194,4039,0,2,1,3,13
1252.1,86.0,13.20,1194,4039,0,2,1,3,13
1253.1,87.0,14.02,1194,4039,0,2,1,3,13
1254.1,86.0,35.82,1194,4039,0,2,1,3,13
1255.1,90.0,13.25,1194,4039,0,2,1,3,13
1256.1,89.0,13.95,1194,4039,0,2,1,3,13
1257.1,89.0,12.64,1194,4039,0,2,1,3,13
1258.1,88.0,14.40,1194,4039,0,2,1,3,13
1259.1,89.0,12.86,1194,4039,0,2,1,3,13
1260.1,87.0,35.75,1194,4039,0,2,1,3,13
1261.1,89.0,12.78,1194,4039,0,2,1,3,13
1262.2,88.0,13.90,1194,4039,0,2,1,3,13
1263.2,84.0,15.42,1194,4039,0,2,1,3,13
1264.2,90.0,13.23,1194,4039,0,2,1,3,13
1265.2,89.0,12.89,1194,4039,0,2,1,3,13
1266.2,88.0,13.76,1194,4039,0,2,1,3,13
1267.2,89.0,12.84,1194,4039,0,2,1,3,13
1268.2,89.0,13.10,1194,4039,0,2,1,3,13
1269.2,89.0,13.89,1194,4039,0,2,1,3,13
1270.2,89.0,13.92,1194,4039,0,2,1,3,13
1271.2,88.0,13.05,1194,4039,0,2,1,3,13
1272.3,85.0,14.50,1194,4039,0,2,1,3,13
1273.3,88.0,14.80,1194,4039,0,2,1,3,13
1274.3,89.0,13.80,1194,4039,0,2,1,3,13
1275.3,88.0,14.07,1194,4039,0,2,1,3,13
1276.3,88.0,15.39,1194,4039,0,2,1,3,13
1277.3,90.0,15.18,1194,4039,0,2,1,3,13
1278.3,88.0,15.07,1194,4039,0,2,1,3,13
1279.3,89.0,14.93,1194,4039,0,2,1,3,13
1280.3,89.0,13.06,1194,4039,0,2,1,3,13
1281.3,89.0,13.89,1194,4039,0,2,1,3,13
1282.3,90.0,13.41,1194,4039,0,2,1,3,13
1283.3,85.0,14.80,1194,4039,0,2,1,3,13
1284.3,87.0,13.69,1194,4039,0,2,1,3,13
1285.3,89.0,13.98,1194,4039,0,2,1,3,13
1286.3,89.0,13.17,1194,4039,0,2,1,3,13
1287.3,90.0,13.81,1194,4039,0,2,1,3,13
1288.3,88.0,13.47,1194,4039,0,2,1,3,13
1289.3,89.0,14.53,1194,4039,0,2,1,3,13
1290.3,89.0,15.66,1194,4039,0,2,1,3,13
1291.4,87.0,35.06,1194,4039,0,2,1,3,13
1292.4,86.0,34.55,1194,4039,0,2,1,3,13
1293.4,90.0,13.56,1194,4039,0,2,1,3,13
1294.4,89.0,13.27,1194,4039,0,2,1,3,13
1295.4,88.0,14.65,1194,4039,0,2,1,3,13
1296.4,87.0,34.23,1194,4039,0,2,1,3,13
1297.4,87.0,34.94,1194,4039,0,2,1,3,13
1298.4,90.0,14.57,1194,4039,0,2,1,3,13
1299.4,89.0,13.62,1194,4039,0,2,1,3,13
1300.4,88.0,13.91,1194,4039,0,2,1,3,13
1301.5,89.0,13.76,1194,4039,0,2,1,3,13
1302.5,87.0,33.75,1194,4039,0,2,1,3,13
1303.5,89.0,12.72,1194,4039,0,2,1,3,13
1304.5,88.0,14.48,1194,4039,0,2,1,3,13
1305.5,89.0,14.65,1194,4039,0,2,1,3,13
1306.5,89.0,15.67,1194,4039,0,2,1,3,13
1307.5,89.0,14.98,1194,4039,0,2,1,3,13
1308.5,89.0,13.11,1194,4039,0,2,1,3,13
1309.5,89.0,13.31,1194,4039,0,2,1,3,13
1310.5,89.0,12.73,1194,4039,0,2,1,3,13
1311.5,89.0,13.72,1194,4039,0,2,1,3,13
1312.5,88.0,14.21,1194,4039,0,2,1,3,13
1313.5,90.0,13.65,1194,4039,0,2,1,3,13
1314.5,89.0,13.36,1194,4039,0,2,1,3,13
1315.5,89.0,13.82,1194,4039,0,2,1,3,13
1316.5,88.0,13.36,1194,4039,0,2,1,3,13
1317.5,87.0,36.56,1194,4039,0,2,1,3,13
1318.5,89.0,12.69,1194,4039,0,2,1,3,13
1319.5,89.0,13.70,1194,4039,0,2,1,3,13
1320.5,88.0,15.41,1194,4039,0,2,1,3,13
1321.5,88.0,13.80,1194,4039,0,2,1,3,13
1322.5,89.0,13.00,1194,4039,0,2,1,3,13
1323.5,90.0,13.02,1194,4039,0,2,1,3,13
1324.5,88.0,36.13,1194,4039,0,2,1,3,13
1325.5,89.0,13.93,1194,4039,0,2,1,3,13
1326.5,88.0,13.86,1194,4039,0,2,1,3,13
1327.5,90.0,14.31,1194,4039,0,2,1,3,13
1328.5,88.0,13.86,1194,4039,0,2,1,3,13
1329.5,90.0,14.05,1194,4039,0,2,1,3,13
1330.5,89.0,13.00,1194,4039,0,2,1,3,13
1331.6,89.0,13.53,1194,4039,0,2,1,3,13
1332.6,84.0,15.48,1194,4039,0,2,1,3,13
1333.6,87.0,13.66,1194,4039,0,2,1,3,13
1334.6,88.0,13.80,1194,4039,0,2,1,3,13
1335.6,90.0,13.46,1194,4039,0,2,1,3,13
1336.6,89.0,14.06,1194,4039,0,2,1,3,13
1337.6,88.0,14.66,1194,4039,0,2,1,3,13
1338.6,89.0,13.96,1194,4039,0,2,1,3,13
1339.6,89.0,13.34,1194,4039,0,2,1,3,13
1340.6,89.0,13.01,1194,4039,0,2,1,3,13
1341.7,84.0,14.36,1194,4039,0,2,1,3,13
1342.7,89.0,14.53,1194,4039,0,2,1,3,13
1343.7,87.0,14.39,1194,4039,0,2,1,3,13
1344.7,90.0,13.11,1194,4039,0,2,1,3,13
1345.7,89.0,14.42,1194,4039,0,2,1,3,13
1346.8,85.0,14.56,1194,4039,0,2,1,3,13
1347.8,78.0,14.70,1194,4039,0,2,1,3,13
1348.8,80.0,14.37,1194,4039,0,2,1,3,13
1349.8,78.0,15.33,1194,4039,0,2,1,3,13
1350.8,76.0,14.85,1194,4039,0,2,1,3,13
1351.8,76.0,14.99,1194,4039,0,2,1,3,13
1352.8,81.0,14.32,1194,4039,0,2,1,3,13
1353.8,86.0,14.01,1194,4039,0,2,1,3,13
1354.8,89.0,14.86,1194,4039,0,2,1,3,13
1355.8,89.0,13.92,1194,4039,0,2,1,3,13
1356.8,89.0,13.55,1194,4039,0,2,1,3,13
1357.8,88.0,14.39,1194,4039,0,2,1,3,13
1358.8,90.0,12.91,1194,4039,0,2,1,3,13
1359.8,88.0,16.96,1194,4039,0,2,1,3,13
1360.8,88.0,13.42,1194,4039,0,2,1,3,13
1361.8,89.0,13.35,1194,4039,0,2,1,3,13
1362.8,89.0,12.97,1194,4039,0,2,1,3,13
1363.8,88.0,13.05,1194,4039,0,2,1,3,13
1364.8,89.0,13.75,1194,4039,0,2,1,3,13
1365.8,89.0,15.23,1194,4039,0,2,1,3,13
1366.8,88.0,13.07,1194,4039,0,2,1,3,13
1367.8,89.0,13.35,1194,4039,0,2,1,3,13
1368.8,89.0,13.09,1194,4039,0,2,1,3,13
1369.9,89.0,12.79,1194,4039,0,2,1,3,13
1370.8,88.0,15.03,1194,4039,0,2,1,3,13
1371.9,90.0,12.90,1194,4039,0,2,1,3,13
1372.9,88.0,13.40,1194,4039,0,2,1,3,13
1373.9,87.0,37.09,1194,4039,0,2,1,3,13
1374.9,90.0,12.78,1194,4039,0,2,1,3,13
1375.9,88.0,13.50,1194,4039,0,2,1,3,13
1376.9,89.0,14.36,1194,4039,0,2,1,3,13
1377.9,89.0,13.72,1194,4039,0,2,1,3,13
1378.9,89.0,13.11,1194,4039,0,2,1,3,13
1379.9,88.0,13.67,1194,4039,0,2,1,3,13
1380.9,89.0,16.50,1194,4039,0,2,1,3,13
1381.9,87.0,35.73,1194,4039,0,2,1,3,13
1382.9,89.0,34.78,1194,4039,0,2,1,3,13
1384.0,87.0,14.18,1194,4039,0,2,1,3,13
1385.0,79.0,37.34,1194,4039,0,2,1,3,13
1386.0,89.0,13.55,1194,4039,0,2,1,3,13
1387.0,88.0,14.64,1194,4039,0,2,1,3,13
1388.1,88.0,14.46,1194,4039,0,2,1,3,13
1389.1,86.0,35.75,1194,4039,0,2,1,3,13
1390.1,88.0,13.47,1194,4039,0,2,1,3,13
1391.1,88.0,13.61,1194,4039,0,2,1,3,13
1392.1,88.0,13.70,1194,4039,0,2,1,3,13
1393.1,87.0,13.89,1194,4039,0,2,1,3,13
1394.2,88.0,13.02,1194,4039,0,2,1,3,13
1395.2,88.0,12.78,1194,4039,0,2,1,3,13
1396.2,82.0,13.96,1194,4039,0,2,1,3,13
1397.3,86.0,15.28,1194,4039,0,2,1,3,13
1398.3,87.0,14.41,1194,4039,0,2,1,3,13
1399.3,88.0,14.33,1194,4039,0,2,1,3,13
1400.3,85.0,35.51,1194,4039,0,2,1,3,13
1401.3,88.0,14.27,1194,4039,0,2,1,3,13
1402.4,85.0,34.49,1194,4039,0,2,1,3,13
1403.5,86.0,14.17,1194,4039,0,2,1,3,13
1404.5,82.0,34.85,1194,4039,0,2,1,3,13
1405.5,87.0,13.21,1194,4039,0,2,1,3,13
1406.5,88.0,12.79,1194,4039,0,2,1,3,13
1407.5,87.0,15.69,1194,4039,0,2,1,3,13
1408.5,88.0,13.01,1194,4039,0,2,1,3,13
1409.6,88.0,14.39,1194,4039,0,2,1,3,13
1410.6,88.0,13.12,1194,4039,0,2,1,3,13
1411.6,88.0,14.15,1194,4039,0,2,1,3,13
1412.6,83.0,13.65,1194,4039,0,2,1,3,13
1413.7,86.0,14.55,1194,4039,0,2,1,3,13
1414.7,87.0,15.01,1194,4039,0,2,1,3,13
1415.7,86.0,34.00,1194,4039,0,2,1,3,13
1416.7,86.0,34.53,1194,4039,0,2,1,3,13
1417.8,87.0,14.52,1194,4039,0,2,1,3,13
1418.8,87.0,13.44,1194,4039,0,2,1,3,13
1419.9,81.0,14.66,1194,4039,0,2,1,3,13
1420.9,79.0,14.81,1194,4039,0,2,1,3,13
1421.9,86.0,13.95,1194,4039,0,2,1,3,13
1423.0,90.0,13.63,1194,4039,0,2,1,3,13
1424.0,87.0,13.43,1194,4039,0,2,1,3,13
1425.1,84.0,14.18,1194,4039,0,2,1,3,13
1426.1,85.0,20.80,1194,4039,0,2,1,3,13
1427.2,77.0,36.36,1194,4039,0,2,1,3,13
1428.3,86.0,14.08,1194,4039,0,2,1,3,13
1429.3,85.0,34.90,1194,4039,0,2,1,3,13
1430.3,88.0,14.94,1194,4039,0,2,1,3,13
1431.3,87.0,13.95,1194,4039,0,2,1,3,13
1432.4,87.0,14.44,1194,4039,0,2,1,3,13
1433.4,87.0,12.91,1194,4039,0,2,1,3,13
1434.4,86.0,13.38,1194,4039,0,2,1,3,13
1435.4,87.0,16.44,1194,4039,0,2,1,3,13
1436.5,88.0,13.11,1194,4039,0,2,1,3,13
1437.5,87.0,15.72,1194,4039,0,2,1,3,13
1438.5,87.0,14.05,1194,4039,0,2,1,3,13
1439.5,88.0,13.56,1194,4039,0,2,1,3,13
1440.5,87.0,13.37,1194,4038,0,2,1,3,13
1441.6,87.0,13.73,1194,4038,0,2,1,3,13
1442.6,86.0,14.44,1194,4038,0,2,1,3,13
1443.6,86.0,35.08,1194,4038,0,2,1,3,13
1444.7,85.0,34.66,1194,4039,0,2,1,3,13
1445.7,85.0,34.75,1194,4039,0,2,1,3,13
1446.7,87.0,13.43,1194,4039,0,2,1,3,13
1447.8,86.0,14.83,1194,4039,0,2,1,3,13
1448.8,83.0,16.09,1194,4039,0,2,1,3,13
1449.8,89.0,13.38,1194,4039,0,2,1,3,13
1450.8,88.0,14.18,1194,4039,0,2,1,3,13
1451.8,89.0,14.15,1194,4039,0,2,1,3,13
1452.8,88.0,13.65,1194,4039,0,2,1,3,13
1453.8,89.0,13.95,1194,4039,0,2,1,3,13
1454.8,89.0,12.79,1194,4039,0,2,1,3,13
1455.8,88.0,14.00,1194,4039,0,2,1,3,13
1456.8,89.0,14.19,1194,4039,0,2,1,3,13
1457.8,88.0,14.71,1194,4039,0,2,1,3,13
1458.9,89.0,16.16,1194,4039,0,2,1,3,13
1459.9,88.0,14.29,1194,4039,0,2,1,3,13
1460.9,89.0,13.32,1194,4039,0,2,1,3,13
1461.9,89.0,13.70,1194,4039,0,2,1,3,13
1462.9,88.0,13.36,1194,4039,0,2,1,3,13
1463.9,87.0,34.64,1194,4039,0,2,1,3,13
1464.9,88.0,13.02,1194,4039,0,2,1,3,13
1465.9,88.0,15.01,1194,4039,0,2,1,3,13
1466.9,89.0,15.49,1194,4039,0,2,1,3,13
1468.0,87.0,14.18,1194,4039,0,2,1,3,13
1469.0,83.0,13.55,1194,4039,0,2,1,3,13
1470.0,88.0,13.29,1194,4039,0,2,1,3,13
1471.0,88.0,15.02,1194,4039,0,2,1,3,13
1472.0,89.0,13.60,1194,4039,0,2,1,3,13
1473.0,88.0,14.36,1194,4039,0,2,1,3,13
1474.0,89.0,14.22,1194,4039,0,2,1,3,13
1475.0,89.0,14.72,1194,4039,0,2,1,3,13
1476.1,86.0,16.05,1194,4039,0,2,1,3,13
1477.1,87.0,13.43,1194,4039,0,2,1,3,13
1478.1,86.0,14.07,1194,4039,0,2,1,3,13
1479.1,88.0,14.17,1194,4039,0,2,1,3,13
1480.2,85.0,35.74,1194,4039,0,2,1,3,13
1481.2,88.0,13.38,1194,4039,0,2,1,3,13
1482.2,88.0,13.73,1194,4039,0,2,1,3,13
1483.2,88.0,13.28,1194,4039,0,2,1,3,13
1484.2,88.0,15.11,1194,4039,0,2,1,3,13
1485.2,88.0,13.79,1194,4039,0,2,1,3,13
1486.2,88.0,14.57,1194,4039,0,2,1,3,13
1487.3,88.0,13.82,1194,4039,0,2,1,3,13
1488.3,89.0,15.25,1194,4039,0,2,1,3,13
1489.3,87.0,13.89,1194,4039,0,2,1,3,13
1490.3,89.0,14.10,1194,4039,0,2,1,3,13
