time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
997.8,60.0,20.52,1777,5541,0,3,0,3,18
998.8,60.0,21.05,1777,5541,0,3,0,3,18
999.8,60.0,21.08,1777,5541,0,3,0,3,18
1000.8,60.0,21.36,1777,5541,0,3,0,3,18
1001.8,60.0,20.88,1777,5541,0,3,0,3,18
1002.8,60.0,20.54,1777,5541,0,3,0,3,18
1003.8,60.0,20.18,1777,5541,0,3,0,3,18
1004.8,60.0,20.29,1777,5541,0,3,0,3,18
1005.8,60.0,20.97,1777,5541,0,3,0,3,18
1006.8,60.0,20.79,1777,5541,0,3,0,3,18
1007.8,60.0,20.16,1777,5541,0,3,0,3,18
1008.8,60.0,20.69,1777,5541,0,3,0,3,18
1009.8,60.0,20.72,1777,5541,0,3,0,3,18
1010.8,60.0,20.21,1777,5541,0,3,0,3,18
1011.8,60.0,21.01,1777,5541,0,3,0,3,18
1012.8,60.0,20.68,1777,5541,0,3,0,3,18
1013.8,60.0,19.91,1777,5541,0,3,0,3,18
1014.8,60.0,18.78,1777,5541,0,3,0,3,18
1015.8,60.0,20.32,1777,5541,0,3,0,3,18
1016.8,60.0,21.05,1777,5541,0,3,0,3,18
1017.8,60.0,20.24,1777,5541,0,3,0,3,18
1018.8,60.0,20.34,1777,5541,0,3,0,3,18
1019.8,60.0,21.57,1777,5541,0,3,0,3,18
1020.8,60.0,21.25,1777,5541,0,3,0,3,18
1021.8,60.0,21.29,1777,5541,0,3,0,3,18
1022.8,60.0,21.98,1777,5541,0,3,0,3,18
1023.8,60.0,20.94,1777,5541,0,3,0,3,18
1024.8,60.0,20.02,1777,5541,0,3,0,3,18
1025.8,60.0,20.71,1777,5541,0,3,0,3,18
1026.8,60.0,21.03,1777,5541,0,3,0,3,18
1027.8,60.0,21.47,1777,5541,0,3,0,3,18
1028.8,60.0,19.82,1777,5541,0,3,0,3,18
1029.8,60.0,21.93,1777,5541,0,3,0,3,18
1030.8,60.0,22.05,1778,5543,0,3,0,3,18
1031.8,60.0,37.83,1778,5543,0,3,0,3,18
1032.8,60.0,20.73,1778,5543,0,3,0,3,18
1033.8,60.0,21.47,1778,5543,0,3,0,3,18
1034.8,60.0,20.12,1778,5543,0,3,0,3,18
1035.8,60.0,20.50,1778,5543,0,3,0,3,18
1036.8,60.0,20.10,1778,5543,0,3,0,3,18
1037.8,60.0,21.06,1778,5543,0,3,0,3,18
1038.8,60.0,21.21,1778,5543,0,3,0,3,18
1039.8,60.0,19.94,1778,5543,0,3,0,3,18
1040.8,60.0,20.35,1778,5543,0,3,0,3,18
1041.8,60.0,20.57,1778,5543,0,3,0,3,18
1042.8,60.0,21.12,1778,5543,0,3,0,3,18
1043.8,60.0,21.16,1778,5543,0,3,0,3,18
1044.8,60.0,21.64,1778,5543,0,3,0,3,18
1045.8,60.0,20.05,1778,5543,0,3,0,3,18
1046.8,60.0,21.63,1778,5543,0,3,0,3,18
1047.8,60.0,20.02,1778,5543,0,3,0,3,18
1048.8,60.0,20.64,1778,5543,0,3,0,3,18
1049.8,60.0,20.73,1778,5543,0,3,0,3,18
1050.8,60.0,20.80,1778,5543,0,3,0,3,18
1051.8,60.0,21.21,1778,5543,0,3,0,3,18
1052.8,60.0,21.12,1778,5543,0,3,0,3,18
1053.8,60.0,21.05,1778,5543,0,3,0,3,18
1054.8,60.0,20.28,1778,5543,0,3,0,3,18
1055.8,60.0,20.87,1778,5543,0,3,0,3,18
1056.8,60.0,21.48,1778,5543,0,3,0,3,18
1057.8,60.0,21.74,1778,5543,0,3,0,3,18
1058.8,60.0,20.87,1778,5543,0,3,0,3,18
1059.8,60.0,20.90,1778,5543,0,3,0,3,18
1060.8,60.0,21.50,1778,5543,0,3,0,3,18
1061.8,60.0,20.26,1778,5543,0,3,0,3,18
1062.8,60.0,19.94,1779,5545,0,3,0,3,18
1063.8,60.0,40.04,1779,5545,0,3,0,3,18
1064.8,59.0,33.01,1779,5545,0,3,0,3,18
1065.8,60.0,20.67,1779,5545,0,3,0,3,18
1066.8,60.0,22.62,1780,5547,0,3,0,3,18
1067.8,60.0,19.26,1780,5547,0,3,0,3,18
1068.8,60.0,21.21,1780,5547,0,3,0,3,18
1069.8,60.0,20.61,1780,5547,0,3,0,3,18
1070.8,60.0,20.29,1780,5547,0,3,0,3,18
1071.8,60.0,21.07,1780,5547,0,3,0,3,18
1072.8,60.0,20.81,1780,5547,0,3,0,3,18
1073.8,60.0,19.95,1780,5547,0,3,0,3,18
1074.8,60.0,20.15,1780,5547,0,3,0,3,18
1075.8,60.0,20.05,1780,5547,0,3,0,3,18
1076.8,60.0,20.22,1780,5547,0,3,0,3,18
1077.8,60.0,21.82,1780,5547,0,3,0,3,18
1078.8,60.0,20.78,1780,5547,0,3,0,3,18
1079.8,60.0,20.38,1780,5547,0,3,0,3,18
1080.8,60.0,20.99,1780,5547,0,3,0,3,18
1081.8,60.0,21.30,1780,5547,0,3,0,3,18
1082.8,60.0,20.75,1780,5547,0,3,0,3,18
1083.8,60.0,22.34,1776,5537,0,3,0,3,18
1084.8,60.0,20.83,1776,5537,0,3,0,3,18
1085.8,60.0,20.55,1776,5537,0,3,0,3,18
1086.8,60.0,19.90,1776,5537,0,3,0,3,18
1087.8,60.0,19.89,1776,5537,0,3,0,3,18
1088.8,60.0,21.16,1776,5537,0,3,0,3,18
1089.8,60.0,20.57,1776,5537,0,3,0,3,18
1090.8,60.0,21.05,1776,5537,0,3,0,3,18
1091.8,60.0,21.48,1776,5537,0,3,0,3,18
1092.8,60.0,21.00,1776,5537,0,3,0,3,18
1093.8,60.0,20.64,1776,5537,0,3,0,3,18
1094.8,60.0,22.24,1776,5537,0,3,0,3,18
1095.8,60.0,20.70,1776,5537,0,3,0,3,18
1096.8,60.0,20.68,1776,5537,0,3,0,3,18
1097.8,60.0,20.33,1776,5537,0,3,0,3,18
1098.8,60.0,21.17,1776,5537,0,3,0,3,18
1099.8,60.0,21.19,1776,5537,0,3,0,3,18
1100.8,60.0,21.03,1776,5537,0,3,0,3,18
1101.8,60.0,20.54,1776,5537,0,3,0,3,18
1102.8,60.0,20.98,1776,5537,0,3,0,3,18
1103.8,60.0,20.25,1776,5537,0,3,0,3,18
1104.8,60.0,20.57,1776,5537,0,3,0,3,18
1105.8,60.0,20.67,1777,5539,0,3,0,3,18
1106.8,60.0,21.20,1777,5539,0,3,0,3,18
1107.8,60.0,21.40,1777,5539,0,3,0,3,18
1108.8,60.0,20.70,1777,5539,0,3,0,3,18
1109.8,60.0,21.00,1777,5539,0,3,0,3,18
1110.8,60.0,20.70,1777,5539,0,3,0,3,18
1111.8,60.0,20.17,1778,5541,0,3,0,3,18
1112.8,60.0,29.53,1778,5541,0,3,0,3,18
1113.8,60.0,20.57,1778,5541,0,3,0,3,18
1114.8,60.0,20.92,1778,5541,0,3,0,3,18
1115.8,60.0,20.25,1778,5541,0,3,0,3,18
1116.8,60.0,20.10,1778,5541,0,3,0,3,18
1117.8,60.0,19.94,1779,5543,0,3,0,3,18
1118.8,60.0,23.66,1779,5543,0,3,0,3,18
1119.8,60.0,20.94,1779,5543,0,3,0,3,18
1120.8,60.0,21.45,1779,5543,0,3,0,3,18
1121.8,60.0,20.52,1779,5543,0,3,0,3,18
1122.8,60.0,21.78,1780,5545,0,3,0,3,18
1123.8,60.0,21.92,1780,5545,0,3,0,3,18
1124.8,60.0,20.76,1781,5547,0,3,0,3,18
1125.8,60.0,31.61,1781,5547,0,3,0,3,18
1126.8,60.0,21.81,1781,5547,0,3,0,3,18
1127.8,60.0,21.06,1781,5547,0,3,0,3,18
1128.8,60.0,20.06,1781,5547,0,3,0,3,18
1129.8,60.0,21.24,1781,5547,0,3,0,3,18
1130.8,60.0,21.64,1781,5547,0,3,0,3,18
1131.8,60.0,21.03,1777,5537,0,3,0,3,18
1132.8,60.0,20.24,1777,5537,0,3,0,3,18
1133.8,60.0,20.64,1777,5537,0,3,0,3,18
1134.8,60.0,20.79,1777,5537,0,3,0,3,18
1135.8,60.0,21.31,1777,5537,0,3,0,3,18
1136.8,60.0,20.02,1777,5537,0,3,0,3,18
1137.8,60.0,20.50,1777,5537,0,3,0,3,18
1138.8,60.0,21.63,1777,5537,0,3,0,3,18
1139.8,60.0,20.62,1777,5537,0,3,0,3,18
1140.8,60.0,20.15,1777,5537,0,3,0,3,18
1141.8,60.0,20.90,1777,5537,0,3,0,3,18
1142.8,60.0,20.29,1777,5537,0,3,0,3,18
1143.8,60.0,21.19,1777,5537,0,3,0,3,18
1144.8,60.0,20.57,1777,5537,0,3,0,3,18
1145.8,60.0,21.13,1777,5537,0,3,0,3,18
1146.8,60.0,20.03,1777,5537,0,3,0,3,18
1147.8,60.0,19.60,1777,5537,0,3,0,3,18
1148.8,60.0,20.65,1777,5537,0,3,0,3,18
1149.8,59.0,32.68,1777,5537,0,3,0,3,18
1150.8,60.0,20.15,1777,5537,0,3,0,3,18
1151.8,60.0,20.00,1777,5537,0,3,0,3,18
1152.8,60.0,20.94,1777,5537,0,3,0,3,18
1153.8,60.0,20.18,1777,5537,0,3,0,3,18
1154.8,60.0,20.34,1777,5537,0,3,0,3,18
1155.8,60.0,20.26,1777,5537,0,3,0,3,18
1156.8,60.0,20.10,1779,5541,0,3,0,3,18
1157.8,60.0,31.17,1781,5545,0,3,0,3,18
1158.8,60.0,24.25,1781,5545,0,3,0,3,18
1159.8,60.0,22.43,1781,5545,0,3,0,3,18
1160.8,60.0,21.58,1781,5545,0,3,0,3,18
1162.5,37.0,11.32,1781,5545,0,3,0,3,18
1163.5,286.0,4.52,1781,5545,0,3,0,3,18
1164.5,286.0,3.82,1781,5545,0,3,0,3,18
1165.5,281.0,3.79,1781,5545,0,3,0,3,18
1166.5,285.0,3.84,1781,5545,0,3,0,3,18
1167.5,285.0,3.76,1781,5545,0,3,0,3,18
1168.5,281.0,5.57,1782,5547,0,3,0,3,18
1169.5,274.0,13.01,1782,5547,0,3,0,3,18
1170.5,281.0,3.83,1782,5547,0,3,0,3,18
1171.5,279.0,3.84,1782,5547,0,3,0,3,18
1172.5,280.0,3.88,1782,5547,0,3,0,3,18
1173.5,279.0,3.92,1782,5547,0,3,0,3,18
1174.5,282.0,3.83,1782,5547,0,3,0,3,18
1175.5,281.0,3.92,1782,5547,0,3,0,3,18
1176.5,278.0,3.90,1782,5547,0,3,0,3,18
1177.5,280.0,3.90,1782,5547,0,3,0,3,18
1178.5,286.0,4.53,1782,5547,0,3,0,3,18
1179.5,282.0,5.62,1782,5547,0,3,0,3,18
1180.5,279.0,4.89,1782,5547,0,3,0,3,18
1181.5,281.0,6.39,1782,5547,0,3,0,3,18
1182.5,278.0,7.26,1782,5547,0,3,0,3,18
1183.5,282.0,4.80,1782,5547,0,3,0,3,18
1184.5,278.0,7.99,1782,5547,0,3,0,3,18
1185.5,281.0,4.83,1782,5547,0,3,0,3,18
1186.5,282.0,3.94,1782,5547,0,3,0,3,18
1187.5,280.0,4.63,1782,5547,0,3,0,3,18
1188.5,277.0,4.19,1782,5547,0,3,0,3,18
1189.5,282.0,4.21,1782,5547,0,3,0,3,18
1190.5,282.0,3.92,1782,5547,0,3,0,3,18
1191.5,281.0,3.92,1783,5549,0,3,0,3,18
1192.5,277.0,17.07,1783,5549,0,3,0,3,18
1193.5,282.0,3.91,1783,5549,0,3,0,3,18
1194.5,280.0,4.00,1783,5549,0,3,0,3,18
1195.5,282.0,4.05,1783,5549,0,3,0,3,18
1196.5,284.0,3.92,1783,5549,0,3,0,3,18
1197.5,284.0,4.00,1783,5549,0,3,0,3,18
1198.5,285.0,3.88,1783,5549,0,3,0,3,18
1199.5,284.0,4.01,1783,5549,0,3,0,3,18
1200.5,286.0,3.92,1783,5549,0,3,0,3,18
1201.5,283.0,3.93,1783,5549,0,3,0,3,18
1202.5,281.0,4.00,1783,5549,0,3,0,3,18
1203.5,286.0,3.96,1783,5549,0,3,0,3,18
1204.5,281.0,4.06,1783,5549,0,3,0,3,18
1205.5,281.0,3.94,1783,5549,0,3,0,3,18
1206.5,282.0,3.91,1783,5549,0,3,0,3,18
1207.5,279.0,3.89,1783,5549,0,3,0,3,18
1208.5,284.0,4.20,1783,5549,0,3,0,3,18
1209.5,283.0,3.94,1783,5549,0,3,0,3,18
1210.6,280.0,4.07,1783,5549,0,3,0,3,18
1211.6,286.0,4.06,1783,5549,0,3,0,3,18
1212.6,283.0,3.89,1783,5549,0,3,0,3,18
1213.6,281.0,4.10,1783,5549,0,3,0,3,18
1214.6,284.0,3.87,1783,5549,0,3,0,3,18
1215.6,284.0,3.91,1783,5549,0,3,0,3,18
1216.6,283.0,4.15,1783,5549,0,3,0,3,18
1217.6,283.0,4.03,1783,5552,0,3,0,3,18
1218.6,281.0,4.14,1783,5552,0,3,0,3,18
1219.6,278.0,5.83,1783,5552,0,3,0,3,18
1220.6,282.0,4.05,1783,5552,0,3,0,3,18
1221.6,277.0,6.98,1783,5552,0,3,0,3,18
1222.6,282.0,3.95,1783,5552,0,3,0,3,18
1223.6,283.0,3.92,1783,5552,0,3,0,3,18
1224.6,276.0,4.61,1783,5552,0,3,0,3,18
1225.6,285.0,3.93,1783,5552,0,3,0,3,18
1226.6,258.0,6.29,1783,5552,0,3,0,3,18
1227.6,283.0,3.85,1783,5552,0,3,0,3,18
1228.6,277.0,3.91,1783,5552,0,3,0,3,18
1229.6,281.0,4.14,1783,5552,0,3,0,3,18
1230.6,282.0,3.93,1783,5552,0,3,0,3,18
1231.6,277.0,3.98,1783,5552,0,3,0,3,18
1232.6,283.0,3.95,1783,5552,0,3,0,3,18
1233.6,280.0,4.00,1783,5552,0,3,0,3,18
1234.6,282.0,3.96,1783,5552,0,3,0,3,18
1235.6,282.0,3.99,1783,5552,0,3,0,3,18
1236.6,280.0,4.11,1783,5552,0,3,0,3,18
1237.6,283.0,4.09,1783,5552,0,3,0,3,18
1238.6,280.0,3.96,1783,5552,0,3,0,3,18
1239.6,277.0,4.07,1783,5552,0,3,0,3,18
1240.6,277.0,5.44,1783,5552,0,3,0,3,18
1241.6,282.0,4.05,1783,5552,0,3,0,3,18
1242.6,281.0,3.99,1783,5552,0,3,0,3,18
1243.6,282.0,3.92,1783,5552,0,3,0,3,18
1244.6,280.0,4.16,1783,5552,0,3,0,3,18
1245.6,281.0,3.98,1783,5552,0,3,0,3,18
1246.6,280.0,5.62,1783,5552,0,3,0,3,18
1247.6,278.0,4.03,1783,5552,0,3,0,3,18
1248.6,283.0,3.91,1783,5552,0,3,0,3,18
1249.6,283.0,4.00,1783,5552,0,3,0,3,18
1250.6,280.0,3.95,1783,5552,0,3,0,3,18
1251.6,281.0,4.02,1784,5554,0,3,0,3,18
1252.6,277.0,12.93,1784,5554,0,3,0,3,18
1253.6,272.0,4.11,1784,5554,0,3,0,3,18
1254.6,281.0,4.11,1784,5554,0,3,0,3,18
1255.6,281.0,4.08,1784,5554,0,3,0,3,18
1256.6,276.0,4.42,1784,5554,0,3,0,3,18
1257.6,284.0,3.86,1784,5554,0,3,0,3,18
1258.6,283.0,3.94,1784,5554,0,3,0,3,18
1259.6,280.0,4.05,1784,5554,0,3,0,3,18
1260.6,282.0,4.17,1784,5554,0,3,0,3,18
1261.6,282.0,3.95,1784,5554,0,3,0,3,18
1262.6,283.0,3.96,1784,5554,0,3,0,3,18
1263.6,284.0,3.96,1784,5554,0,3,0,3,18
1264.6,283.0,3.99,1784,5554,0,3,0,3,18
1265.6,281.0,4.63,1784,5554,0,3,0,3,18
1266.6,280.0,5.38,1784,5554,0,3,0,3,18
1267.6,280.0,3.96,1784,5554,0,3,0,3,18
1268.6,280.0,4.09,1784,5554,0,3,0,3,18
1269.6,281.0,3.99,1784,5554,0,3,0,3,18
1270.6,284.0,3.93,1784,5554,0,3,0,3,18
1271.6,284.0,3.98,1784,5554,0,3,0,3,18
1272.6,282.0,3.91,1784,5554,0,3,0,3,18
1273.6,284.0,3.90,1784,5554,0,3,0,3,18
1274.6,278.0,4.02,1784,5554,0,3,0,3,18
1275.6,281.0,3.94,1784,5554,0,3,0,3,18
1276.6,284.0,3.89,1785,5556,0,3,0,3,18
1277.6,281.0,14.37,1785,5556,0,3,0,3,18
1278.7,282.0,4.18,1785,5556,0,3,0,3,18
1279.7,283.0,3.98,1785,5556,0,3,0,3,18
1280.7,284.0,3.94,1785,5556,0,3,0,3,18
1281.7,281.0,3.94,1785,5556,0,3,0,3,18
1282.7,283.0,4.01,1785,5556,0,3,0,3,18
1283.7,282.0,4.03,1785,5556,0,3,0,3,18
1284.7,286.0,3.91,1785,5556,0,3,0,3,18
1285.7,285.0,3.89,1785,5556,0,3,0,3,18
1286.7,282.0,3.90,1785,5556,0,3,0,3,18
1287.7,285.0,4.05,1785,5556,0,3,0,3,18
1288.7,283.0,3.98,1785,5556,0,3,0,3,18
1289.7,283.0,3.90,1785,5556,0,3,0,3,18
1290.7,284.0,3.93,1785,5556,0,3,0,3,18
1291.7,281.0,4.00,1785,5556,0,3,0,3,18
1292.7,283.0,3.90,1785,5556,0,3,0,3,18
1293.7,282.0,3.91,1785,5556,0,3,0,3,18
1294.7,281.0,3.95,1785,5556,0,3,0,3,18
1295.7,281.0,4.51,1785,5556,0,3,0,3,18
1296.7,281.0,3.99,1785,5556,0,3,0,3,18
1297.7,283.0,3.95,1785,5556,0,3,0,3,18
1298.7,282.0,3.90,1785,5556,0,3,0,3,18
1299.7,280.0,3.91,1785,5556,0,3,0,3,18
1300.7,283.0,3.92,1785,5556,0,3,0,3,18
1301.7,281.0,4.32,1787,5560,0,3,0,3,18
1302.7,273.0,16.84,1787,5560,0,3,0,3,18
1303.7,280.0,4.08,1787,5560,0,3,0,3,18
1304.7,276.0,4.00,1787,5560,0,3,0,3,18
1305.7,281.0,3.96,1787,5560,0,3,0,3,18
1306.7,281.0,4.20,1787,5560,0,3,0,3,18
1307.7,280.0,4.01,1787,5560,0,3,0,3,18
1308.7,281.0,4.01,1787,5560,0,3,0,3,18
1309.7,281.0,3.95,1788,5562,0,3,0,3,18
1310.7,279.0,16.79,1788,5562,0,3,0,3,18
1311.7,283.0,3.84,1788,5562,0,3,0,3,18
1312.7,282.0,3.92,1788,5562,0,3,0,3,18
1313.7,286.0,3.78,1788,5562,0,3,0,3,18
1314.7,285.0,3.74,1788,5562,0,3,0,3,18
1315.7,286.0,3.77,1788,5562,0,3,0,3,18
1316.7,285.0,3.76,1788,5562,0,3,0,3,18
1317.7,285.0,3.91,1788,5562,0,3,0,3,18
1318.7,285.0,3.96,1788,5562,0,3,0,3,18
1319.7,286.0,3.78,1788,5562,0,3,0,3,18
1320.7,284.0,3.80,1788,5562,0,3,0,3,18
1321.7,285.0,3.77,1788,5562,0,3,0,3,18
1322.7,286.0,3.81,1788,5562,0,3,0,3,18
1323.7,286.0,3.83,1788,5562,0,3,0,3,18
1324.7,285.0,3.77,1788,5562,0,3,0,3,18
1325.7,286.0,3.77,1788,5562,0,3,0,3,18
1326.7,286.0,3.77,1788,5562,0,3,0,3,18
1327.7,285.0,3.77,1788,5562,0,3,0,3,18
1328.7,285.0,3.88,1788,5562,0,3,0,3,18
1329.7,288.0,3.77,1788,5562,0,3,0,3,18
1330.7,285.0,3.79,1788,5562,0,3,0,3,18
1331.8,285.0,4.50,1788,5562,0,3,0,3,18
1332.8,286.0,3.79,1788,5562,0,3,0,3,18
1333.8,285.0,3.86,1788,5562,0,3,0,3,18
1334.8,284.0,3.79,1788,5562,0,3,0,3,18
1335.8,285.0,3.82,1788,5562,0,3,0,3,18
1336.8,286.0,3.79,1788,5562,0,3,0,3,18
1337.8,287.0,3.76,1788,5562,0,3,0,3,18
1338.8,286.0,3.75,1788,5562,0,3,0,3,18
1339.8,284.0,4.12,1788,5562,0,3,0,3,18
1340.8,284.0,3.74,1788,5562,0,3,0,3,18
1341.8,285.0,3.77,1788,5562,0,3,0,3,18
1342.8,286.0,3.82,1788,5562,0,3,0,3,18
1343.8,283.0,3.82,1788,5562,0,3,0,3,18
1344.8,284.0,3.77,1788,5562,0,3,0,3,18
1345.8,285.0,3.81,1788,5562,0,3,0,3,18
1346.8,285.0,3.80,1788,5562,0,3,0,3,18
1347.8,286.0,3.77,1788,5562,0,3,0,3,18
1348.8,285.0,3.87,1788,5562,0,3,0,3,18
1349.8,286.0,3.78,1788,5562,0,3,0,3,18
1350.8,286.0,3.76,1790,5566,0,3,0,3,18
1351.8,276.0,21.93,1790,5566,0,3,0,3,18
1352.8,283.0,3.83,1790,5566,0,3,0,3,18
1353.8,283.0,3.81,1790,5566,0,3,0,3,18
1354.8,282.0,3.82,1790,5566,0,3,0,3,18
1355.8,283.0,3.87,1790,5566,0,3,0,3,18
1356.8,283.0,3.82,1790,5566,0,3,0,3,18
1357.8,282.0,3.79,1790,5566,0,3,0,3,18
1358.8,284.0,4.03,1791,5568,0,3,0,3,18
1359.8,278.0,13.69,1791,5568,0,3,0,3,18
1360.8,281.0,3.86,1791,5568,0,3,0,3,18
1361.8,281.0,4.21,1791,5568,0,3,0,3,18
1362.8,283.0,3.77,1791,5568,0,3,0,3,18
1363.8,282.0,3.84,1791,5568,0,3,0,3,18
1364.8,281.0,3.87,1791,5568,0,3,0,3,18
1365.8,284.0,3.80,1791,5568,0,3,0,3,18
1366.8,282.0,3.83,1791,5568,0,3,0,3,18
1367.8,282.0,3.83,1791,5568,0,3,0,3,18
1368.8,283.0,3.80,1791,5568,0,3,0,3,18
1369.8,284.0,3.88,1791,5568,0,3,0,3,18
1370.8,283.0,3.82,1791,5568,0,3,0,3,18
1371.8,283.0,3.82,1791,5568,0,3,0,3,18
1372.8,283.0,3.83,1791,5568,0,3,0,3,18
1373.8,283.0,3.82,1791,5568,0,3,0,3,18
1374.8,285.0,3.79,1791,5568,0,3,0,3,18
1375.8,283.0,3.85,1791,5568,0,3,0,3,18
1376.8,283.0,3.81,1791,5568,0,3,0,3,18
1377.8,283.0,3.79,1791,5568,0,3,0,3,18
1378.8,283.0,3.81,1791,5568,0,3,0,3,18
1379.8,282.0,3.85,1791,5568,0,3,0,3,18
1380.8,284.0,3.85,1791,5568,0,3,0,3,18
1381.8,283.0,3.82,1791,5568,0,3,0,3,18
1382.8,281.0,3.83,1791,5568,0,3,0,3,18
1383.8,283.0,3.81,1791,5568,0,3,0,3,18
1384.8,284.0,3.81,1791,5568,0,3,0,3,18
1385.8,284.0,3.78,1791,5568,0,3,0,3,18
1386.8,283.0,3.85,1791,5568,0,3,0,3,18
1387.8,284.0,3.84,1791,5568,0,3,0,3,18
1388.8,283.0,3.81,1791,5568,0,3,0,3,18
1389.8,283.0,3.81,1791,5568,0,3,0,3,18
1390.8,285.0,3.81,1791,5568,0,3,0,3,18
1391.8,282.0,3.81,1791,5568,0,3,0,3,18
1392.8,283.0,3.93,1791,5568,0,3,0,3,18
1393.8,282.0,5.20,1797,5581,0,3,0,3,18
1394.8,281.0,3.81,1791,5568,0,3,0,3,18
1395.8,282.0,4.53,1791,5568,0,3,0,3,18
1396.8,282.0,3.84,1791,5568,0,3,0,3,18
1397.8,282.0,3.84,1791,5568,0,3,0,3,18
1398.9,281.0,3.83,1791,5568,0,3,0,3,18
1399.9,276.0,5.90,1791,5568,0,3,0,3,18
1400.9,281.0,3.81,1791,5568,0,3,0,3,18
1401.9,280.0,4.46,1791,5568,0,3,0,3,18
1402.9,282.0,3.82,1791,5568,0,3,0,3,18
1403.9,282.0,3.85,1791,5568,0,3,0,3,18
1404.9,283.0,3.88,1791,5568,0,3,0,3,18
1405.9,284.0,3.79,1791,5568,0,3,0,3,18
1406.9,284.0,3.76,1791,5568,0,3,0,3,18
1407.9,285.0,3.75,1791,5568,0,3,0,3,18
1408.9,284.0,3.81,1792,5570,0,3,0,3,18
1409.9,277.0,16.84,1792,5570,0,3,0,3,18
1410.9,283.0,3.80,1792,5570,0,3,0,3,18
1411.9,285.0,3.77,1792,5570,0,3,0,3,18
1412.9,284.0,3.77,1792,5570,0,3,0,3,18
1413.9,285.0,3.79,1792,5570,0,3,0,3,18
1414.9,284.0,3.85,1792,5570,0,3,0,3,18
1415.9,285.0,3.87,1798,5583,0,3,0,3,18
1416.9,280.0,5.11,1792,5570,0,3,0,3,18
1417.9,282.0,4.51,1792,5570,0,3,0,3,18
1418.9,283.0,3.87,1792,5570,0,3,0,3,18
1419.9,284.0,3.81,1792,5570,0,3,0,3,18
1420.9,280.0,4.55,1792,5570,0,3,0,3,18
1421.9,284.0,3.84,1792,5570,0,3,0,3,18
1422.9,283.0,3.84,1792,5570,0,3,0,3,18
1423.9,283.0,3.82,1792,5570,0,3,0,3,18
1424.9,283.0,3.83,1792,5570,0,3,0,3,18
1425.9,284.0,3.82,1792,5570,0,3,0,3,18
1426.9,284.0,3.83,1793,5572,0,3,0,3,18
1427.9,275.0,20.71,1793,5572,0,3,0,3,18
1428.9,281.0,3.86,1793,5572,0,3,0,3,18
1429.9,281.0,3.81,1793,5572,0,3,0,3,18
1430.9,282.0,3.88,1793,5572,0,3,0,3,18
1431.9,282.0,3.81,1793,5572,0,3,0,3,18
1432.9,280.0,3.83,1793,5572,0,3,0,3,18
1433.9,282.0,3.83,1793,5572,0,3,0,3,18
1434.9,284.0,3.82,1793,5572,0,3,0,3,18
1435.9,282.0,3.79,1794,5574,0,3,0,3,18
1436.9,274.0,16.66,1794,5574,0,3,0,3,18
1437.9,281.0,3.84,1794,5574,0,3,0,3,18
1438.9,282.0,3.79,1794,5574,0,3,0,3,18
1439.9,281.0,3.83,1794,5574,0,3,0,3,18
1440.9,281.0,3.82,1794,5574,0,3,0,3,18
1441.9,282.0,3.98,1794,5574,0,3,0,3,18
1442.9,282.0,3.85,1794,5574,0,3,0,3,18
1443.9,282.0,3.84,1794,5574,0,3,0,3,18
1444.9,282.0,3.79,1794,5574,0,3,0,3,18
1445.9,284.0,3.85,1794,5574,0,3,0,3,18
1446.9,281.0,3.85,1794,5574,0,3,0,3,18
1447.9,281.0,3.83,1794,5574,0,3,0,3,18
1448.9,283.0,3.80,1794,5574,0,3,0,3,18
1449.9,282.0,3.85,1800,5587,0,3,0,3,18
1450.9,282.0,5.09,1794,5574,0,3,0,3,18
1451.9,283.0,4.89,1794,5574,0,3,0,3,18
1452.9,282.0,3.88,1794,5574,0,3,0,3,18
1453.9,283.0,3.78,1794,5574,0,3,0,3,18
1454.9,283.0,3.92,1794,5574,0,3,0,3,18
1455.9,283.0,3.80,1794,5574,0,3,0,3,18
1456.9,284.0,3.80,1795,5576,0,3,0,3,18
1457.9,282.0,14.08,1795,5576,0,3,0,3,18
1458.9,282.0,3.80,1795,5576,0,3,0,3,18
1459.9,282.0,4.53,1795,5576,0,3,0,3,18
1461.0,283.0,3.82,1795,5576,0,3,0,3,18
1462.0,283.0,3.86,1795,5576,0,3,0,3,18
1463.0,281.0,4.07,1795,5576,0,3,0,3,18
1464.0,284.0,4.45,1795,5576,0,3,0,3,18
1465.0,286.0,3.81,1795,5576,0,3,0,3,18
1466.0,285.0,3.78,1795,5576,0,3,0,3,18
1467.0,282.0,3.84,1795,5576,0,3,0,3,18
1468.0,283.0,3.79,1795,5576,0,3,0,3,18
1469.0,282.0,3.83,1795,5576,0,3,0,3,18
1470.0,283.0,3.78,1795,5576,0,3,0,3,18
1471.0,282.0,3.88,1795,5576,0,3,0,3,18
1472.0,283.0,3.89,1795,5576,0,3,0,3,18
1473.0,276.0,4.27,1795,5576,0,3,0,3,18
1474.0,284.0,3.80,1795,5576,0,3,0,3,18
1475.0,284.0,3.99,1795,5576,0,3,0,3,18
1476.0,283.0,3.82,1795,5576,0,3,0,3,18
1477.0,282.0,3.82,1795,5576,0,3,0,3,18
1478.0,282.0,3.80,1795,5576,0,3,0,3,18
1479.0,282.0,3.81,1795,5576,0,3,0,3,18
