time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1006.1,120.0,29.92,1521,4990,0,6,0,3,13
1007.1,120.0,8.69,1521,4998,0,6,0,3,13
1008.1,120.0,30.16,1521,4990,0,6,0,3,13
1009.1,120.0,8.68,1521,4990,0,6,0,3,13
1010.1,120.0,8.69,1521,4990,0,6,0,3,13
1011.2,120.0,8.68,1521,4990,0,6,0,3,13
1012.2,120.0,30.02,1521,4990,0,6,0,3,13
1013.2,120.0,8.68,1521,4990,0,6,0,3,13
1014.2,120.0,14.50,1521,4990,0,6,0,3,13
1015.2,120.0,8.63,1521,4993,0,6,0,3,13
1016.2,120.0,8.62,1521,4990,0,6,0,3,13
1017.2,120.0,8.64,1521,4990,0,6,0,3,13
1018.2,120.0,8.76,1521,4990,0,6,0,3,13
1019.2,120.0,8.96,1521,4994,0,6,0,3,13
1020.2,120.0,8.84,1521,4990,0,6,0,3,13
1021.2,120.0,9.48,1521,4990,0,6,0,3,13
1022.2,120.0,11.23,1521,4990,0,6,0,3,13
1023.3,120.0,11.72,1521,4990,0,6,0,3,13
1024.3,120.0,11.44,1521,4990,0,6,0,3,13
1025.3,120.0,12.10,1521,4990,0,6,0,3,13
1026.3,120.0,10.91,1521,4990,0,6,0,3,13
1027.3,120.0,30.30,1521,4990,0,6,0,3,13
1028.3,120.0,12.00,1521,4990,0,6,0,3,13
1029.3,120.0,10.95,1521,4990,0,6,0,3,13
1030.3,120.0,10.91,1521,4990,0,6,0,3,13
1031.3,120.0,11.12,1521,4990,0,6,0,3,13
1032.3,120.0,9.05,1521,4990,0,6,0,3,13
1033.3,120.0,28.80,1521,4990,0,6,0,3,13
1034.3,120.0,8.74,1521,4990,0,6,0,3,13
1035.4,120.0,10.15,1521,4990,0,6,0,3,13
1036.4,120.0,9.37,1521,4990,0,6,0,3,13
1037.4,120.0,9.06,1521,4990,0,6,0,3,13
1038.4,120.0,9.06,1521,4990,0,6,0,3,13
1039.4,120.0,30.19,1521,4990,0,6,0,3,13
1040.4,120.0,28.91,1521,4990,0,6,0,3,13
1041.4,120.0,10.01,1521,4990,0,6,0,3,13
1042.4,120.0,9.19,1521,4990,0,6,0,3,13
1043.4,120.0,9.85,1521,4990,0,6,0,3,13
1044.4,120.0,9.15,1521,4990,0,6,0,3,13
1045.4,120.0,8.99,1521,4990,0,6,0,3,13
1046.4,120.0,9.05,1521,4990,0,6,0,3,13
1047.5,120.0,9.85,1521,4990,0,6,0,3,13
1048.5,120.0,10.08,1521,4990,0,6,0,3,13
1049.5,120.0,8.79,1521,4990,0,6,0,3,13
1050.5,120.0,8.96,1521,4990,0,6,0,3,13
1051.5,120.0,8.94,1521,4990,0,6,0,3,13
1052.5,120.0,9.71,1521,4990,0,6,0,3,13
1053.5,120.0,9.95,1521,4990,0,6,0,3,13
1054.5,120.0,9.82,1521,4990,0,6,0,3,13
1055.5,120.0,9.05,1521,4990,0,6,0,3,13
1056.5,120.0,8.73,1521,4990,0,6,0,3,13
1057.5,120.0,8.83,1521,4990,0,6,0,3,13
1058.5,120.0,8.99,1521,4990,0,6,0,3,13
1059.6,120.0,8.85,1521,4990,0,6,0,3,13
1060.6,120.0,9.51,1521,4990,0,6,0,3,13
1061.6,120.0,9.51,1521,4990,0,6,0,3,13
1062.6,120.0,9.44,1521,4990,0,6,0,3,13
1063.6,120.0,8.83,1521,4990,0,6,0,3,13
1064.6,120.0,9.08,1521,4990,0,6,0,3,13
1065.6,120.0,8.85,1521,4990,0,6,0,3,13
1066.6,120.0,12.29,1521,4990,0,6,0,3,13
1067.6,120.0,28.08,1521,4990,0,6,0,3,13
1068.6,120.0,9.70,1521,4990,0,6,0,3,13
1069.6,120.0,8.96,1521,4990,0,6,0,3,13
1070.6,120.0,8.84,1521,4990,0,6,0,3,13
1071.7,120.0,8.84,1521,4990,0,6,0,3,13
1072.7,120.0,9.00,1521,4990,0,6,0,3,13
1073.7,120.0,9.03,1521,4990,0,6,0,3,13
1074.7,120.0,8.89,1521,4990,0,6,0,3,13
1075.7,120.0,8.85,1521,4990,0,6,0,3,13
1076.7,120.0,8.91,1521,4990,0,6,0,3,13
1077.7,120.0,8.83,1521,4990,0,6,0,3,13
1078.7,120.0,8.95,1521,4990,0,6,0,3,13
1079.7,120.0,9.07,1521,4990,0,6,0,3,13
1080.7,120.0,8.85,1521,4990,0,6,0,3,13
1081.7,120.0,9.52,1521,4990,0,6,0,3,13
1082.7,120.0,8.87,1521,4990,0,6,0,3,13
1083.8,120.0,30.62,1521,4990,0,6,0,3,13
1084.8,120.0,8.90,1521,4990,0,6,0,3,13
1085.8,120.0,8.70,1521,4990,0,6,0,3,13
1086.8,120.0,8.90,1521,4990,0,6,0,3,13
1087.8,120.0,8.70,1521,4990,0,6,0,3,13
1088.8,120.0,8.79,1521,4990,0,6,0,3,13
1089.8,120.0,10.11,1521,4990,0,6,0,3,13
1090.8,120.0,29.19,1521,4990,0,6,0,3,13
1091.8,120.0,8.77,1521,4990,0,6,0,3,13
1092.8,120.0,8.88,1521,4990,0,6,0,3,13
1093.8,120.0,8.75,1521,4990,0,6,0,3,13
1094.8,120.0,28.45,1521,4990,0,6,0,3,13
1095.9,120.0,8.73,1521,4990,0,6,0,3,13
1096.9,120.0,8.77,1521,4990,0,6,0,3,13
1097.9,120.0,9.87,1521,4990,0,6,0,3,13
1098.9,120.0,8.85,1521,4990,0,6,0,3,13
1099.9,120.0,8.84,1521,4990,0,6,0,3,13
1100.9,120.0,28.77,1521,4990,0,6,0,3,13
1101.9,120.0,8.89,1521,4990,0,6,0,3,13
1102.9,120.0,8.87,1521,4990,0,6,0,3,13
1103.9,120.0,8.77,1521,4990,0,6,0,3,13
1104.9,120.0,8.78,1521,4990,0,6,0,3,13
1105.9,120.0,8.91,1521,4990,0,6,0,3,13
1106.9,120.0,8.74,1521,4990,0,6,0,3,13
1108.0,120.0,8.81,1521,4990,0,6,0,3,13
1109.0,120.0,30.24,1521,4990,0,6,0,3,13
1110.0,120.0,9.11,1521,4990,0,6,0,3,13
1111.0,120.0,9.58,1521,4990,0,6,0,3,13
