time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2746.6,61.0,22.45,1671,5281,0,3,0,3,15
2747.6,60.0,21.41,1671,5281,0,3,0,3,15
2748.6,60.0,21.50,1671,5281,0,3,0,3,15
2749.6,60.0,21.75,1671,5281,0,3,0,3,15
2750.6,60.0,21.69,1671,5281,0,3,0,3,15
2751.6,60.0,21.48,1671,5281,0,3,0,3,15
2752.6,60.0,21.44,1671,5281,0,3,0,3,15
2753.6,58.0,33.24,1671,5281,0,3,0,3,15
2754.6,61.0,20.96,1671,5281,0,3,0,3,15
2755.6,59.0,20.63,1671,5281,0,3,0,3,15
2756.6,61.0,20.73,1671,5281,0,3,0,3,15
2757.6,60.0,20.61,1671,5281,0,3,0,3,15
2758.6,60.0,20.70,1671,5281,0,3,0,3,15
2759.6,60.0,20.15,1671,5281,0,3,0,3,15
2760.6,60.0,22.08,1671,5281,0,3,0,3,15
2761.6,60.0,20.36,1671,5281,0,3,0,3,15
2762.6,60.0,21.63,1671,5281,0,3,0,3,15
2763.6,60.0,20.74,1671,5281,0,3,0,3,15
2764.6,59.0,21.48,1671,5281,0,3,0,3,15
2765.6,61.0,19.76,1671,5281,0,3,0,3,15
2766.6,59.0,33.60,1671,5281,0,3,0,3,15
2767.6,60.0,20.27,1671,5281,0,3,0,3,15
2768.6,60.0,19.67,1671,5281,0,3,0,3,15
2769.6,60.0,20.93,1671,5281,0,3,0,3,15
2770.6,60.0,19.99,1671,5281,0,3,0,3,15
2771.6,60.0,21.13,1671,5281,0,3,0,3,15
2772.6,59.0,21.66,1671,5281,0,3,0,3,15
2773.6,61.0,20.54,1671,5281,0,3,0,3,15
2774.6,60.0,35.87,1672,5283,0,3,0,3,15
2775.6,60.0,18.81,1672,5283,0,3,0,3,15
2776.6,60.0,22.02,1672,5283,0,3,0,3,15
2777.6,60.0,20.93,1672,5283,0,3,0,3,15
2778.6,60.0,21.29,1672,5283,0,3,0,3,15
2779.6,60.0,20.31,1672,5283,0,3,0,3,15
2780.6,60.0,22.11,1672,5283,0,3,0,3,15
2781.6,59.0,33.13,1672,5283,0,3,0,3,15
2782.6,60.0,21.31,1672,5283,0,3,0,3,15
2783.6,60.0,20.06,1672,5283,0,3,0,3,15
2784.6,60.0,21.74,1672,5283,0,3,0,3,15
2785.6,59.0,31.36,1672,5283,0,3,0,3,15
2786.6,60.0,22.12,1672,5283,0,3,0,3,15
2787.7,59.0,32.63,1672,5283,0,3,0,3,15
2788.7,60.0,21.30,1672,5283,0,3,0,3,15
2789.7,60.0,20.62,1672,5283,0,3,0,3,15
2790.7,59.0,35.79,1672,5283,0,3,0,3,15
2791.7,60.0,18.84,1672,5283,0,3,0,3,15
2792.7,60.0,23.12,1672,5283,0,3,0,3,15
2793.7,60.0,22.84,1672,5283,0,3,0,3,15
2794.7,60.0,20.90,1672,5283,0,3,0,3,15
2795.7,60.0,20.98,1672,5283,0,3,0,3,15
2796.7,60.0,20.57,1672,5283,0,3,0,3,15
2797.7,60.0,21.02,1672,5283,0,3,0,3,15
2798.7,60.0,35.56,1673,5285,0,3,0,3,15
2799.7,60.0,20.96,1673,5285,0,3,0,3,15
2800.7,60.0,18.24,1679,5298,0,3,0,3,15
2801.7,60.0,20.86,1679,5298,0,3,0,3,15
2802.7,60.0,21.37,1679,5298,0,3,0,3,15
2803.7,58.0,35.00,1679,5298,0,3,0,3,15
2804.7,60.0,20.17,1679,5298,0,3,0,3,15
2805.7,60.0,21.17,1679,5298,0,3,0,3,15
2806.7,60.0,21.16,1673,5285,0,3,0,3,15
2807.7,60.0,21.89,1673,5285,0,3,0,3,15
2808.7,60.0,20.02,1673,5285,0,3,0,3,15
2809.7,60.0,22.04,1673,5285,0,3,0,3,15
2810.7,60.0,22.10,1673,5285,0,3,0,3,15
2811.7,60.0,20.66,1673,5285,0,3,0,3,15
2812.7,60.0,19.66,1673,5285,0,3,0,3,15
2813.7,60.0,20.96,1673,5285,0,3,0,3,15
2814.7,60.0,19.22,1673,5285,0,3,0,3,15
2815.7,60.0,21.14,1673,5285,0,3,0,3,15
2816.7,60.0,22.95,1673,5285,0,3,0,3,15
2817.7,60.0,23.08,1673,5285,0,3,0,3,15
2818.7,60.0,19.47,1673,5285,0,3,0,3,15
2819.7,60.0,20.91,1673,5285,0,3,0,3,15
2820.7,60.0,21.44,1673,5285,0,3,0,3,15
2821.7,60.0,20.89,1674,5287,0,3,0,3,15
2822.7,60.0,36.03,1674,5287,0,3,0,3,15
2823.7,60.0,19.78,1674,5287,0,3,0,3,15
2824.7,60.0,23.60,1674,5287,0,3,0,3,15
2825.7,60.0,20.21,1674,5287,0,3,0,3,15
2826.7,60.0,20.93,1674,5287,0,3,0,3,15
2827.7,60.0,20.03,1674,5287,0,3,0,3,15
2828.7,60.0,20.62,1674,5287,0,3,0,3,15
2829.7,60.0,19.52,1674,5287,0,3,0,3,15
2830.7,60.0,21.11,1674,5287,0,3,0,3,15
2831.7,59.0,32.41,1674,5287,0,3,0,3,15
2832.7,60.0,21.28,1674,5287,0,3,0,3,15
2833.7,59.0,33.87,1674,5287,0,3,0,3,15
2834.7,60.0,22.35,1674,5287,0,3,0,3,15
2835.7,60.0,20.24,1674,5287,0,3,0,3,15
2836.7,60.0,19.78,1674,5287,0,3,0,3,15
2837.7,60.0,19.32,1674,5287,0,3,0,3,15
2838.7,60.0,18.95,1674,5287,0,3,0,3,15
2839.7,60.0,25.55,1674,5287,0,3,0,3,15
2840.7,60.0,20.63,1674,5287,0,3,0,3,15
2841.7,60.0,20.79,1674,5287,0,3,0,3,15
2842.7,60.0,20.15,1674,5287,0,3,0,3,15
2843.7,60.0,21.45,1674,5287,0,3,0,3,15
2844.7,60.0,21.95,1674,5287,0,3,0,3,15
2845.7,60.0,20.83,1674,5287,0,3,0,3,15
2846.7,60.0,36.60,1675,5289,0,3,0,3,15
2847.7,60.0,20.50,1675,5289,0,3,0,3,15
2848.7,60.0,20.08,1675,5289,0,3,0,3,15
2849.7,60.0,19.75,1675,5289,0,3,0,3,15
2850.7,60.0,21.26,1675,5289,0,3,0,3,15
2851.8,58.0,33.96,1675,5289,0,3,0,3,15
2852.8,61.0,21.12,1675,5289,0,3,0,3,15
2853.8,58.0,33.02,1675,5289,0,3,0,3,15
2854.8,60.0,21.89,1675,5289,0,3,0,3,15
2855.8,60.0,21.36,1675,5289,0,3,0,3,15
2856.8,60.0,19.44,1675,5289,0,3,0,3,15
2857.8,60.0,22.14,1675,5289,0,3,0,3,15
2858.8,60.0,20.20,1675,5289,0,3,0,3,15
2859.8,59.0,29.38,1675,5289,0,3,0,3,15
2860.8,60.0,20.11,1675,5289,0,3,0,3,15
2861.8,61.0,24.21,1675,5289,0,3,0,3,15
2862.8,60.0,20.89,1675,5289,0,3,0,3,15
2863.8,60.0,22.22,1675,5289,0,3,0,3,15
2864.8,60.0,20.14,1675,5289,0,3,0,3,15
2865.8,60.0,21.69,1675,5289,0,3,0,3,15
2866.8,60.0,21.59,1675,5289,0,3,0,3,15
2867.8,59.0,32.55,1675,5289,0,3,0,3,15
2868.8,60.0,18.95,1675,5289,0,3,0,3,15
2869.8,60.0,19.04,1675,5289,0,3,0,3,15
2870.8,60.0,37.16,1676,5291,0,3,0,3,15
2871.8,60.0,25.06,1676,5291,0,3,0,3,15
2872.8,60.0,21.70,1682,5304,0,3,0,3,15
2873.8,60.0,20.53,1682,5304,0,3,0,3,15
2874.8,60.0,21.77,1682,5304,0,3,0,3,15
2875.8,60.0,20.07,1682,5304,0,3,0,3,15
2876.8,60.0,20.46,1682,5304,0,3,0,3,15
2877.8,60.0,20.68,1682,5304,0,3,0,3,15
2878.8,60.0,20.83,1676,5291,0,3,0,3,15
2879.8,60.0,20.91,1676,5291,0,3,0,3,15
2880.8,60.0,19.26,1676,5291,0,3,0,3,15
2881.8,60.0,20.30,1676,5291,0,3,0,3,15
2882.8,60.0,22.06,1676,5291,0,3,0,3,15
2883.8,60.0,20.14,1676,5291,0,3,0,3,15
2884.8,60.0,20.95,1676,5291,0,3,0,3,15
2885.8,60.0,20.53,1676,5291,0,3,0,3,15
2886.8,60.0,20.43,1676,5291,0,3,0,3,15
2887.8,60.0,21.62,1676,5291,0,3,0,3,15
2888.8,60.0,22.24,1676,5291,0,3,0,3,15
2889.8,60.0,21.05,1676,5291,0,3,0,3,15
2890.8,60.0,23.05,1676,5291,0,3,0,3,15
2891.8,60.0,21.72,1676,5291,0,3,0,3,15
2892.8,60.0,22.89,1676,5291,0,3,0,3,15
2893.8,60.0,22.18,1676,5291,0,3,0,3,15
2894.8,60.0,22.92,1676,5291,0,3,0,3,15
2895.8,60.0,22.73,1676,5291,0,3,0,3,15
2896.8,60.0,23.68,1676,5291,0,3,0,3,15
2897.8,60.0,20.62,1676,5291,0,3,0,3,15
2898.8,60.0,21.36,1676,5291,0,3,0,3,15
2899.8,60.0,21.20,1676,5291,0,3,0,3,15
2900.8,60.0,21.00,1676,5291,0,3,0,3,15
2901.8,60.0,20.48,1676,5291,0,3,0,3,15
2902.8,60.0,20.17,1676,5291,0,3,0,3,15
2903.8,60.0,21.87,1676,5291,0,3,0,3,15
2904.8,60.0,19.97,1676,5291,0,3,0,3,15
2905.8,59.0,31.65,1676,5291,0,3,0,3,15
2906.8,60.0,19.56,1676,5291,0,3,0,3,15
2907.8,59.0,35.75,1676,5291,0,3,0,3,15
2908.8,60.0,20.57,1676,5291,0,3,0,3,15
2909.8,60.0,22.63,1676,5291,0,3,0,3,15
2910.8,60.0,21.84,1676,5291,0,3,0,3,15
2911.8,60.0,21.96,1676,5291,0,3,0,3,15
2912.8,60.0,20.44,1676,5291,0,3,0,3,15
2913.8,60.0,21.39,1676,5291,0,3,0,3,15
2914.8,60.0,22.15,1676,5291,0,3,0,3,15
2915.8,60.0,21.16,1676,5291,0,3,0,3,15
2916.8,60.0,22.17,1676,5291,0,3,0,3,15
2917.8,60.0,20.74,1676,5291,0,3,0,3,15
2918.8,60.0,19.96,1676,5291,0,3,0,3,15
2919.8,60.0,20.97,1676,5291,0,3,0,3,15
2920.8,60.0,20.41,1676,5291,0,3,0,3,15
2921.8,60.0,20.80,1676,5291,0,3,0,3,15
2922.8,60.0,21.02,1676,5291,0,3,0,3,15
2923.8,60.0,20.29,1676,5291,0,3,0,3,15
2924.8,60.0,36.38,1677,5293,0,3,0,3,15
2925.9,59.0,33.13,1677,5293,0,3,0,3,15
2926.9,60.0,22.41,1677,5293,0,3,0,3,15
2927.9,60.0,20.34,1677,5293,0,3,0,3,15
2928.9,60.0,21.05,1677,5293,0,3,0,3,15
2929.9,60.0,21.39,1677,5293,0,3,0,3,15
2930.9,60.0,22.39,1677,5293,0,3,0,3,15
2931.9,60.0,21.38,1677,5293,0,3,0,3,15
2932.9,60.0,22.42,1677,5293,0,3,0,3,15
2933.9,60.0,21.94,1677,5293,0,3,0,3,15
2934.9,60.0,20.09,1677,5293,0,3,0,3,15
2935.9,60.0,20.85,1677,5293,0,3,0,3,15
2936.9,60.0,20.98,1677,5293,0,3,0,3,15
2937.9,60.0,21.03,1677,5293,0,3,0,3,15
2938.9,60.0,21.63,1677,5293,0,3,0,3,15
2939.9,60.0,21.35,1677,5293,0,3,0,3,15
2940.9,60.0,20.03,1677,5293,0,3,0,3,15
2941.9,60.0,20.38,1677,5293,0,3,0,3,15
2942.9,60.0,21.49,1677,5293,0,3,0,3,15
2943.9,60.0,21.00,1677,5293,0,3,0,3,15
2944.9,60.0,21.17,1677,5293,0,3,0,3,15
2945.9,60.0,21.15,1677,5293,0,3,0,3,15
2946.9,60.0,20.94,1677,5293,0,3,0,3,15
2947.9,60.0,20.23,1678,5295,0,3,0,3,15
2948.9,60.0,38.22,1678,5295,0,3,0,3,15
2949.9,60.0,21.71,1678,5295,0,3,0,3,15
2950.9,60.0,20.77,1678,5295,0,3,0,3,15
2951.9,60.0,22.51,1678,5295,0,3,0,3,15
2952.9,60.0,22.30,1678,5295,0,3,0,3,15
2953.9,60.0,22.10,1678,5295,0,3,0,3,15
2954.9,60.0,22.64,1678,5295,0,3,0,3,15
2955.9,60.0,20.76,1678,5295,0,3,0,3,15
2956.9,60.0,19.79,1678,5295,0,3,0,3,15
2957.9,60.0,23.33,1678,5295,0,3,0,3,15
2958.9,60.0,21.08,1678,5295,0,3,0,3,15
2959.9,60.0,21.04,1678,5295,0,3,0,3,15
2960.9,60.0,21.16,1678,5295,0,3,0,3,15
2961.9,60.0,20.81,1678,5295,0,3,0,3,15
2962.9,60.0,21.43,1678,5295,0,3,0,3,15
2963.9,60.0,20.93,1678,5295,0,3,0,3,15
2964.9,60.0,19.55,1678,5295,0,3,0,3,15
2965.9,60.0,21.60,1678,5295,0,3,0,3,15
2966.9,60.0,21.44,1678,5295,0,3,0,3,15
2967.9,60.0,22.14,1678,5295,0,3,0,3,15
2968.9,60.0,20.92,1678,5295,0,3,0,3,15
2969.9,60.0,21.41,1678,5295,0,3,0,3,15
2970.9,60.0,21.16,1678,5295,0,3,0,3,15
2971.9,60.0,21.63,1678,5295,0,3,0,3,15
2972.9,60.0,21.21,1678,5295,0,3,0,3,15
2973.9,60.0,20.80,1678,5295,0,3,0,3,15
2974.9,60.0,20.71,1678,5295,0,3,0,3,15
2975.9,60.0,20.79,1678,5295,0,3,0,3,15
2976.9,60.0,19.90,1678,5295,0,3,0,3,15
2977.9,59.0,21.97,1678,5295,0,3,0,3,15
2978.9,60.0,21.63,1678,5295,0,3,0,3,15
2979.9,61.0,21.77,1678,5295,0,3,0,3,15
2980.9,60.0,21.76,1678,5295,0,3,0,3,15
2981.9,60.0,20.63,1678,5295,0,3,0,3,15
2982.9,59.0,40.93,1678,5295,0,3,0,3,15
2983.9,60.0,25.01,1678,5295,0,3,0,3,15
2984.9,60.0,20.39,1678,5295,0,3,0,3,15
2985.9,59.0,31.56,1678,5295,0,3,0,3,15
2986.9,60.0,21.93,1678,5295,0,3,0,3,15
2987.9,60.0,22.64,1678,5295,0,3,0,3,15
2988.9,60.0,22.22,1678,5295,0,3,0,3,15
2989.9,60.0,21.05,1678,5295,0,3,0,3,15
2990.9,60.0,21.09,1678,5295,0,3,0,3,15
2991.9,60.0,22.06,1678,5295,0,3,0,3,15
2992.9,60.0,20.14,1678,5295,0,3,0,3,15
2993.9,60.0,21.59,1678,5295,0,3,0,3,15
2994.9,60.0,23.29,1678,5295,0,3,0,3,15
2995.9,60.0,20.91,1678,5295,0,3,0,3,15
2996.9,60.0,21.65,1678,5295,0,3,0,3,15
2997.9,60.0,21.40,1678,5295,0,3,0,3,15
2998.9,60.0,20.57,1678,5295,0,3,0,3,15
2999.9,60.0,21.07,1678,5295,0,3,0,3,15
3000.9,60.0,20.04,1678,5295,0,3,0,3,15
3001.9,60.0,20.01,1678,5295,0,3,0,3,15
3002.9,59.0,20.28,1678,5295,0,3,0,3,15
3003.9,60.0,21.03,1678,5295,0,3,0,3,15
3004.9,61.0,19.32,1678,5295,0,3,0,3,15
3005.9,60.0,19.35,1678,5295,0,3,0,3,15
3006.9,60.0,22.54,1678,5295,0,3,0,3,15
3007.9,60.0,23.02,1679,5297,0,3,0,3,15
3008.9,60.0,37.97,1679,5297,0,3,0,3,15
3009.9,60.0,20.03,1679,5297,0,3,0,3,15
3010.9,60.0,21.27,1679,5297,0,3,0,3,15
3011.9,60.0,19.86,1679,5297,0,3,0,3,15
3012.9,60.0,21.73,1685,5310,0,3,0,3,15
3013.9,60.0,20.02,1685,5310,0,3,0,3,15
3014.9,60.0,20.18,1685,5310,0,3,0,3,15
3015.9,60.0,22.19,1685,5310,0,3,0,3,15
3016.9,60.0,20.76,1685,5310,0,3,0,3,15
3017.9,60.0,26.51,1685,5310,0,3,0,3,15
3018.9,60.0,19.98,1685,5310,0,3,0,3,15
3019.9,60.0,20.24,1686,5312,0,3,0,3,15
3020.9,60.0,37.80,1686,5312,0,3,0,3,15
3021.9,60.0,21.11,1686,5312,0,3,0,3,15
3022.9,60.0,20.14,1686,5312,0,3,0,3,15
3023.9,60.0,21.31,1686,5312,0,3,0,3,15
3024.9,60.0,21.66,1686,5312,0,3,0,3,15
3025.9,60.0,22.38,1690,5321,0,3,0,3,15
3026.9,60.0,21.87,1690,5321,0,3,0,3,15
3027.9,60.0,21.76,1690,5321,0,3,0,3,15
3028.9,60.0,22.13,1690,5321,0,3,0,3,15
3029.9,60.0,21.47,1690,5321,0,3,0,3,15
3030.9,60.0,22.36,1690,5321,0,3,0,3,15
3031.9,60.0,20.71,1691,5323,0,3,0,3,15
3032.9,60.0,37.29,1691,5323,0,3,0,3,15
3033.9,60.0,21.91,1691,5323,0,3,0,3,15
3034.9,60.0,19.54,1691,5323,0,3,0,3,15
3035.9,60.0,21.28,1691,5323,0,3,0,3,15
3036.9,60.0,20.84,1687,5314,0,3,0,3,15
3037.9,60.0,20.51,1688,5316,0,3,0,3,15
3038.9,60.0,38.98,1688,5316,0,3,0,3,15
3039.9,60.0,19.31,1688,5316,0,3,0,3,15
3040.9,60.0,20.78,1688,5316,0,3,0,3,15
3041.9,60.0,20.70,1688,5316,0,3,0,3,15
3042.9,59.0,20.41,1688,5316,0,3,0,3,15
3043.9,61.0,20.23,1688,5316,0,3,0,3,15
3044.9,59.0,20.50,1682,5303,0,3,0,3,15
3045.9,60.0,23.06,1682,5303,0,3,0,3,15
3046.9,61.0,21.41,1682,5303,0,3,0,3,15
3047.9,60.0,21.39,1682,5303,0,3,0,3,15
3048.9,60.0,20.46,1682,5303,0,3,0,3,15
3049.9,60.0,20.68,1682,5303,0,3,0,3,15
3050.9,60.0,21.15,1682,5303,0,3,0,3,15
3051.9,60.0,21.36,1682,5303,0,3,0,3,15
3052.9,60.0,19.00,1682,5303,0,3,0,3,15
3053.9,60.0,20.60,1682,5303,0,3,0,3,15
3054.9,60.0,21.60,1682,5303,0,3,0,3,15
3055.9,60.0,21.67,1682,5303,0,3,0,3,15
3056.9,60.0,38.50,1683,5305,0,3,0,3,15
3057.9,59.0,20.79,1683,5305,0,3,0,3,15
3058.9,61.0,19.52,1683,5305,0,3,0,3,15
3059.9,59.0,21.56,1683,5305,0,3,0,3,15
3060.9,60.0,22.36,1683,5305,0,3,0,3,15
3061.9,60.0,23.02,1690,5320,0,3,0,3,15
3062.9,61.0,39.18,1690,5320,0,3,0,3,15
3063.9,60.0,20.45,1690,5320,0,3,0,3,15
3064.9,59.0,20.59,1690,5320,0,3,0,3,15
3065.9,61.0,20.38,1690,5320,0,3,0,3,15
3066.9,59.0,21.18,1690,5320,0,3,0,3,15
3067.9,60.0,20.52,1690,5320,0,3,0,3,15
3068.9,60.0,20.08,1690,5320,0,3,0,3,15
3069.9,60.0,20.07,1690,5320,0,3,0,3,15
3070.9,60.0,20.23,1690,5320,0,3,0,3,15
3071.9,60.0,32.70,1690,5320,0,3,0,3,15
3072.9,60.0,21.25,1690,5320,0,3,0,3,15
3073.9,60.0,20.73,1690,5320,0,3,0,3,15
3074.9,60.0,20.21,1684,5307,0,3,0,3,15
3075.9,59.0,20.60,1684,5307,0,3,0,3,15
3076.9,60.0,19.91,1684,5307,0,3,0,3,15
3077.9,60.0,20.76,1684,5307,0,3,0,3,15
3078.9,61.0,21.77,1684,5307,0,3,0,3,15
3079.9,60.0,21.52,1684,5307,0,3,0,3,15
3080.9,59.0,20.90,1684,5307,0,3,0,3,15
3081.9,61.0,21.79,1684,5307,0,3,0,3,15
3082.9,59.0,20.75,1684,5307,0,3,0,3,15
3083.9,60.0,20.93,1684,5307,0,3,0,3,15
3084.9,60.0,21.96,1684,5307,0,3,0,3,15
3085.9,60.0,21.53,1684,5307,0,3,0,3,15
3086.9,60.0,21.29,1684,5307,0,3,0,3,15
3087.9,60.0,21.60,1684,5307,0,3,0,3,15
3088.9,60.0,21.73,1690,5320,0,3,0,3,15
3089.9,60.0,22.48,1690,5320,0,3,0,3,15
3090.9,60.0,20.69,1690,5320,0,3,0,3,15
3091.9,60.0,21.70,1690,5320,0,3,0,3,15
3092.9,60.0,22.60,1690,5320,0,3,0,3,15
3093.9,60.0,21.96,1690,5320,0,3,0,3,15
3094.9,60.0,19.96,1690,5320,0,3,0,3,15
3095.9,60.0,21.69,1690,5320,0,3,0,3,15
3096.9,60.0,19.70,1690,5320,0,3,0,3,15
3097.9,60.0,20.99,1690,5320,0,3,0,3,15
3098.9,60.0,21.13,1690,5320,0,3,0,3,15
3099.9,61.0,21.29,1690,5320,0,3,0,3,15
3100.9,60.0,21.01,1690,5320,0,3,0,3,15
3101.9,60.0,20.15,1690,5320,0,3,0,3,15
3102.9,60.0,21.30,1690,5320,0,3,0,3,15
3103.9,60.0,20.41,1690,5320,0,3,0,3,15
3104.9,60.0,40.15,1691,5322,0,3,0,3,15
3105.9,60.0,19.26,1691,5322,0,3,0,3,15
3106.9,60.0,22.01,1691,5322,0,3,0,3,15
3107.9,60.0,21.93,1691,5322,0,3,0,3,15
3108.9,59.0,19.58,1691,5322,0,3,0,3,15
3109.9,61.0,22.80,1691,5322,0,3,0,3,15
3110.9,60.0,20.64,1691,5322,0,3,0,3,15
3111.9,60.0,22.69,1691,5322,0,3,0,3,15
3112.9,60.0,21.91,1691,5322,0,3,0,3,15
3113.9,60.0,22.02,1685,5309,0,3,0,3,15
3114.9,60.0,21.37,1685,5309,0,3,0,3,15
3115.9,60.0,20.17,1685,5309,0,3,0,3,15
3116.9,60.0,21.27,1685,5309,0,3,0,3,15
3117.9,60.0,22.18,1685,5309,0,3,0,3,15
3118.9,60.0,20.86,1685,5309,0,3,0,3,15
3119.9,59.0,21.56,1685,5309,0,3,0,3,15
3120.9,61.0,20.43,1685,5309,0,3,0,3,15
3121.9,60.0,21.58,1685,5309,0,3,0,3,15
3122.9,60.0,21.24,1685,5309,0,3,0,3,15
3123.9,60.0,21.44,1685,5309,0,3,0,3,15
3124.9,60.0,20.05,1685,5309,0,3,0,3,15
3125.9,60.0,20.87,1685,5309,0,3,0,3,15
3126.9,60.0,20.17,1685,5309,0,3,0,3,15
3127.9,60.0,21.00,1685,5309,0,3,0,3,15
3128.9,60.0,20.47,1685,5309,0,3,0,3,15
3129.9,60.0,20.20,1685,5309,0,3,0,3,15
3130.9,60.0,20.57,1685,5309,0,3,0,3,15
3131.9,59.0,33.94,1685,5309,0,3,0,3,15
3132.9,60.0,21.22,1685,5309,0,3,0,3,15
3133.9,60.0,20.64,1685,5309,0,3,0,3,15
3134.9,60.0,20.49,1685,5309,0,3,0,3,15
3135.9,60.0,22.36,1685,5309,0,3,0,3,15
3136.9,60.0,20.79,1685,5309,0,3,0,3,15
3137.9,60.0,19.76,1685,5309,0,3,0,3,15
3138.9,60.0,20.09,1685,5309,0,3,0,3,15
3139.9,59.0,21.28,1685,5309,0,3,0,3,15
3140.9,60.0,21.21,1685,5309,0,3,0,3,15
3141.9,60.0,20.39,1685,5309,0,3,0,3,15
3142.9,60.0,21.60,1685,5309,0,3,0,3,15
3143.9,60.0,21.37,1685,5309,0,3,0,3,15
3144.9,60.0,22.49,1685,5309,0,3,0,3,15
3145.9,60.0,20.25,1685,5309,0,3,0,3,15
3146.9,60.0,21.67,1685,5309,0,3,0,3,15
3147.9,60.0,20.17,1685,5309,0,3,0,3,15
3148.9,60.0,20.69,1685,5309,0,3,0,3,15
3149.9,60.0,20.84,1685,5309,0,3,0,3,15
3150.9,61.0,22.21,1685,5309,0,3,0,3,15
3151.9,59.0,20.35,1685,5309,0,3,0,3,15
3152.9,60.0,20.87,1685,5309,0,3,0,3,15
3153.9,61.0,20.14,1685,5309,0,3,0,3,15
3154.9,60.0,21.05,1685,5309,0,3,0,3,15
3155.9,60.0,20.24,1685,5309,0,3,0,3,15
3156.9,60.0,20.58,1685,5309,0,3,0,3,15
3157.9,60.0,21.73,1685,5309,0,3,0,3,15
3158.9,60.0,20.88,1685,5309,0,3,0,3,15
3159.9,60.0,20.92,1685,5309,0,3,0,3,15
3160.9,60.0,20.47,1685,5309,0,3,0,3,15
3161.9,60.0,22.15,1685,5309,0,3,0,3,15
3162.9,60.0,21.62,1685,5309,0,3,0,3,15
3163.9,60.0,20.16,1685,5309,0,3,0,3,15
3164.9,60.0,19.62,1685,5309,0,3,0,3,15
3165.9,60.0,20.21,1685,5309,0,3,0,3,15
3166.9,60.0,20.36,1685,5309,0,3,0,3,15
3167.9,60.0,22.90,1685,5309,0,3,0,3,15
3168.9,60.0,20.45,1685,5309,0,3,0,3,15
3169.9,60.0,19.96,1685,5309,0,3,0,3,15
3170.9,60.0,21.01,1685,5309,0,3,0,3,15
3171.9,60.0,20.91,1685,5309,0,3,0,3,15
3172.9,60.0,20.95,1685,5309,0,3,0,3,15
3173.9,60.0,20.76,1685,5309,0,3,0,3,15
3174.9,60.0,20.33,1685,5309,0,3,0,3,15
3175.9,60.0,21.28,1685,5309,0,3,0,3,15
3176.9,59.0,19.85,1685,5309,0,3,0,3,15
3177.9,60.0,19.62,1685,5309,0,3,0,3,15
3178.9,61.0,20.15,1685,5309,0,3,0,3,15
3179.9,60.0,20.17,1685,5309,0,3,0,3,15
3180.9,60.0,20.85,1685,5309,0,3,0,3,15
3181.9,60.0,19.98,1685,5309,0,3,0,3,15
3182.9,60.0,20.41,1685,5309,0,3,0,3,15
3183.9,60.0,21.65,1685,5309,0,3,0,3,15
3184.9,60.0,20.44,1685,5309,0,3,0,3,15
3185.9,60.0,20.81,1685,5309,0,3,0,3,15
3186.9,60.0,20.96,1685,5309,0,3,0,3,15
3187.9,60.0,21.35,1685,5309,0,3,0,3,15
3188.9,60.0,21.49,1685,5309,0,3,0,3,15
3189.9,60.0,19.52,1685,5309,0,3,0,3,15
3190.9,60.0,22.81,1685,5309,0,3,0,3,15
3191.9,59.0,32.48,1685,5309,0,3,0,3,15
3192.9,60.0,21.50,1685,5309,0,3,0,3,15
3193.9,60.0,22.24,1685,5309,0,3,0,3,15
3194.9,60.0,21.70,1685,5309,0,3,0,3,15
3195.9,60.0,21.56,1685,5309,0,3,0,3,15
3196.9,60.0,20.73,1685,5309,0,3,0,3,15
3197.9,60.0,20.89,1685,5309,0,3,0,3,15
3198.9,60.0,20.40,1685,5309,0,3,0,3,15
3199.9,60.0,21.26,1685,5309,0,3,0,3,15
3200.9,59.0,21.10,1685,5309,0,3,0,3,15
3201.9,60.0,20.23,1691,5322,0,3,0,3,15
3202.9,60.0,21.68,1691,5322,0,3,0,3,15
3203.9,60.0,20.67,1691,5322,0,3,0,3,15
3204.9,60.0,20.92,1691,5322,0,3,0,3,15
3205.9,60.0,20.29,1695,5331,0,3,0,3,15
3206.9,60.0,21.87,1695,5331,0,3,0,3,15
3207.9,61.0,20.57,1695,5331,0,3,0,3,15
3208.9,59.0,20.14,1695,5331,0,3,0,3,15
3209.9,60.0,21.09,1695,5331,0,3,0,3,15
3210.9,61.0,22.67,1695,5331,0,3,0,3,15
3211.9,60.0,21.80,1695,5331,0,3,0,3,15
3212.9,60.0,21.79,1695,5331,0,3,0,3,15
3213.9,60.0,19.53,1695,5331,0,3,0,3,15
3214.9,60.0,19.79,1695,5331,0,3,0,3,15
3215.9,60.0,21.74,1691,5322,0,3,0,3,15
3216.9,60.0,21.56,1691,5322,0,3,0,3,15
3218.0,60.0,21.43,1692,5324,0,3,0,3,15
3218.9,60.0,40.43,1686,5311,0,3,0,3,15
3219.9,59.0,21.59,1692,5324,0,3,0,3,15
3220.9,60.0,20.99,1692,5324,0,3,0,3,15
3221.9,61.0,20.55,1692,5324,0,3,0,3,15
3222.9,60.0,21.54,1692,5324,0,3,0,3,15
3223.9,60.0,20.56,1692,5324,0,3,0,3,15
3224.9,60.0,21.94,1692,5324,0,3,0,3,15
3225.9,60.0,21.27,1692,5324,0,3,0,3,15
3226.9,59.0,21.24,1692,5324,0,3,0,3,15
