time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
999.1,60.0,19.65,1815,5652,0,3,0,3,16
1000.1,60.0,20.10,1815,5652,0,3,0,3,16
1001.1,60.0,20.69,1815,5652,0,3,0,3,16
1002.1,60.0,21.85,1815,5652,0,3,0,3,16
1003.1,60.0,19.35,1815,5652,0,3,0,3,16
1004.1,60.0,19.96,1815,5652,0,3,0,3,16
1005.1,60.0,32.09,1815,5652,0,3,0,3,16
1006.1,60.0,31.20,1815,5652,0,3,0,3,16
1007.1,60.0,19.05,1815,5652,0,3,0,3,16
1008.1,60.0,35.04,1815,5652,0,3,0,3,16
1009.1,60.0,20.27,1815,5652,0,3,0,3,16
1010.1,60.0,21.07,1815,5652,0,3,0,3,16
1011.1,60.0,33.40,1815,5652,0,3,0,3,16
1012.1,60.0,20.20,1815,5652,0,3,0,3,16
1013.1,60.0,21.09,1815,5652,0,3,0,3,16
1014.1,60.0,20.54,1815,5652,0,3,0,3,16
1015.1,60.0,33.02,1815,5652,0,3,0,3,16
1016.1,60.0,18.93,1815,5652,0,3,0,3,16
1017.1,60.0,19.43,1815,5652,0,3,0,3,16
1018.1,60.0,19.87,1815,5652,0,3,0,3,16
1019.1,60.0,20.94,1815,5652,0,3,0,3,16
1020.1,60.0,34.17,1815,5652,0,3,0,3,16
1021.1,60.0,19.57,1815,5652,0,3,0,3,16
1022.1,60.0,33.26,1815,5652,0,3,0,3,16
1023.1,60.0,21.58,1815,5652,0,3,0,3,16
1024.1,60.0,20.88,1815,5652,0,3,0,3,16
1025.1,60.0,21.90,1815,5652,0,3,0,3,16
1026.1,60.0,18.90,1815,5652,0,3,0,3,16
1027.1,60.0,21.63,1815,5652,0,3,0,3,16
1028.1,60.0,32.58,1815,5652,0,3,0,3,16
1029.1,60.0,18.97,1811,5643,0,3,0,3,16
1030.1,60.0,34.10,1811,5643,0,3,0,3,16
1031.1,60.0,20.38,1811,5643,0,3,0,3,16
1032.1,60.0,34.72,1811,5643,0,3,0,3,16
1033.1,60.0,35.05,1811,5643,0,3,0,3,16
1034.1,60.0,20.16,1811,5643,0,3,0,3,16
1035.1,60.0,22.66,1811,5643,0,3,0,3,16
1036.1,60.0,20.05,1811,5643,0,3,0,3,16
1037.1,60.0,19.95,1811,5643,0,3,0,3,16
1038.1,60.0,20.45,1811,5643,0,3,0,3,16
1039.1,60.0,20.41,1811,5643,0,3,0,3,16
1040.1,60.0,19.74,1811,5643,0,3,0,3,16
1041.1,60.0,20.68,1811,5643,0,3,0,3,16
1042.1,60.0,20.99,1811,5643,0,3,0,3,16
1043.1,60.0,20.29,1811,5643,0,3,0,3,16
1044.1,60.0,23.11,1811,5643,0,3,0,3,16
1045.1,60.0,34.40,1811,5643,0,3,0,3,16
1046.1,60.0,20.73,1811,5643,0,3,0,3,16
1047.1,60.0,19.93,1811,5643,0,3,0,3,16
1048.1,60.0,33.81,1811,5643,0,3,0,3,16
1049.1,60.0,19.88,1811,5643,0,3,0,3,16
1050.1,60.0,19.42,1811,5643,0,3,0,3,16
1051.1,60.0,20.13,1811,5643,0,3,0,3,16
1052.1,60.0,20.68,1811,5643,0,3,0,3,16
1053.1,60.0,35.96,1811,5643,0,3,0,3,16
1054.1,60.0,20.04,1811,5643,0,3,0,3,16
1055.1,60.0,20.28,1811,5643,0,3,0,3,16
1056.1,60.0,27.40,1811,5643,0,3,0,3,16
1057.1,60.0,20.37,1811,5643,0,3,0,3,16
1058.1,60.0,22.01,1815,5652,0,3,0,3,16
1059.1,60.0,19.58,1815,5652,0,3,0,3,16
1060.1,60.0,22.45,1815,5652,0,3,0,3,16
1061.1,60.0,19.21,1815,5652,0,3,0,3,16
1062.2,59.0,28.85,1815,5652,0,3,0,3,16
1063.2,60.0,19.53,1815,5652,0,3,0,3,16
1064.2,60.0,22.20,1815,5652,0,3,0,3,16
1065.2,60.0,21.15,1815,5652,0,3,0,3,16
1066.2,60.0,20.83,1815,5652,0,3,0,3,16
1067.2,60.0,20.13,1815,5652,0,3,0,3,16
1068.2,59.0,33.46,1815,5652,0,3,0,3,16
1069.2,60.0,35.84,1815,5652,0,3,0,3,16
1070.2,60.0,37.63,1815,5652,0,3,0,3,16
1071.2,59.0,34.01,1815,5652,0,3,0,3,16
1072.2,60.0,20.14,1815,5652,0,3,0,3,16
1073.2,60.0,20.61,1815,5652,0,3,0,3,16
1074.2,59.0,35.25,1815,5652,0,3,0,3,16
1075.2,60.0,21.30,1815,5652,0,3,0,3,16
1076.2,60.0,20.44,1815,5652,0,3,0,3,16
1077.2,60.0,20.99,1815,5652,0,3,0,3,16
1078.2,60.0,20.29,1815,5652,0,3,0,3,16
1079.2,60.0,20.42,1815,5652,0,3,0,3,16
1080.2,60.0,19.89,1815,5652,0,3,0,3,16
1081.2,59.0,33.06,1815,5652,0,3,0,3,16
1082.2,60.0,20.21,1815,5652,0,3,0,3,16
1083.2,60.0,20.59,1815,5652,0,3,0,3,16
1084.2,60.0,20.27,1815,5652,0,3,0,3,16
1085.2,60.0,20.12,1815,5652,0,3,0,3,16
1086.2,60.0,20.83,1815,5652,0,3,0,3,16
1087.2,60.0,35.86,1815,5652,0,3,0,3,16
1088.2,60.0,18.99,1815,5652,0,3,0,3,16
1089.2,59.0,29.91,1815,5652,0,3,0,3,16
1090.2,60.0,19.58,1815,5652,0,3,0,3,16
1091.2,60.0,23.64,1815,5652,0,3,0,3,16
1092.2,60.0,19.59,1815,5652,0,3,0,3,16
1093.2,60.0,22.44,1815,5652,0,3,0,3,16
1094.2,59.0,32.36,1815,5652,0,3,0,3,16
1095.2,60.0,33.73,1815,5652,0,3,0,3,16
1096.2,60.0,19.98,1815,5652,0,3,0,3,16
1097.2,60.0,36.24,1815,5652,0,3,0,3,16
1098.2,60.0,19.88,1815,5652,0,3,0,3,16
1099.2,60.0,20.56,1815,5652,0,3,0,3,16
1100.2,60.0,20.20,1815,5652,0,3,0,3,16
1101.2,60.0,22.89,1815,5652,0,3,0,3,16
1102.2,60.0,19.98,1815,5652,0,3,0,3,16
1103.2,60.0,35.41,1815,5652,0,3,0,3,16
1104.2,60.0,20.00,1815,5652,0,3,0,3,16
1105.2,60.0,21.56,1815,5652,0,3,0,3,16
1106.2,60.0,21.75,1815,5652,0,3,0,3,16
1107.2,60.0,20.62,1815,5652,0,3,0,3,16
1108.2,60.0,21.24,1815,5652,0,3,0,3,16
1109.2,60.0,34.29,1815,5652,0,3,0,3,16
1110.2,60.0,22.32,1815,5652,0,3,0,3,16
1111.2,60.0,22.16,1815,5652,0,3,0,3,16
1112.2,60.0,20.80,1815,5652,0,3,0,3,16
1113.2,60.0,20.91,1815,5652,0,3,0,3,16
1114.2,60.0,29.76,1815,5652,0,3,0,3,16
1115.2,59.0,33.89,1815,5652,0,3,0,3,16
1116.2,60.0,25.54,1815,5652,0,3,0,3,16
1117.2,60.0,21.86,1815,5652,0,3,0,3,16
1118.2,60.0,36.25,1815,5652,0,3,0,3,16
1119.2,60.0,20.21,1815,5652,0,3,0,3,16
1120.2,60.0,21.50,1815,5652,0,3,0,3,16
1121.2,60.0,20.91,1815,5652,0,3,0,3,16
1122.2,60.0,20.66,1815,5652,0,3,0,3,16
1123.2,60.0,38.13,1815,5652,0,3,0,3,16
1124.2,60.0,20.28,1815,5652,0,3,0,3,16
1125.2,60.0,20.35,1815,5652,0,3,0,3,16
1126.2,60.0,20.52,1815,5652,0,3,0,3,16
1127.2,60.0,36.27,1815,5652,0,3,0,3,16
1128.2,60.0,21.73,1815,5652,0,3,0,3,16
1129.2,60.0,37.57,1815,5652,0,3,0,3,16
1130.2,60.0,20.11,1815,5652,0,3,0,3,16
1131.2,60.0,34.69,1815,5652,0,3,0,3,16
1132.2,60.0,36.34,1815,5652,0,3,0,3,16
1133.2,60.0,36.70,1815,5652,0,3,0,3,16
1134.2,60.0,21.77,1815,5652,0,3,0,3,16
1135.2,60.0,20.74,1815,5652,0,3,0,3,16
1136.2,60.0,37.52,1815,5652,0,3,0,3,16
1137.2,60.0,20.16,1815,5652,0,3,0,3,16
1138.2,60.0,20.72,1815,5652,0,3,0,3,16
1139.2,60.0,20.72,1815,5652,0,3,0,3,16
1140.2,60.0,19.96,1815,5652,0,3,0,3,16
1141.2,60.0,19.44,1815,5652,0,3,0,3,16
1142.2,60.0,21.19,1815,5652,0,3,0,3,16
1143.2,60.0,22.10,1815,5652,0,3,0,3,16
1144.2,60.0,22.90,1815,5652,0,3,0,3,16
1145.2,60.0,36.87,1815,5652,0,3,0,3,16
1146.2,60.0,20.34,1815,5652,0,3,0,3,16
1147.2,60.0,20.36,1815,5652,0,3,0,3,16
1148.2,60.0,20.21,1815,5652,0,3,0,3,16
1149.2,60.0,20.24,1815,5652,0,3,0,3,16
1150.2,60.0,21.53,1815,5652,0,3,0,3,16
1151.2,60.0,36.35,1815,5652,0,3,0,3,16
1152.2,60.0,24.01,1815,5652,0,3,0,3,16
1153.3,59.0,34.45,1815,5652,0,3,0,3,16
1154.3,60.0,20.32,1815,5652,0,3,0,3,16
1155.3,59.0,33.69,1815,5652,0,3,0,3,16
1156.3,60.0,20.85,1815,5652,0,3,0,3,16
1157.3,60.0,20.36,1815,5652,0,3,0,3,16
1158.3,60.0,35.13,1815,5652,0,3,0,3,16
1159.3,60.0,21.11,1815,5652,0,3,0,3,16
1160.3,60.0,21.49,1815,5652,0,3,0,3,16
1161.3,60.0,35.68,1815,5652,0,3,0,3,16
1162.3,60.0,21.70,1815,5652,0,3,0,3,16
1163.3,60.0,21.60,1815,5652,0,3,0,3,16
1164.3,60.0,20.81,1815,5652,0,3,0,3,16
1165.3,60.0,20.39,1815,5652,0,3,0,3,16
1166.3,60.0,21.55,1815,5652,0,3,0,3,16
1167.3,60.0,20.33,1815,5652,0,3,0,3,16
1168.3,60.0,20.10,1815,5652,0,3,0,3,16
1169.3,60.0,20.95,1815,5652,0,3,0,3,16
1170.3,60.0,20.76,1815,5652,0,3,0,3,16
1171.3,60.0,21.19,1815,5652,0,3,0,3,16
1172.3,60.0,37.76,1815,5652,0,3,0,3,16
1173.3,60.0,21.26,1815,5652,0,3,0,3,16
1174.3,60.0,37.20,1815,5652,0,3,0,3,16
1175.3,60.0,20.38,1815,5652,0,3,0,3,16
1176.3,60.0,20.64,1815,5652,0,3,0,3,16
1177.3,60.0,20.98,1815,5652,0,3,0,3,16
1178.3,60.0,20.93,1815,5652,0,3,0,3,16
1179.3,60.0,19.51,1815,5652,0,3,0,3,16
1180.3,60.0,38.02,1815,5652,0,3,0,3,16
1181.3,59.0,20.57,1815,5652,0,3,0,3,16
1182.3,60.0,21.09,1815,5652,0,3,0,3,16
1183.3,60.0,20.99,1815,5652,0,3,0,3,16
1184.3,60.0,20.69,1815,5652,0,3,0,3,16
1185.3,59.0,33.29,1815,5652,0,3,0,3,16
1186.3,60.0,37.07,1815,5652,0,3,0,3,16
1187.3,60.0,18.57,1815,5652,0,3,0,3,16
1188.3,60.0,20.56,1815,5652,0,3,0,3,16
1189.3,60.0,36.20,1815,5652,0,3,0,3,16
1190.3,60.0,19.26,1815,5652,0,3,0,3,16
1191.3,60.0,35.51,1815,5652,0,3,0,3,16
1192.3,60.0,20.77,1815,5652,0,3,0,3,16
1193.3,60.0,20.32,1815,5652,0,3,0,3,16
1194.3,60.0,20.45,1815,5652,0,3,0,3,16
1195.3,60.0,20.05,1815,5652,0,3,0,3,16
1196.3,60.0,19.46,1815,5652,0,3,0,3,16
1197.3,60.0,20.65,1815,5652,0,3,0,3,16
1198.3,60.0,19.89,1815,5652,0,3,0,3,16
1199.3,60.0,36.68,1815,5652,0,3,0,3,16
1200.3,60.0,21.77,1815,5652,0,3,0,3,16
1201.3,60.0,19.92,1815,5652,0,3,0,3,16
1202.3,60.0,22.67,1815,5652,0,3,0,3,16
1203.3,60.0,36.05,1815,5652,0,3,0,3,16
1204.3,60.0,20.53,1815,5652,0,3,0,3,16
1205.3,60.0,35.08,1815,5652,0,3,0,3,16
1206.3,60.0,19.73,1815,5652,0,3,0,3,16
1207.3,60.0,20.28,1815,5652,0,3,0,3,16
1208.3,60.0,36.84,1815,5652,0,3,0,3,16
1209.3,60.0,21.20,1815,5652,0,3,0,3,16
1210.3,60.0,18.48,1815,5652,0,3,0,3,16
1211.3,59.0,35.79,1811,5643,0,3,0,3,16
1212.3,60.0,18.70,1811,5643,0,3,0,3,16
1213.3,60.0,21.05,1811,5643,0,3,0,3,16
1214.3,60.0,21.80,1811,5643,0,3,0,3,16
1215.3,59.0,33.12,1811,5643,0,3,0,3,16
1216.3,60.0,20.76,1811,5643,0,3,0,3,16
1217.3,60.0,19.11,1811,5643,0,3,0,3,16
1218.3,60.0,19.68,1811,5643,0,3,0,3,16
1219.3,60.0,36.45,1811,5643,0,3,0,3,16
1220.3,60.0,20.06,1811,5643,0,3,0,3,16
1221.3,60.0,19.90,1811,5643,0,3,0,3,16
1222.3,60.0,22.38,1811,5643,0,3,0,3,16
1223.3,60.0,20.73,1811,5643,0,3,0,3,16
1224.3,60.0,19.64,1811,5643,0,3,0,3,16
1225.3,60.0,20.38,1811,5643,0,3,0,3,16
1226.3,60.0,37.23,1815,5652,0,3,0,3,16
1227.3,60.0,20.95,1815,5652,0,3,0,3,16
1228.3,60.0,20.00,1815,5652,0,3,0,3,16
1229.3,60.0,21.04,1815,5652,0,3,0,3,16
1230.3,60.0,32.75,1815,5652,0,3,0,3,16
1231.3,59.0,20.89,1815,5652,0,3,0,3,16
1232.3,60.0,35.30,1815,5652,0,3,0,3,16
1233.3,60.0,21.03,1815,5652,0,3,0,3,16
1234.3,60.0,21.12,1815,5652,0,3,0,3,16
1235.3,60.0,22.53,1815,5652,0,3,0,3,16
1236.3,60.0,22.87,1815,5652,0,3,0,3,16
1237.3,60.0,21.88,1815,5652,0,3,0,3,16
1238.3,60.0,20.28,1815,5652,0,3,0,3,16
1239.3,60.0,21.32,1815,5652,0,3,0,3,16
1240.3,60.0,20.46,1815,5652,0,3,0,3,16
1241.3,60.0,21.21,1815,5652,0,3,0,3,16
1242.3,60.0,23.18,1815,5652,0,3,0,3,16
1243.3,60.0,20.87,1815,5652,0,3,0,3,16
1244.3,60.0,20.80,1815,5652,0,3,0,3,16
1245.3,60.0,23.89,1815,5652,0,3,0,3,16
1246.4,59.0,32.60,1815,5652,0,3,0,3,16
1247.4,60.0,19.72,1815,5652,0,3,0,3,16
1248.4,60.0,20.53,1815,5652,0,3,0,3,16
1249.4,60.0,20.35,1815,5652,0,3,0,3,16
1250.4,60.0,20.25,1815,5652,0,3,0,3,16
1251.4,60.0,20.86,1815,5652,0,3,0,3,16
1252.4,59.0,34.04,1815,5652,0,3,0,3,16
1253.4,60.0,22.26,1815,5652,0,3,0,3,16
1254.4,60.0,36.62,1815,5652,0,3,0,3,16
1255.4,60.0,21.88,1815,5652,0,3,0,3,16
1256.4,60.0,19.32,1815,5652,0,3,0,3,16
1257.4,59.0,32.63,1815,5652,0,3,0,3,16
1258.4,60.0,20.25,1815,5652,0,3,0,3,16
1259.4,60.0,20.84,1815,5652,0,3,0,3,16
1260.4,60.0,19.11,1815,5652,0,3,0,3,16
1261.4,60.0,20.58,1815,5652,0,3,0,3,16
1262.4,60.0,21.77,1815,5652,0,3,0,3,16
1263.4,60.0,37.12,1815,5652,0,3,0,3,16
1264.4,60.0,19.61,1815,5652,0,3,0,3,16
1265.4,60.0,35.88,1815,5652,0,3,0,3,16
1266.4,60.0,22.05,1815,5652,0,3,0,3,16
1267.4,60.0,19.79,1815,5652,0,3,0,3,16
1268.4,60.0,37.53,1815,5652,0,3,0,3,16
1269.4,60.0,20.95,1815,5652,0,3,0,3,16
1270.4,60.0,20.10,1815,5652,0,3,0,3,16
1271.4,60.0,20.70,1815,5652,0,3,0,3,16
1272.4,60.0,20.62,1815,5652,0,3,0,3,16
1273.4,60.0,22.62,1815,5652,0,3,0,3,16
1274.4,60.0,35.84,1815,5652,0,3,0,3,16
1275.4,60.0,36.33,1815,5652,0,3,0,3,16
1276.4,60.0,21.36,1815,5652,0,3,0,3,16
1277.4,60.0,20.25,1815,5652,0,3,0,3,16
1278.4,60.0,20.45,1815,5652,0,3,0,3,16
1279.4,60.0,38.47,1815,5652,0,3,0,3,16
1280.4,60.0,20.10,1815,5652,0,3,0,3,16
1281.4,59.0,28.15,1815,5652,0,3,0,3,16
1282.4,60.0,21.03,1815,5652,0,3,0,3,16
1283.4,60.0,20.42,1815,5652,0,3,0,3,16
1284.4,60.0,21.24,1815,5652,0,3,0,3,16
1285.4,60.0,19.71,1815,5652,0,3,0,3,16
1286.4,60.0,20.28,1815,5652,0,3,0,3,16
1287.4,60.0,20.03,1815,5652,0,3,0,3,16
1288.4,60.0,20.25,1815,5652,0,3,0,3,16
1289.4,60.0,21.00,1815,5652,0,3,0,3,16
1290.4,60.0,21.18,1815,5652,0,3,0,3,16
1291.4,60.0,20.24,1815,5652,0,3,0,3,16
1292.4,60.0,20.15,1815,5652,0,3,0,3,16
1293.4,60.0,20.90,1815,5652,0,3,0,3,16
1294.4,60.0,20.37,1815,5652,0,3,0,3,16
1295.4,60.0,20.08,1815,5652,0,3,0,3,16
1296.4,59.0,32.66,1815,5652,0,3,0,3,16
1297.4,60.0,21.05,1815,5652,0,3,0,3,16
1298.4,60.0,21.71,1815,5652,0,3,0,3,16
1299.4,60.0,36.96,1815,5652,0,3,0,3,16
1300.4,60.0,20.21,1815,5652,0,3,0,3,16
1301.4,60.0,20.27,1815,5652,0,3,0,3,16
1302.4,60.0,20.51,1815,5652,0,3,0,3,16
1303.4,60.0,36.79,1815,5652,0,3,0,3,16
1304.4,60.0,20.30,1815,5652,0,3,0,3,16
1305.4,60.0,20.49,1815,5652,0,3,0,3,16
1306.4,60.0,21.98,1815,5652,0,3,0,3,16
1307.4,60.0,20.56,1815,5652,0,3,0,3,16
1308.4,60.0,21.43,1815,5652,0,3,0,3,16
1309.4,60.0,20.73,1815,5652,0,3,0,3,16
1310.4,60.0,20.67,1815,5652,0,3,0,3,16
1311.4,60.0,21.36,1815,5652,0,3,0,3,16
1312.4,60.0,20.25,1815,5652,0,3,0,3,16
1313.4,60.0,20.78,1815,5652,0,3,0,3,16
1314.4,60.0,36.58,1815,5652,0,3,0,3,16
1315.4,60.0,20.25,1815,5652,0,3,0,3,16
1316.4,60.0,20.74,1815,5652,0,3,0,3,16
1317.4,60.0,21.36,1815,5652,0,3,0,3,16
1318.4,60.0,20.34,1811,5643,0,3,0,3,16
1319.4,59.0,34.60,1811,5643,0,3,0,3,16
1320.4,60.0,37.27,1811,5643,0,3,0,3,16
1321.4,60.0,19.87,1811,5643,0,3,0,3,16
1322.4,60.0,20.46,1811,5643,0,3,0,3,16
1323.4,60.0,20.66,1811,5643,0,3,0,3,16
1324.4,60.0,22.22,1811,5643,0,3,0,3,16
1325.5,60.0,21.72,1811,5643,0,3,0,3,16
1326.5,59.0,33.51,1811,5643,0,3,0,3,16
1327.5,60.0,36.20,1811,5643,0,3,0,3,16
1328.5,60.0,35.92,1811,5643,0,3,0,3,16
1329.5,60.0,20.32,1811,5643,0,3,0,3,16
1330.5,60.0,20.76,1811,5643,0,3,0,3,16
1331.5,60.0,21.46,1811,5643,0,3,0,3,16
1332.5,60.0,20.85,1811,5643,0,3,0,3,16
1333.5,60.0,20.74,1811,5643,0,3,0,3,16
1334.5,60.0,36.83,1811,5643,0,3,0,3,16
1335.5,60.0,20.11,1811,5643,0,3,0,3,16
1336.5,60.0,20.55,1811,5643,0,3,0,3,16
1337.5,60.0,20.40,1811,5643,0,3,0,3,16
1338.5,60.0,22.08,1811,5643,0,3,0,3,16
1339.5,60.0,19.82,1811,5643,0,3,0,3,16
1340.5,60.0,21.97,1811,5643,0,3,0,3,16
1341.5,60.0,20.64,1811,5643,0,3,0,3,16
1342.5,60.0,36.10,1811,5643,0,3,0,3,16
1343.5,60.0,19.42,1811,5643,0,3,0,3,16
1344.5,60.0,37.96,1811,5643,0,3,0,3,16
1345.5,60.0,21.43,1811,5643,0,3,0,3,16
1346.5,60.0,20.57,1811,5643,0,3,0,3,16
1347.5,60.0,18.81,1811,5643,0,3,0,3,16
1348.5,60.0,21.05,1811,5643,0,3,0,3,16
1349.5,60.0,20.55,1811,5643,0,3,0,3,16
1350.5,60.0,21.34,1811,5643,0,3,0,3,16
1351.5,60.0,22.23,1811,5643,0,3,0,3,16
1352.5,60.0,21.98,1815,5652,0,3,0,3,16
1353.5,60.0,20.88,1815,5652,0,3,0,3,16
1354.5,60.0,21.92,1815,5652,0,3,0,3,16
1355.5,60.0,19.73,1815,5652,0,3,0,3,16
1356.5,60.0,22.01,1815,5652,0,3,0,3,16
1357.5,60.0,36.93,1815,5652,0,3,0,3,16
1358.5,60.0,37.17,1815,5652,0,3,0,3,16
1359.5,60.0,21.86,1815,5652,0,3,0,3,16
1360.5,60.0,20.58,1815,5652,0,3,0,3,16
1361.5,60.0,35.10,1815,5652,0,3,0,3,16
1362.5,60.0,19.55,1815,5652,0,3,0,3,16
1363.5,60.0,20.33,1815,5652,0,3,0,3,16
1364.5,60.0,33.27,1815,5652,0,3,0,3,16
1365.5,59.0,20.17,1815,5652,0,3,0,3,16
1366.5,60.0,20.78,1815,5652,0,3,0,3,16
1367.5,60.0,20.59,1815,5652,0,3,0,3,16
1368.5,59.0,39.16,1815,5652,0,3,0,3,16
1369.5,60.0,20.30,1815,5652,0,3,0,3,16
1370.5,60.0,21.40,1815,5652,0,3,0,3,16
1371.5,60.0,37.14,1815,5652,0,3,0,3,16
1372.5,60.0,21.02,1815,5652,0,3,0,3,16
1373.5,60.0,22.17,1815,5652,0,3,0,3,16
1374.5,60.0,20.44,1815,5652,0,3,0,3,16
1375.5,60.0,21.51,1815,5652,0,3,0,3,16
1376.5,59.0,28.28,1815,5652,0,3,0,3,16
1377.5,60.0,20.03,1815,5652,0,3,0,3,16
1378.5,60.0,21.19,1815,5652,0,3,0,3,16
1379.5,59.0,33.11,1815,5652,0,3,0,3,16
1380.5,60.0,20.03,1815,5652,0,3,0,3,16
1381.5,60.0,20.38,1815,5652,0,3,0,3,16
1382.5,60.0,20.99,1815,5652,0,3,0,3,16
1383.5,60.0,21.20,1815,5652,0,3,0,3,16
1384.5,60.0,21.83,1815,5652,0,3,0,3,16
1385.5,60.0,21.20,1815,5652,0,3,0,3,16
1386.5,60.0,20.26,1815,5652,0,3,0,3,16
1387.5,60.0,20.12,1815,5652,0,3,0,3,16
1388.5,60.0,19.80,1815,5652,0,3,0,3,16
1389.5,60.0,19.90,1815,5652,0,3,0,3,16
1390.5,60.0,19.92,1815,5652,0,3,0,3,16
1391.5,60.0,20.72,1815,5652,0,3,0,3,16
1392.5,60.0,20.06,1815,5652,0,3,0,3,16
1393.5,60.0,20.34,1815,5652,0,3,0,3,16
1394.5,60.0,20.18,1815,5652,0,3,0,3,16
1395.5,60.0,21.59,1815,5652,0,3,0,3,16
1396.5,59.0,36.31,1815,5652,0,3,0,3,16
1397.5,60.0,20.21,1815,5652,0,3,0,3,16
1398.5,60.0,21.85,1815,5652,0,3,0,3,16
1399.5,60.0,22.08,1815,5652,0,3,0,3,16
1400.5,60.0,19.95,1815,5652,0,3,0,3,16
1401.5,60.0,21.14,1815,5652,0,3,0,3,16
1402.5,60.0,35.77,1815,5652,0,3,0,3,16
1403.5,60.0,21.01,1815,5652,0,3,0,3,16
1404.5,60.0,20.54,1811,5643,0,3,0,3,16
1405.5,59.0,37.37,1811,5643,0,3,0,3,16
1406.5,60.0,19.09,1811,5643,0,3,0,3,16
1407.5,60.0,35.18,1811,5643,0,3,0,3,16
1408.5,60.0,19.29,1811,5643,0,3,0,3,16
1409.5,60.0,21.57,1811,5643,0,3,0,3,16
1410.5,60.0,20.50,1811,5643,0,3,0,3,16
1411.5,60.0,21.49,1811,5643,0,3,0,3,16
1412.5,60.0,35.28,1811,5643,0,3,0,3,16
1413.5,60.0,20.67,1811,5643,0,3,0,3,16
1414.5,60.0,21.11,1811,5643,0,3,0,3,16
1415.5,60.0,20.36,1811,5643,0,3,0,3,16
1416.5,59.0,32.91,1811,5643,0,3,0,3,16
1417.5,60.0,19.80,1811,5643,0,3,0,3,16
1418.5,60.0,22.02,1811,5643,0,3,0,3,16
1419.5,60.0,19.94,1811,5643,0,3,0,3,16
1420.5,60.0,21.91,1811,5643,0,3,0,3,16
1421.5,60.0,33.55,1811,5643,0,3,0,3,16
1422.5,60.0,22.43,1811,5643,0,3,0,3,16
1423.5,60.0,36.98,1811,5643,0,3,0,3,16
1424.6,60.0,35.84,1811,5643,0,3,0,3,16
1425.6,59.0,33.12,1811,5643,0,3,0,3,16
1426.6,60.0,20.54,1815,5652,0,3,0,3,16
1427.6,60.0,37.64,1815,5652,0,3,0,3,16
1428.6,60.0,20.66,1815,5652,0,3,0,3,16
1429.6,60.0,20.67,1815,5652,0,3,0,3,16
1430.6,60.0,22.09,1815,5652,0,3,0,3,16
1431.6,59.0,36.46,1815,5652,0,3,0,3,16
1432.6,60.0,22.44,1815,5652,0,3,0,3,16
1433.6,60.0,20.71,1815,5652,0,3,0,3,16
1434.6,60.0,20.40,1815,5652,0,3,0,3,16
1435.6,60.0,20.23,1815,5652,0,3,0,3,16
1436.6,60.0,21.02,1815,5652,0,3,0,3,16
1437.6,60.0,21.17,1815,5652,0,3,0,3,16
1438.6,60.0,20.85,1815,5652,0,3,0,3,16
1439.6,60.0,36.08,1815,5652,0,3,0,3,16
1440.6,60.0,20.48,1815,5652,0,3,0,3,16
1441.6,60.0,22.42,1815,5652,0,3,0,3,16
1442.6,60.0,21.31,1815,5652,0,3,0,3,16
1443.6,60.0,20.60,1815,5652,0,3,0,3,16
1444.6,60.0,20.10,1815,5652,0,3,0,3,16
1445.6,60.0,22.95,1815,5652,0,3,0,3,16
1446.6,60.0,20.69,1815,5652,0,3,0,3,16
1447.6,60.0,21.45,1815,5652,0,3,0,3,16
1448.6,60.0,19.57,1815,5652,0,3,0,3,16
1449.6,60.0,19.67,1815,5652,0,3,0,3,16
1450.6,60.0,20.88,1815,5652,0,3,0,3,16
1451.6,60.0,20.09,1815,5652,0,3,0,3,16
1452.6,60.0,35.57,1815,5652,0,3,0,3,16
1453.6,60.0,19.49,1815,5652,0,3,0,3,16
1454.6,60.0,19.41,1815,5652,0,3,0,3,16
1455.6,60.0,20.13,1815,5652,0,3,0,3,16
1456.6,60.0,21.58,1815,5652,0,3,0,3,16
1457.6,60.0,20.79,1815,5652,0,3,0,3,16
1458.6,60.0,19.66,1815,5652,0,3,0,3,16
1459.6,60.0,20.49,1815,5652,0,3,0,3,16
1460.6,60.0,23.23,1815,5652,0,3,0,3,16
1461.6,60.0,22.04,1815,5652,0,3,0,3,16
1462.6,60.0,22.66,1815,5652,0,3,0,3,16
1463.6,60.0,19.92,1815,5652,0,3,0,3,16
1464.6,60.0,22.36,1815,5652,0,3,0,3,16
1465.6,60.0,19.18,1815,5652,0,3,0,3,16
1466.6,60.0,22.00,1815,5652,0,3,0,3,16
1467.6,60.0,22.38,1815,5652,0,3,0,3,16
1468.6,60.0,21.11,1815,5652,0,3,0,3,16
1469.6,60.0,20.92,1815,5652,0,3,0,3,16
1470.6,60.0,20.26,1815,5652,0,3,0,3,16
1471.6,60.0,19.60,1815,5652,0,3,0,3,16
1472.6,60.0,19.87,1815,5652,0,3,0,3,16
1473.6,60.0,19.72,1815,5652,0,3,0,3,16
1474.6,60.0,21.27,1815,5652,0,3,0,3,16
1475.6,60.0,18.82,1815,5652,0,3,0,3,16
1476.6,60.0,20.50,1815,5652,0,3,0,3,16
1477.6,60.0,20.17,1815,5652,0,3,0,3,16
1478.6,60.0,21.11,1815,5652,0,3,0,3,16
1479.6,60.0,20.14,1815,5652,0,3,0,3,16
