time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
999.9,292.0,4.09,1931,6061,2,0,0,3,16
1000.9,286.0,3.94,1933,6067,0,0,0,3,16
1002.0,297.0,5.96,1931,6061,2,0,0,3,16
1003.0,237.0,138.92,1933,6067,0,0,0,3,16
1004.0,58.0,31.63,1931,6061,2,0,0,3,16
1005.0,60.0,26.17,1933,6067,0,0,0,3,16
1006.0,59.0,32.49,1931,6061,2,0,0,3,16
1007.0,60.0,21.18,1933,6067,0,0,0,3,16
1008.0,60.0,20.73,1931,6061,2,0,0,3,16
1009.0,60.0,19.73,1933,6067,0,0,0,3,16
1010.0,60.0,19.51,1931,6061,2,0,0,3,16
1011.0,60.0,19.37,1933,6067,0,0,0,3,16
1012.0,60.0,19.95,1931,6061,2,0,0,3,16
1013.0,60.0,24.52,1933,6067,0,0,0,3,16
1014.0,60.0,19.57,1931,6061,2,0,0,3,16
1015.0,60.0,19.25,1933,6067,0,0,0,3,16
1016.0,60.0,19.85,1931,6061,2,0,0,3,16
1017.0,60.0,21.19,1933,6067,0,0,0,3,16
1018.1,59.0,33.25,1931,6061,2,0,0,3,16
1019.1,60.0,20.43,1933,6067,0,0,0,3,16
1020.1,60.0,19.88,1931,6061,2,0,0,3,16
1021.1,60.0,19.92,1933,6067,0,0,0,3,16
1022.0,60.0,19.23,1931,6061,2,0,0,3,16
1023.0,60.0,22.12,1933,6067,0,0,0,3,16
1024.0,60.0,19.66,1931,6061,2,0,0,3,16
1025.1,60.0,23.64,1933,6067,0,0,0,3,16
1026.1,60.0,19.64,1931,6061,2,0,0,3,16
1027.1,60.0,19.98,1933,6067,0,0,0,3,16
1028.0,60.0,21.42,1931,6061,2,0,0,3,16
1029.1,60.0,19.25,1933,6065,0,0,0,3,16
1030.0,60.0,20.25,1931,6061,2,0,0,3,16
1031.1,60.0,19.90,1933,6065,0,0,0,3,16
1032.1,60.0,20.49,1931,6061,2,0,0,3,16
1033.1,60.0,20.27,1933,6065,0,0,0,3,16
1034.1,60.0,20.08,1931,6061,2,0,0,3,16
1035.1,60.0,19.57,1931,6061,2,0,0,3,16
1036.1,60.0,19.84,1931,6061,2,0,0,3,16
1037.1,60.0,18.40,1931,6061,2,0,0,3,16
1038.1,60.0,19.34,1931,6061,2,0,0,3,16
1039.1,60.0,19.26,1931,6061,2,0,0,3,16
1040.1,60.0,20.88,1931,6061,2,0,0,3,16
1041.1,60.0,20.09,1931,6061,2,0,0,3,16
1042.1,60.0,19.34,1931,6061,2,0,0,3,16
1043.1,60.0,19.86,1931,6061,2,0,0,3,16
1044.1,60.0,22.42,1931,6061,2,0,0,3,16
1045.1,60.0,20.60,1931,6061,2,0,0,3,16
1046.1,60.0,18.90,1931,6061,2,0,0,3,16
1047.1,60.0,20.06,1931,6061,2,0,0,3,16
1048.1,60.0,19.13,1931,6061,2,0,0,3,16
1049.1,60.0,18.78,1931,6061,2,0,0,3,16
1050.1,60.0,18.46,1931,6061,2,0,0,3,16
1051.1,60.0,19.51,1931,6061,2,0,0,3,16
1052.1,60.0,20.23,1931,6061,2,0,0,3,16
1053.1,60.0,19.97,1931,6061,2,0,0,3,16
1054.1,60.0,19.81,1931,6061,2,0,0,3,16
1055.1,60.0,20.53,1931,6061,2,0,0,3,16
1056.1,60.0,19.40,1931,6061,2,0,0,3,16
1057.1,60.0,20.02,1931,6061,2,0,0,3,16
1058.1,60.0,19.64,1931,6061,2,0,0,3,16
1059.1,60.0,20.94,1931,6061,2,0,0,3,16
1060.1,60.0,19.10,1931,6061,2,0,0,3,16
1061.1,60.0,19.97,1931,6061,2,0,0,3,16
1062.1,60.0,19.01,1931,6061,2,0,0,3,16
1063.1,60.0,19.45,1931,6061,2,0,0,3,16
1064.1,60.0,19.51,1931,6061,2,0,0,3,16
1065.1,60.0,19.74,1931,6061,2,0,0,3,16
1066.1,60.0,21.01,1931,6061,2,0,0,3,16
1067.1,60.0,19.29,1931,6061,2,0,0,3,16
1068.1,60.0,20.30,1931,6061,2,0,0,3,16
1069.1,60.0,20.13,1931,6061,2,0,0,3,16
1070.1,60.0,21.89,1931,6061,2,0,0,3,16
1071.1,60.0,19.98,1931,6061,2,0,0,3,16
1072.1,60.0,19.14,1931,6061,2,0,0,3,16
1073.1,60.0,20.51,1931,6061,2,0,0,3,16
1074.1,60.0,19.16,1931,6061,2,0,0,3,16
1075.1,60.0,21.10,1931,6061,2,0,0,3,16
1076.1,60.0,19.42,1931,6061,2,0,0,3,16
1077.1,60.0,18.79,1931,6061,2,0,0,3,16
1078.1,59.0,32.64,1931,6061,2,0,0,3,16
1079.1,60.0,19.45,1931,6061,2,0,0,3,16
1080.1,60.0,18.59,1931,6061,2,0,0,3,16
1081.1,60.0,21.61,1931,6061,2,0,0,3,16
1082.1,60.0,19.00,1931,6061,2,0,0,3,16
1083.1,60.0,19.53,1931,6061,2,0,0,3,16
1084.1,60.0,20.84,1931,6061,2,0,0,3,16
1085.1,60.0,20.08,1931,6061,2,0,0,3,16
1086.1,60.0,19.74,1931,6061,2,0,0,3,16
1087.1,60.0,21.10,1931,6061,2,0,0,3,16
1088.1,60.0,20.45,1931,6061,2,0,0,3,16
1089.1,60.0,18.45,1931,6061,2,0,0,3,16
1090.1,60.0,18.78,1931,6061,2,0,0,3,16
1091.1,60.0,19.25,1931,6061,2,0,0,3,16
1092.1,60.0,18.76,1931,6061,2,0,0,3,16
1093.1,60.0,19.34,1931,6061,2,0,0,3,16
1094.1,60.0,19.64,1931,6061,2,0,0,3,16
1095.1,60.0,20.69,1931,6061,2,0,0,3,16
1096.1,60.0,19.97,1931,6061,2,0,0,3,16
1097.1,60.0,21.52,1931,6061,2,0,0,3,16
1098.1,60.0,18.81,1931,6061,2,0,0,3,16
1099.1,60.0,21.04,1931,6061,2,0,0,3,16
1100.1,60.0,19.18,1931,6061,2,0,0,3,16
1101.1,60.0,18.95,1931,6061,2,0,0,3,16
1102.1,60.0,20.44,1931,6061,2,0,0,3,16
1103.1,60.0,19.45,1931,6061,2,0,0,3,16
1104.1,60.0,20.32,1931,6061,2,0,0,3,16
1105.1,60.0,20.22,1931,6061,2,0,0,3,16
1106.1,60.0,20.48,1933,6067,0,0,0,3,16
1107.1,60.0,20.33,1931,6061,2,0,0,3,16
1108.1,60.0,20.97,1933,6067,0,0,0,3,16
1109.1,60.0,19.26,1931,6061,2,0,0,3,16
1110.1,60.0,19.81,1933,6067,0,0,0,3,16
1111.1,60.0,18.83,1931,6061,2,0,0,3,16
1112.1,60.0,20.29,1933,6067,0,0,0,3,16
1113.1,60.0,20.31,1931,6061,2,0,0,3,16
1114.1,60.0,20.96,1933,6067,0,0,0,3,16
1115.1,60.0,19.71,1931,6061,2,0,0,3,16
1116.1,60.0,21.29,1933,6067,0,0,0,3,16
1117.1,60.0,20.51,1931,6061,2,0,0,3,16
1118.1,60.0,19.60,1933,6067,0,0,0,3,16
1119.1,60.0,18.90,1931,6061,2,0,0,3,16
1120.1,60.0,20.05,1933,6067,0,0,0,3,16
1121.1,60.0,19.49,1931,6061,2,0,0,3,16
1122.1,60.0,19.40,1933,6067,0,0,0,3,16
1123.1,60.0,19.71,1931,6061,2,0,0,3,16
1124.1,60.0,20.11,1933,6067,0,0,0,3,16
1125.1,60.0,19.62,1931,6061,2,0,0,3,16
1126.1,60.0,21.13,1933,6067,0,0,0,3,16
1127.1,60.0,19.18,1931,6061,2,0,0,3,16
1128.1,60.0,19.91,1933,6067,0,0,0,3,16
1129.1,60.0,23.04,1931,6061,2,0,0,3,16
1130.1,60.0,20.15,1933,6067,0,0,0,3,16
1131.1,60.0,20.06,1931,6061,2,0,0,3,16
1132.1,60.0,19.87,1933,6067,0,0,0,3,16
1133.1,60.0,19.75,1931,6061,2,0,0,3,16
1134.1,60.0,20.93,1933,6067,0,0,0,3,16
1135.1,60.0,19.16,1931,6061,2,0,0,3,16
1136.1,60.0,19.12,1933,6067,0,0,0,3,16
1137.1,60.0,21.01,1931,6061,2,0,0,3,16
1138.1,60.0,19.99,1933,6067,0,0,0,3,16
1139.1,60.0,21.63,1931,6061,2,0,0,3,16
1140.1,60.0,19.00,1933,6067,0,0,0,3,16
1141.1,60.0,19.24,1931,6061,2,0,0,3,16
1142.1,60.0,21.14,1933,6067,0,0,0,3,16
1143.1,60.0,20.00,1931,6061,2,0,0,3,16
1144.1,60.0,20.20,1933,6067,0,0,0,3,16
1145.1,60.0,19.94,1931,6061,2,0,0,3,16
1146.1,60.0,20.87,1933,6067,0,0,0,3,16
1147.1,60.0,19.44,1931,6061,2,0,0,3,16
1148.1,60.0,20.28,1933,6067,0,0,0,3,16
1149.1,60.0,22.08,1931,6061,2,0,0,3,16
1150.1,59.0,32.37,1933,6067,0,0,0,3,16
1151.1,60.0,19.65,1931,6061,2,0,0,3,16
1152.1,60.0,20.73,1933,6065,0,0,0,3,16
1153.1,60.0,20.42,1931,6061,2,0,0,3,16
1154.1,60.0,19.69,1933,6065,0,0,0,3,16
1155.1,60.0,21.34,1931,6061,2,0,0,3,16
1156.1,60.0,20.93,1931,6061,2,0,0,3,16
1157.1,60.0,19.64,1931,6061,2,0,0,3,16
1158.1,59.0,30.21,1931,6061,2,0,0,3,16
1159.1,60.0,20.23,1931,6061,2,0,0,3,16
1160.1,60.0,20.81,1931,6061,2,0,0,3,16
1161.1,60.0,19.97,1931,6061,2,0,0,3,16
1162.1,60.0,23.38,1931,6061,2,0,0,3,16
1163.1,60.0,21.19,1931,6061,2,0,0,3,16
1164.1,60.0,21.78,1931,6061,2,0,0,3,16
1165.1,60.0,20.56,1931,6061,2,0,0,3,16
1166.1,60.0,20.76,1931,6061,2,0,0,3,16
1167.1,60.0,21.63,1931,6061,2,0,0,3,16
1168.1,60.0,22.48,1931,6061,2,0,0,3,16
1169.1,60.0,21.38,1931,6061,2,0,0,3,16
1170.1,60.0,23.67,1931,6061,2,0,0,3,16
1171.1,60.0,22.15,1931,6061,2,0,0,3,16
1172.1,60.0,24.38,1931,6061,2,0,0,3,16
1173.1,60.0,19.33,1931,6061,2,0,0,3,16
1174.1,60.0,21.38,1931,6061,2,0,0,3,16
1175.1,60.0,20.27,1931,6061,2,0,0,3,16
1176.1,60.0,19.78,1931,6061,2,0,0,3,16
1177.1,60.0,20.90,1931,6061,2,0,0,3,16
1178.1,60.0,21.42,1931,6061,2,0,0,3,16
1179.1,60.0,19.59,1931,6061,2,0,0,3,16
1180.1,60.0,24.95,1931,6061,2,0,0,3,16
1181.1,60.0,20.74,1931,6061,2,0,0,3,16
1182.1,60.0,19.70,1931,6061,2,0,0,3,16
1183.1,60.0,22.73,1931,6061,2,0,0,3,16
1184.1,60.0,20.24,1931,6061,2,0,0,3,16
1185.1,60.0,22.08,1931,6061,2,0,0,3,16
1186.1,60.0,21.49,1931,6061,2,0,0,3,16
1187.1,60.0,20.56,1931,6061,2,0,0,3,16
1188.1,60.0,22.19,1931,6061,2,0,0,3,16
1189.1,60.0,20.55,1931,6061,2,0,0,3,16
1190.1,60.0,21.17,1931,6061,2,0,0,3,16
1191.1,60.0,22.33,1931,6061,2,0,0,3,16
1192.1,60.0,24.80,1931,6061,2,0,0,3,16
1193.1,60.0,21.63,1931,6061,2,0,0,3,16
1194.1,60.0,20.90,1931,6061,2,0,0,3,16
1195.1,60.0,20.36,1931,6061,2,0,0,3,16
1196.1,60.0,20.86,1931,6061,2,0,0,3,16
1197.1,60.0,22.21,1931,6061,2,0,0,3,16
1198.1,60.0,22.69,1931,6061,2,0,0,3,16
1199.1,60.0,20.34,1931,6061,2,0,0,3,16
1200.1,60.0,21.22,1931,6061,2,0,0,3,16
1201.1,60.0,20.38,1931,6061,2,0,0,3,16
1202.1,60.0,22.11,1931,6061,2,0,0,3,16
1203.1,60.0,21.95,1931,6061,2,0,0,3,16
1204.1,60.0,22.06,1931,6061,2,0,0,3,16
1205.1,60.0,22.44,1931,6061,2,0,0,3,16
1206.1,60.0,20.83,1931,6061,2,0,0,3,16
1207.1,60.0,19.64,1931,6061,2,0,0,3,16
1208.1,60.0,20.55,1931,6061,2,0,0,3,16
1209.1,60.0,20.83,1931,6061,2,0,0,3,16
1210.1,60.0,21.33,1931,6061,2,0,0,3,16
1211.1,60.0,22.85,1931,6061,2,0,0,3,16
1212.1,60.0,20.81,1931,6061,2,0,0,3,16
1213.1,60.0,22.29,1931,6061,2,0,0,3,16
1214.2,60.0,20.74,1931,6061,2,0,0,3,16
1215.2,60.0,22.33,1931,6061,2,0,0,3,16
1216.2,60.0,20.55,1931,6061,2,0,0,3,16
1217.2,60.0,20.89,1931,6061,2,0,0,3,16
1218.2,60.0,21.29,1931,6061,2,0,0,3,16
1219.2,60.0,21.91,1931,6061,2,0,0,3,16
1220.3,59.0,32.25,1931,6061,2,0,0,3,16
1221.3,60.0,21.69,1931,6061,2,0,0,3,16
1222.3,60.0,20.19,1931,6061,2,0,0,3,16
1223.3,60.0,19.28,1931,6061,2,0,0,3,16
1224.3,60.0,22.94,1931,6061,2,0,0,3,16
1225.4,60.0,20.39,1931,6061,2,0,0,3,16
1226.4,60.0,21.16,1931,6061,2,0,0,3,16
1227.4,60.0,21.70,1931,6061,2,0,0,3,16
1228.4,60.0,21.06,1931,6061,2,0,0,3,16
1229.4,60.0,19.01,1931,6061,2,0,0,3,16
1230.4,60.0,22.09,1931,6061,2,0,0,3,16
1231.5,59.0,32.42,1931,6061,2,0,0,3,16
1232.5,60.0,20.27,1931,6061,2,0,0,3,16
1233.5,60.0,20.05,1931,6061,2,0,0,3,16
1234.5,60.0,20.35,1931,6061,2,0,0,3,16
1235.5,60.0,20.61,1931,6061,2,0,0,3,16
1236.6,60.0,20.51,1931,6061,2,0,0,3,16
1237.6,59.0,33.55,1931,6061,2,0,0,3,16
1238.6,60.0,20.48,1931,6061,2,0,0,3,16
1239.6,60.0,20.38,1931,6061,2,0,0,3,16
1240.7,59.0,30.82,1931,6061,2,0,0,3,16
1241.7,60.0,21.21,1931,6061,2,0,0,3,16
1242.7,60.0,21.39,1931,6061,2,0,0,3,16
1243.7,60.0,20.84,1931,6061,2,0,0,3,16
1244.7,60.0,22.53,1931,6061,2,0,0,3,16
1245.7,60.0,20.23,1931,6061,2,0,0,3,16
1246.8,60.0,22.51,1931,6061,2,0,0,3,16
1247.8,60.0,20.36,1931,6061,2,0,0,3,16
1248.8,60.0,21.90,1931,6061,2,0,0,3,16
1249.8,60.0,22.08,1931,6061,2,0,0,3,16
1250.8,60.0,19.33,1931,6061,2,0,0,3,16
1251.8,60.0,20.48,1931,6061,2,0,0,3,16
1252.9,60.0,20.03,1931,6061,2,0,0,3,16
1253.9,60.0,21.68,1931,6061,2,0,0,3,16
1254.9,60.0,19.76,1931,6061,2,0,0,3,16
1255.9,60.0,21.12,1931,6061,2,0,0,3,16
1256.9,60.0,19.42,1931,6061,2,0,0,3,16
1258.0,60.0,20.86,1931,6061,2,0,0,3,16
1259.0,59.0,34.59,1931,6061,2,0,0,3,16
1260.0,60.0,20.04,1931,6061,2,0,0,3,16
1261.0,60.0,21.22,1931,6061,2,0,0,3,16
1262.0,60.0,20.51,1931,6061,2,0,0,3,16
1263.0,60.0,20.90,1931,6061,2,0,0,3,16
1264.1,60.0,20.77,1933,6067,0,0,0,3,16
1265.1,60.0,22.06,1931,6061,2,0,0,3,16
1266.1,60.0,20.29,1931,6061,2,0,0,3,16
1267.1,60.0,22.93,1931,6061,2,0,0,3,16
1268.1,60.0,19.48,1931,6061,2,0,0,3,16
1269.1,60.0,20.31,1933,6065,0,0,0,3,16
1270.2,60.0,20.46,1931,6061,2,0,0,3,16
1271.2,60.0,19.61,1933,6065,0,0,0,3,16
1272.2,60.0,20.07,1931,6061,2,0,0,3,16
1273.2,60.0,20.69,1933,6065,0,0,0,3,16
1274.2,60.0,21.27,1931,6061,2,0,0,3,16
1275.2,60.0,20.79,1933,6065,0,0,0,3,16
1276.3,60.0,20.79,1931,6061,2,0,0,3,16
1277.3,60.0,22.22,1933,6067,0,0,0,3,16
1278.3,60.0,21.35,1931,6061,2,0,0,3,16
1279.3,60.0,22.20,1933,6067,0,0,0,3,16
1280.3,60.0,20.23,1931,6061,2,0,0,3,16
1281.3,60.0,20.57,1933,6067,0,0,0,3,16
1282.3,60.0,21.06,1931,6061,2,0,0,3,16
1283.4,60.0,19.77,1933,6067,0,0,0,3,16
1284.4,60.0,21.40,1931,6061,2,0,0,3,16
1285.4,60.0,20.15,1933,6067,0,0,0,3,16
1286.4,60.0,23.22,1931,6061,2,0,0,3,16
1287.4,60.0,19.68,1933,6067,0,0,0,3,16
1288.5,60.0,20.72,1931,6061,2,0,0,3,16
1289.5,60.0,19.57,1933,6067,0,0,0,3,16
1290.5,60.0,19.39,1931,6061,2,0,0,3,16
1291.5,60.0,20.45,1933,6067,0,0,0,3,16
1292.5,60.0,19.99,1931,6061,2,0,0,3,16
1293.5,60.0,21.22,1933,6067,0,0,0,3,16
1294.6,60.0,20.20,1931,6061,2,0,0,3,16
1295.6,60.0,19.96,1933,6067,0,0,0,3,16
1296.6,60.0,19.91,1931,6061,2,0,0,3,16
1297.6,60.0,19.80,1933,6067,0,0,0,3,16
1298.6,60.0,20.75,1931,6061,2,0,0,3,16
1299.6,60.0,21.02,1933,6067,0,0,0,3,16
1300.7,60.0,19.95,1931,6061,2,0,0,3,16
1301.7,60.0,18.57,1933,6067,0,0,0,3,16
1302.7,60.0,20.59,1931,6061,2,0,0,3,16
1303.7,60.0,23.82,1933,6067,0,0,0,3,16
1304.7,60.0,21.37,1931,6061,2,0,0,3,16
1305.7,60.0,19.53,1933,6067,0,0,0,3,16
1306.8,60.0,21.38,1931,6061,2,0,0,3,16
1307.8,60.0,20.97,1933,6067,0,0,0,3,16
1308.8,60.0,20.37,1931,6061,2,0,0,3,16
1309.8,60.0,19.59,1933,6067,0,0,0,3,16
1310.8,60.0,19.32,1931,6061,2,0,0,3,16
1311.8,60.0,22.87,1933,6067,0,0,0,3,16
1312.9,60.0,21.14,1931,6061,2,0,0,3,16
1313.9,60.0,21.02,1933,6067,0,0,0,3,16
1314.9,60.0,22.82,1931,6061,2,0,0,3,16
1315.9,60.0,19.89,1933,6067,0,0,0,3,16
1316.9,60.0,20.02,1931,6061,2,0,0,3,16
1317.9,60.0,20.83,1931,6061,2,0,0,3,16
1319.0,60.0,20.15,1931,6061,2,0,0,3,16
1320.0,60.0,20.07,1933,6067,0,0,0,3,16
1321.0,60.0,19.71,1931,6061,2,0,0,3,16
1322.0,60.0,19.70,1931,6061,2,0,0,3,16
1323.0,60.0,20.68,1931,6061,2,0,0,3,16
1324.0,61.0,19.84,1931,6061,2,0,0,3,16
1325.1,59.0,20.25,1931,6061,2,0,0,3,16
1326.1,60.0,21.10,1931,6061,2,0,0,3,16
1327.1,60.0,19.77,1931,6061,2,0,0,3,16
1328.1,60.0,20.49,1931,6061,2,0,0,3,16
1329.1,60.0,22.26,1931,6061,2,0,0,3,16
1330.1,60.0,21.44,1931,6061,2,0,0,3,16
1331.2,60.0,21.22,1931,6061,2,0,0,3,16
1332.2,60.0,21.58,1931,6061,2,0,0,3,16
1333.2,60.0,21.12,1931,6061,2,0,0,3,16
1334.2,60.0,22.96,1931,6061,2,0,0,3,16
1335.2,60.0,20.83,1931,6061,2,0,0,3,16
1336.2,60.0,23.77,1931,6061,2,0,0,3,16
1337.3,60.0,20.92,1931,6061,2,0,0,3,16
1338.3,60.0,20.47,1931,6061,2,0,0,3,16
1339.3,60.0,20.35,1931,6061,2,0,0,3,16
1340.3,60.0,20.66,1931,6061,2,0,0,3,16
1341.3,59.0,31.77,1931,6061,2,0,0,3,16
1342.3,60.0,20.11,1931,6061,2,0,0,3,16
1343.4,60.0,24.43,1931,6061,2,0,0,3,16
1344.4,59.0,32.01,1931,6061,2,0,0,3,16
1345.4,60.0,22.60,1931,6061,2,0,0,3,16
1346.4,60.0,21.88,1931,6061,2,0,0,3,16
1347.5,59.0,33.45,1931,6061,2,0,0,3,16
1348.5,60.0,23.59,1931,6061,2,0,0,3,16
1349.5,60.0,20.59,1931,6061,2,0,0,3,16
1350.5,60.0,23.05,1931,6061,2,0,0,3,16
1351.5,60.0,20.65,1931,6061,2,0,0,3,16
1352.6,60.0,19.87,1931,6061,2,0,0,3,16
1353.6,60.0,20.35,1931,6061,2,0,0,3,16
1354.6,60.0,21.04,1931,6061,2,0,0,3,16
1355.6,60.0,21.82,1931,6061,2,0,0,3,16
1356.6,59.0,33.70,1931,6061,2,0,0,3,16
1357.7,60.0,20.67,1931,6061,2,0,0,3,16
1358.7,60.0,23.03,1931,6061,2,0,0,3,16
1359.7,60.0,19.64,1931,6061,2,0,0,3,16
1360.7,60.0,19.63,1931,6061,2,0,0,3,16
1361.7,60.0,19.75,1931,6061,2,0,0,3,16
1362.7,60.0,19.87,1931,6061,2,0,0,3,16
1363.8,60.0,21.05,1931,6061,2,0,0,3,16
1364.8,60.0,19.85,1931,6061,2,0,0,3,16
1365.8,60.0,20.90,1931,6061,2,0,0,3,16
1366.8,59.0,33.18,1931,6061,2,0,0,3,16
1367.8,60.0,20.04,1931,6061,2,0,0,3,16
1368.9,60.0,18.96,1931,6061,2,0,0,3,16
1369.9,59.0,39.84,1931,6061,2,0,0,3,16
1370.9,60.0,21.20,1931,6061,2,0,0,3,16
1371.9,60.0,19.61,1931,6061,2,0,0,3,16
1372.9,60.0,19.55,1931,6061,2,0,0,3,16
1374.0,60.0,20.72,1931,6061,2,0,0,3,16
1375.0,60.0,24.66,1931,6061,2,0,0,3,16
1376.0,60.0,20.39,1931,6061,2,0,0,3,16
1377.0,60.0,20.33,1931,6061,2,0,0,3,16
1378.0,60.0,20.72,1931,6061,2,0,0,3,16
1379.0,60.0,21.56,1931,6061,2,0,0,3,16
1380.1,60.0,20.76,1931,6061,2,0,0,3,16
1381.1,60.0,20.01,1931,6061,2,0,0,3,16
1382.1,59.0,31.88,1931,6061,2,0,0,3,16
1383.1,60.0,20.65,1931,6061,2,0,0,3,16
1384.1,60.0,21.84,1931,6061,2,0,0,3,16
1385.2,60.0,20.99,1931,6061,2,0,0,3,16
1386.2,60.0,23.55,1931,6061,2,0,0,3,16
1387.2,60.0,21.20,1931,6061,2,0,0,3,16
1388.2,60.0,18.76,1931,6061,2,0,0,3,16
1389.2,60.0,19.99,1931,6061,2,0,0,3,16
1390.2,60.0,21.44,1931,6061,2,0,0,3,16
1391.3,60.0,19.77,1931,6061,2,0,0,3,16
1392.3,60.0,24.25,1933,6065,0,0,0,3,16
1393.3,60.0,20.84,1931,6061,2,0,0,3,16
1394.3,60.0,19.94,1933,6065,0,0,0,3,16
1395.3,60.0,21.21,1931,6061,2,0,0,3,16
1396.3,60.0,20.35,1933,6067,0,0,0,3,16
1397.4,60.0,20.40,1931,6061,2,0,0,3,16
1398.4,60.0,19.08,1933,6067,0,0,0,3,16
1399.4,60.0,20.26,1931,6061,2,0,0,3,16
