time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1040.7,120.0,8.72,48,1916,0,3,0,3,18
1041.7,120.0,9.73,48,1916,0,3,0,3,18
1042.7,120.0,8.49,48,1916,0,3,0,3,18
1043.7,120.0,8.64,48,1916,0,3,0,3,18
1044.7,120.0,8.56,48,1916,0,3,0,3,18
1045.7,120.0,8.69,48,1916,0,3,0,3,18
1046.8,120.0,8.67,48,1916,0,3,0,3,18
1047.8,120.0,8.82,48,1916,0,3,0,3,18
1048.8,120.0,8.78,48,1916,0,3,0,3,18
1049.8,120.0,8.74,48,1916,0,3,0,3,18
1050.8,120.0,8.80,48,1916,0,3,0,3,18
1051.8,120.0,8.72,48,1916,0,3,0,3,18
1052.8,120.0,11.47,48,1916,0,3,0,3,18
1053.8,120.0,8.45,48,1916,0,3,0,3,18
1054.8,120.0,8.45,48,1916,0,3,0,3,18
1055.8,120.0,8.50,48,1916,0,3,0,3,18
1056.8,120.0,8.71,48,1916,0,3,0,3,18
1057.8,120.0,8.68,48,1916,0,3,0,3,18
1058.9,120.0,8.57,48,1916,0,3,0,3,18
1059.9,120.0,8.69,48,1916,0,3,0,3,18
1060.9,120.0,8.88,48,1916,0,3,0,3,18
1061.9,120.0,8.72,48,1916,0,3,0,3,18
1062.9,120.0,8.64,48,1916,0,3,0,3,18
1063.9,120.0,8.74,48,1916,0,3,0,3,18
1064.9,120.0,13.20,48,1916,0,3,0,3,18
1065.9,120.0,8.76,48,1916,0,3,0,3,18
1066.9,120.0,8.62,48,1916,0,3,0,3,18
1067.9,120.0,8.68,48,1916,0,3,0,3,18
1068.9,120.0,8.72,48,1916,0,3,0,3,18
1069.9,120.0,9.21,48,1916,0,3,0,3,18
1071.0,120.0,8.69,48,1916,0,3,0,3,18
1072.0,120.0,8.68,48,1916,0,3,0,3,18
1073.0,120.0,8.72,48,1916,0,3,0,3,18
1074.0,120.0,8.75,48,1916,0,3,0,3,18
1075.0,120.0,12.38,48,1916,0,3,0,3,18
1076.0,120.0,8.53,48,1916,0,3,0,3,18
1077.0,120.0,8.64,48,1916,0,3,0,3,18
1078.0,120.0,9.38,48,1916,0,3,0,3,18
1079.0,120.0,8.51,48,1916,0,3,0,3,18
1080.0,120.0,8.48,48,1916,0,3,0,3,18
1081.0,120.0,8.61,48,1916,0,3,0,3,18
1082.0,120.0,8.60,48,1916,0,3,0,3,18
1083.1,120.0,9.03,48,1916,0,3,0,3,18
1084.1,120.0,8.65,48,1916,0,3,0,3,18
1085.1,120.0,9.18,48,1916,0,3,0,3,18
1086.1,120.0,8.70,48,1916,0,3,0,3,18
1087.1,120.0,8.71,48,1916,0,3,0,3,18
1088.1,120.0,8.74,48,1916,0,3,0,3,18
1089.1,120.0,8.60,48,1916,0,3,0,3,18
1090.1,120.0,8.73,48,1916,0,3,0,3,18
1091.1,120.0,8.59,48,1916,0,3,0,3,18
1092.1,120.0,8.76,48,1916,0,3,0,3,18
1093.1,120.0,8.68,48,1916,0,3,0,3,18
1094.1,120.0,8.69,48,1916,0,3,0,3,18
1095.2,120.0,8.75,48,1916,0,3,0,3,18
1096.2,120.0,8.72,48,1916,0,3,0,3,18
1097.2,120.0,8.60,48,1916,0,3,0,3,18
1098.2,120.0,12.49,48,1916,0,3,0,3,18
1099.2,120.0,8.45,48,1916,0,3,0,3,18
1100.2,120.0,8.54,48,1916,0,3,0,3,18
1101.2,120.0,8.57,48,1916,0,3,0,3,18
1102.2,120.0,8.53,48,1916,0,3,0,3,18
1103.2,120.0,8.60,48,1916,0,3,0,3,18
1104.2,120.0,8.72,48,1916,0,3,0,3,18
1105.2,120.0,8.63,48,1916,0,3,0,3,18
1106.2,120.0,8.64,48,1916,0,3,0,3,18
1107.3,120.0,8.59,48,1916,0,3,0,3,18
1108.3,120.0,8.60,48,1916,0,3,0,3,18
1109.3,120.0,8.78,48,1916,0,3,0,3,18
1110.3,120.0,8.67,48,1916,0,3,0,3,18
1111.3,120.0,8.63,48,1916,0,3,0,3,18
1112.3,120.0,8.60,48,1916,0,3,0,3,18
1113.3,120.0,8.68,48,1916,0,3,0,3,18
1114.3,120.0,8.61,48,1916,0,3,0,3,18
1115.3,120.0,8.86,48,1916,0,3,0,3,18
1116.3,120.0,9.55,48,1916,0,3,0,3,18
1117.3,120.0,8.43,48,1916,0,3,0,3,18
1118.3,120.0,8.44,48,1916,0,3,0,3,18
1119.4,120.0,8.43,48,1916,0,3,0,3,18
1120.4,120.0,8.50,48,1916,0,3,0,3,18
1121.4,120.0,8.74,48,1916,0,3,0,3,18
1122.4,120.0,9.35,48,1916,0,3,0,3,18
1123.4,120.0,8.51,48,1916,0,3,0,3,18
1124.4,120.0,8.43,48,1916,0,3,0,3,18
1125.4,120.0,8.50,48,1916,0,3,0,3,18
1126.4,120.0,9.51,48,1916,0,3,0,3,18
1127.4,120.0,8.68,48,1916,0,3,0,3,18
1128.4,120.0,8.99,48,1916,0,3,0,3,18
1129.4,120.0,8.72,48,1916,0,3,0,3,18
1130.4,120.0,8.59,48,1916,0,3,0,3,18
1131.5,120.0,8.71,48,1916,0,3,0,3,18
1132.5,120.0,8.75,48,1916,0,3,0,3,18
1133.5,120.0,9.73,48,1916,0,3,0,3,18
1134.5,120.0,8.60,48,1916,0,3,0,3,18
1135.5,120.0,8.54,48,1916,0,3,0,3,18
1136.5,120.0,8.71,48,1916,0,3,0,3,18
1137.5,120.0,8.61,48,1916,0,3,0,3,18
1138.5,120.0,8.54,48,1916,0,3,0,3,18
1139.5,120.0,8.59,48,1916,0,3,0,3,18
1140.5,120.0,8.64,48,1916,0,3,0,3,18
1141.5,120.0,8.60,48,1916,0,3,0,3,18
1142.5,120.0,8.62,48,1916,0,3,0,3,18
1143.6,120.0,8.65,48,1916,0,3,0,3,18
1144.6,120.0,8.63,48,1916,0,3,0,3,18
1145.6,120.0,8.76,48,1916,0,3,0,3,18
1146.6,120.0,8.65,48,1916,0,3,0,3,18
1147.6,120.0,8.73,48,1916,0,3,0,3,18
1148.6,120.0,8.69,48,1916,0,3,0,3,18
1149.6,120.0,8.63,48,1916,0,3,0,3,18
1150.6,120.0,8.91,48,1916,0,3,0,3,18
1151.6,120.0,8.64,48,1916,0,3,0,3,18
1152.6,120.0,8.66,48,1916,0,3,0,3,18
1153.6,120.0,8.81,48,1916,0,3,0,3,18
1154.6,120.0,8.65,48,1916,0,3,0,3,18
1155.7,120.0,9.78,48,1916,0,3,0,3,18
1156.7,120.0,8.75,48,1916,0,3,0,3,18
1157.7,120.0,8.81,48,1916,0,3,0,3,18
1158.7,120.0,8.67,48,1916,0,3,0,3,18
1159.7,120.0,8.65,48,1916,0,3,0,3,18
1160.7,120.0,8.64,48,1916,0,3,0,3,18
1161.7,120.0,8.71,48,1916,0,3,0,3,18
1162.7,120.0,12.53,48,1916,0,3,0,3,18
1163.7,120.0,8.53,48,1916,0,3,0,3,18
1164.7,120.0,8.62,48,1916,0,3,0,3,18
1165.7,120.0,8.51,48,1916,0,3,0,3,18
1166.7,120.0,8.70,48,1916,0,3,0,3,18
1167.8,120.0,8.70,48,1916,0,3,0,3,18
1168.8,120.0,8.64,48,1916,0,3,0,3,18
1169.8,120.0,8.67,48,1916,0,3,0,3,18
1170.8,120.0,8.66,48,1916,0,3,0,3,18
1171.8,120.0,8.72,48,1916,0,3,0,3,18
1172.8,120.0,8.65,48,1916,0,3,0,3,18
1173.8,120.0,9.47,48,1916,0,3,0,3,18
1174.8,120.0,8.55,48,1916,0,3,0,3,18
1175.8,120.0,9.29,48,1916,0,3,0,3,18
1176.8,120.0,8.62,48,1916,0,3,0,3,18
1177.8,120.0,8.60,48,1916,0,3,0,3,18
1178.8,120.0,8.65,48,1916,0,3,0,3,18
1179.9,120.0,8.66,48,1916,0,3,0,3,18
1180.9,120.0,8.69,48,1916,0,3,0,3,18
1181.9,120.0,8.73,48,1916,0,3,0,3,18
1182.9,120.0,8.63,48,1916,0,3,0,3,18
1183.9,120.0,8.59,48,1916,0,3,0,3,18
1184.9,120.0,8.70,48,1916,0,3,0,3,18
1185.9,120.0,8.63,48,1916,0,3,0,3,18
1186.9,120.0,8.63,48,1916,0,3,0,3,18
1187.9,120.0,8.82,48,1916,0,3,0,3,18
1188.9,120.0,8.56,48,1916,0,3,0,3,18
1189.9,120.0,10.09,48,1916,0,3,0,3,18
1190.9,120.0,8.78,48,1916,0,3,0,3,18
1192.0,120.0,9.11,48,1916,0,3,0,3,18
1193.0,120.0,8.58,48,1916,0,3,0,3,18
1194.0,120.0,8.78,48,1916,0,3,0,3,18
1195.0,120.0,8.63,48,1916,0,3,0,3,18
1196.0,120.0,8.82,48,1916,0,3,0,3,18
1197.0,120.0,8.66,48,1916,0,3,0,3,18
1198.0,120.0,8.72,48,1916,0,3,0,3,18
1199.0,120.0,8.70,48,1916,0,3,0,3,18
1200.0,120.0,8.66,48,1916,0,3,0,3,18
1201.0,120.0,8.61,48,1916,0,3,0,3,18
1202.0,120.0,8.60,48,1916,0,3,0,3,18
1203.0,120.0,8.66,48,1916,0,3,0,3,18
1204.1,120.0,8.71,48,1916,0,3,0,3,18
1205.1,120.0,8.63,48,1916,0,3,0,3,18
1206.1,120.0,8.75,48,1916,0,3,0,3,18
1207.1,120.0,8.73,48,1916,0,3,0,3,18
1208.1,120.0,8.83,48,1916,0,3,0,3,18
1209.1,120.0,8.67,48,1916,0,3,0,3,18
1210.1,120.0,8.65,48,1916,0,3,0,3,18
1211.1,120.0,8.72,48,1916,0,3,0,3,18
1212.1,120.0,8.85,48,1916,0,3,0,3,18
1213.1,120.0,8.63,48,1916,0,3,0,3,18
1214.1,120.0,8.63,48,1916,0,3,0,3,18
1215.1,120.0,8.68,48,1916,0,3,0,3,18
1216.2,120.0,8.62,48,1916,0,3,0,3,18
1217.2,120.0,8.64,48,1916,0,3,0,3,18
1218.2,120.0,8.65,48,1916,0,3,0,3,18
1219.2,120.0,8.61,48,1916,0,3,0,3,18
1220.2,120.0,8.63,48,1916,0,3,0,3,18
1221.2,120.0,8.80,48,1916,0,3,0,3,18
1222.2,120.0,8.69,48,1916,0,3,0,3,18
1223.2,120.0,8.65,48,1916,0,3,0,3,18
1224.2,120.0,8.63,48,1916,0,3,0,3,18
1225.2,120.0,8.77,48,1916,0,3,0,3,18
1226.2,120.0,8.74,48,1916,0,3,0,3,18
1227.2,120.0,8.43,48,1916,0,3,0,3,18
1228.3,120.0,8.64,48,1916,0,3,0,3,18
1229.3,120.0,8.59,48,1916,0,3,0,3,18
1230.3,120.0,8.60,48,1916,0,3,0,3,18
1231.3,120.0,8.66,48,1916,0,3,0,3,18
1232.3,120.0,8.59,48,1916,0,3,0,3,18
1233.3,120.0,8.63,48,1916,0,3,0,3,18
1234.3,120.0,12.53,48,1916,0,3,0,3,18
1235.3,120.0,8.64,48,1916,0,3,0,3,18
1236.3,120.0,8.56,48,1916,0,3,0,3,18
1237.3,120.0,8.52,48,1916,0,3,0,3,18
1238.3,120.0,8.55,48,1916,0,3,0,3,18
1239.3,120.0,8.54,48,1916,0,3,0,3,18
1240.4,120.0,8.63,48,1916,0,3,0,3,18
1241.4,120.0,8.72,48,1916,0,3,0,3,18
1242.4,120.0,8.61,48,1916,0,3,0,3,18
1243.4,120.0,8.66,48,1916,0,3,0,3,18
1244.4,120.0,8.62,48,1916,0,3,0,3,18
1245.4,120.0,8.68,48,1916,0,3,0,3,18
1246.4,120.0,8.60,48,1916,0,3,0,3,18
1247.4,120.0,9.48,48,1916,0,3,0,3,18
1248.4,120.0,11.92,48,1916,0,3,0,3,18
1249.4,120.0,8.54,48,1916,0,3,0,3,18
1250.4,120.0,13.56,48,1916,0,3,0,3,18
1251.4,120.0,8.76,48,1916,0,3,0,3,18
1252.5,120.0,8.67,48,1916,0,3,0,3,18
1253.5,120.0,8.53,48,1916,0,3,0,3,18
1254.5,120.0,8.64,48,1916,0,3,0,3,18
1255.5,120.0,8.65,48,1916,0,3,0,3,18
1256.5,120.0,8.68,48,1916,0,3,0,3,18
1257.5,120.0,8.69,48,1916,0,3,0,3,18
1258.5,120.0,8.64,48,1916,0,3,0,3,18
1259.5,120.0,8.71,48,1916,0,3,0,3,18
1260.5,120.0,8.60,48,1916,0,3,0,3,18
1261.5,120.0,8.66,48,1916,0,3,0,3,18
1262.5,120.0,13.74,48,1916,0,3,0,3,18
1263.5,120.0,8.52,48,1916,0,3,0,3,18
1264.6,120.0,8.70,48,1916,0,3,0,3,18
1265.6,120.0,8.66,48,1916,0,3,0,3,18
1266.6,120.0,8.53,48,1916,0,3,0,3,18
1267.6,120.0,8.61,48,1916,0,3,0,3,18
1268.6,120.0,8.57,48,1916,0,3,0,3,18
1269.6,120.0,11.44,48,1916,0,3,0,3,18
1270.6,120.0,8.43,48,1916,0,3,0,3,18
1271.6,120.0,8.62,48,1916,0,3,0,3,18
1272.6,120.0,8.52,48,1916,0,3,0,3,18
1273.6,120.0,8.69,48,1916,0,3,0,3,18
1274.6,120.0,8.70,48,1916,0,3,0,3,18
1275.7,120.0,8.67,48,1916,0,3,0,3,18
1276.7,120.0,9.09,48,1916,0,3,0,3,18
1277.7,120.0,8.56,48,1916,0,3,0,3,18
1278.7,120.0,8.55,48,1916,0,3,0,3,18
1279.7,120.0,8.64,48,1916,0,3,0,3,18
1280.7,120.0,8.70,48,1916,0,3,0,3,18
1281.7,120.0,8.69,48,1916,0,3,0,3,18
1282.7,120.0,8.74,48,1916,0,3,0,3,18
1283.7,120.0,8.58,48,1916,0,3,0,3,18
1284.7,120.0,8.77,48,1916,0,3,0,3,18
1285.7,120.0,8.64,48,1916,0,3,0,3,18
1286.7,120.0,8.58,48,1916,0,3,0,3,18
1287.7,120.0,8.78,48,1916,0,3,0,3,18
1288.8,120.0,9.32,48,1916,0,3,0,3,18
1289.8,120.0,8.50,48,1916,0,3,0,3,18
1290.8,120.0,8.53,48,1916,0,3,0,3,18
1291.8,120.0,8.51,48,1916,0,3,0,3,18
1292.8,120.0,8.59,48,1916,0,3,0,3,18
1293.8,120.0,8.89,48,1916,0,3,0,3,18
1294.8,120.0,8.58,48,1916,0,3,0,3,18
1295.8,120.0,9.58,48,1916,0,3,0,3,18
1296.8,120.0,8.60,48,1916,0,3,0,3,18
1297.8,120.0,8.89,48,1916,0,3,0,3,18
1298.8,120.0,8.75,48,1916,0,3,0,3,18
1299.8,120.0,8.59,48,1916,0,3,0,3,18
1300.9,120.0,8.76,48,1916,0,3,0,3,18
1301.9,120.0,8.81,48,1916,0,3,0,3,18
1302.9,120.0,8.66,48,1916,0,3,0,3,18
1303.9,120.0,8.91,48,1916,0,3,0,3,18
1304.9,120.0,8.80,48,1916,0,3,0,3,18
1305.9,120.0,8.84,48,1916,0,3,0,3,18
1306.9,120.0,8.63,48,1916,0,3,0,3,18
1307.9,120.0,9.04,48,1916,0,3,0,3,18
1308.9,120.0,13.57,48,1916,0,3,0,3,18
1309.9,120.0,12.43,48,1916,0,3,0,3,18
1310.9,120.0,8.47,48,1916,0,3,0,3,18
1311.9,120.0,8.48,48,1916,0,3,0,3,18
1313.0,120.0,8.49,48,1916,0,3,0,3,18
1314.0,120.0,8.45,48,1916,0,3,0,3,18
1315.0,120.0,8.46,48,1916,0,3,0,3,18
1316.0,120.0,8.51,48,1916,0,3,0,3,18
1317.0,120.0,8.60,48,1916,0,3,0,3,18
1318.0,120.0,9.32,48,1916,0,3,0,3,18
1319.0,120.0,8.70,48,1916,0,3,0,3,18
1320.0,120.0,10.95,48,1916,0,3,0,3,18
1321.0,120.0,8.59,48,1916,0,3,0,3,18
1322.0,120.0,9.01,48,1916,0,3,0,3,18
1323.0,120.0,8.56,48,1916,0,3,0,3,18
1324.0,120.0,8.87,48,1916,0,3,0,3,18
1325.1,120.0,8.70,48,1916,0,3,0,3,18
1326.1,120.0,8.48,48,1916,0,3,0,3,18
1327.1,120.0,8.55,48,1916,0,3,0,3,18
1328.1,120.0,8.78,48,1916,0,3,0,3,18
1329.1,120.0,8.71,48,1916,0,3,0,3,18
1330.1,120.0,8.58,48,1916,0,3,0,3,18
1331.1,120.0,8.66,48,1916,0,3,0,3,18
1332.1,120.0,12.49,48,1916,0,3,0,3,18
1333.1,120.0,8.50,48,1916,0,3,0,3,18
1334.1,120.0,8.76,48,1916,0,3,0,3,18
1335.1,120.0,8.58,48,1916,0,3,0,3,18
1336.1,120.0,8.66,48,1916,0,3,0,3,18
1337.2,120.0,8.76,48,1916,0,3,0,3,18
1338.2,120.0,8.65,48,1916,0,3,0,3,18
1339.2,120.0,8.69,48,1916,0,3,0,3,18
1340.2,120.0,12.62,48,1916,0,3,0,3,18
1341.2,120.0,9.44,48,1916,0,3,0,3,18
1342.2,120.0,8.53,48,1916,0,3,0,3,18
1343.2,120.0,8.56,48,1916,0,3,0,3,18
1344.2,120.0,10.59,48,1916,0,3,0,3,18
1345.2,120.0,8.66,48,1916,0,3,0,3,18
1346.2,120.0,13.34,48,1916,0,3,0,3,18
1347.2,120.0,8.47,48,1916,0,3,0,3,18
1348.2,120.0,8.53,48,1916,0,3,0,3,18
1349.2,120.0,12.34,48,1916,0,3,0,3,18
1350.2,120.0,8.47,48,1916,0,3,0,3,18
1351.3,120.0,8.52,48,1916,0,3,0,3,18
1352.3,120.0,8.49,48,1916,0,3,0,3,18
1353.3,120.0,9.01,48,1916,0,3,0,3,18
1354.3,120.0,11.52,48,1916,0,3,0,3,18
1355.3,120.0,12.21,48,1916,0,3,0,3,18
1356.3,120.0,9.20,48,1916,0,3,0,3,18
1357.3,120.0,8.64,48,1916,0,3,0,3,18
1358.3,120.0,8.65,48,1916,0,3,0,3,18
1359.3,120.0,8.59,48,1916,0,3,0,3,18
1360.3,120.0,8.67,48,1916,0,3,0,3,18
1361.3,120.0,8.61,48,1916,0,3,0,3,18
1362.3,120.0,9.23,48,1916,0,3,0,3,18
1363.4,120.0,11.11,48,1916,0,3,0,3,18
1364.4,119.0,18.00,48,1916,0,3,0,3,18
1365.4,120.0,8.52,48,1916,0,3,0,3,18
1366.4,120.0,8.51,48,1916,0,3,0,3,18
1367.4,120.0,8.61,48,1916,0,3,0,3,18
1368.4,120.0,8.61,48,1916,0,3,0,3,18
1369.4,120.0,8.62,48,1916,0,3,0,3,18
1370.4,120.0,8.92,48,1916,0,3,0,3,18
1371.4,120.0,8.78,48,1916,0,3,0,3,18
1372.4,120.0,8.67,48,1916,0,3,0,3,18
1373.4,120.0,8.80,48,1916,0,3,0,3,18
1374.5,120.0,8.61,48,1916,0,3,0,3,18
1375.5,120.0,8.60,48,1916,0,3,0,3,18
1376.5,120.0,8.64,48,1916,0,3,0,3,18
1377.5,120.0,9.28,48,1916,0,3,0,3,18
1378.5,119.0,10.38,48,1916,0,3,0,3,18
1379.5,121.0,9.91,48,1916,0,3,0,3,18
1380.5,120.0,8.62,48,1916,0,3,0,3,18
1381.5,120.0,8.84,48,1916,0,3,0,3,18
1382.5,120.0,10.41,48,1916,0,3,0,3,18
1383.5,120.0,9.09,48,1916,0,3,0,3,18
1384.5,120.0,8.60,48,1916,0,3,0,3,18
1385.5,120.0,11.22,48,1916,0,3,0,3,18
1386.5,120.0,8.43,48,1916,0,3,0,3,18
1387.6,120.0,8.44,48,1916,0,3,0,3,18
1388.6,120.0,8.53,48,1916,0,3,0,3,18
1389.6,120.0,8.56,48,1916,0,3,0,3,18
1390.6,120.0,8.51,48,1916,0,3,0,3,18
1391.6,120.0,12.04,48,1916,0,3,0,3,18
1392.6,120.0,8.59,48,1916,0,3,0,3,18
1393.6,120.0,8.57,48,1916,0,3,0,3,18
1394.6,120.0,8.89,48,1916,0,3,0,3,18
1395.6,120.0,9.70,48,1916,0,3,0,3,18
1396.6,120.0,8.46,48,1916,0,3,0,3,18
1397.6,120.0,8.93,48,1917,0,3,0,3,18
1398.6,120.0,8.71,48,1917,0,3,0,3,18
1399.7,120.0,9.05,48,1917,0,3,0,3,18
1400.7,120.0,9.54,48,1917,0,3,0,3,18
1401.7,120.0,8.61,48,1917,0,3,0,3,18
1402.7,120.0,8.65,48,1917,0,3,0,3,18
1403.7,120.0,8.54,48,1917,0,3,0,3,18
1404.7,120.0,8.78,48,1917,0,3,0,3,18
1405.7,120.0,8.57,48,1917,0,3,0,3,18
1406.7,120.0,8.86,48,1917,0,3,0,3,18
1407.7,120.0,8.74,48,1917,0,3,0,3,18
1408.7,120.0,8.58,48,1917,0,3,0,3,18
1409.7,120.0,10.63,48,1917,0,3,0,3,18
1410.7,120.0,8.55,48,1917,0,3,0,3,18
1411.8,120.0,8.78,48,1917,0,3,0,3,18
1412.8,120.0,8.59,48,1917,0,3,0,3,18
1413.8,120.0,9.63,48,1917,0,3,0,3,18
1414.8,120.0,8.99,48,1917,0,3,0,3,18
1415.8,120.0,8.59,48,1917,0,3,0,3,18
1416.8,120.0,8.56,48,1917,0,3,0,3,18
1417.8,120.0,8.68,48,1917,0,3,0,3,18
1418.8,120.0,10.31,48,1917,0,3,0,3,18
1419.8,120.0,8.69,48,1917,0,3,0,3,18
1420.8,120.0,8.57,48,1917,0,3,0,3,18
1421.8,120.0,8.53,48,1917,0,3,0,3,18
1422.8,120.0,8.58,48,1917,0,3,0,3,18
1423.9,120.0,8.57,48,1917,0,3,0,3,18
1424.9,120.0,8.66,48,1917,0,3,0,3,18
